Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Second Transpose (Unpacking),0.9632565,1.59114590625,2.8229571250000003,5.200019187500001,10.250479218750002,19.371871249999998,38.27228718750001,75.8329275,148.190678125,361.9856906249999,721.23761875,1399.9441875
1D FFT X-Direction,0.977012578125,1.6169596875,2.8679324999999993,5.337969187500001,10.720375874999998,20.534398124999996,40.91900218749999,81.557460625,160.22742187500006,385.70993125000007,757.5626,1454.8086875000001
Run complete,0.9873394312499999,1.6292383437499995,2.8857309375000004,5.3660185625,10.770133124999997,20.631056249999997,41.116770625,81.9346171875,160.96632812500002,387.35139375000006,760.8201843750002,1463.0199062499998

All2All,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT Z-Direction,0.004697784375,0.004589175000000001,0.00465435625,0.004917878125,0.005456009374999999,0.005980128124999999,0.006790812499999998,0.018692828124999998,0.020510859375000003,0.022600309375,0.02513303125,0.023418343749999997
First Transpose (Packing),0.014914503125,0.018394453125,0.023502331249999998,0.03428888125,0.06358152187500002,0.10794142812499999,0.19368944375,1.29198465625,2.6275984062500006,5.353134343750002,12.692095312500001,36.65195531250001
First Transpose (Start All2All),0.015137690625,0.018604503124999998,0.0237080375,0.03451286875,0.063813096875,0.108180540625,0.19395024375,1.2922577812499998,2.62789203125,5.3534269375,12.692401562499999,36.6522725
First Transpose (Finished All2All),0.5632419437499998,0.9692062374999999,1.7444805937500003,3.2131698749999997,6.287298312500001,12.0608278125,24.031774375000005,48.025218437499994,92.94214500000001,185.300259375,371.93860937500006,754.6999343750001
First Transpose (Unpacking),0.59650961875,1.0046253562500003,1.7811064062500002,3.259890781250001,6.356186062499998,12.1716459375,24.237467812499997,48.44001843750001,93.66808343749997,186.73026875,374.77824375,760.355465625
First Transpose (Send Complete),0.61133894375,1.0216026968750003,1.8029224687499998,3.2934659687499996,6.412119312500001,12.288431562499998,24.4479778125,48.831403124999994,94.52411218750001,188.385634375,378.0565,766.3228499999998
1D FFT Y-Direction,0.6007535093750002,1.008896046875,1.78575146875,3.2646967187500002,6.36133146875,12.177299375,24.244017812499997,48.447428125,93.67717093750001,186.74019687499998,374.78898124999995,760.366790625
Second Transpose (First Send),0.61262945,1.0229984687500002,1.8044618124999996,3.2951257187499987,6.41391809375,12.290472812499997,24.450623125,48.834496875000006,94.52744968749998,188.389240625,378.0602031250001,766.3266999999997
Second Transpose (Packing),0.611607803125,1.021882071875,1.8032086250000003,3.29378475,6.412486875000002,12.288825937499993,24.4484359375,48.83195468750001,94.52476,188.38632187499996,378.05712187500006,766.3235749999996
Second Transpose (Start Local Transpose),0.6139326843749997,1.0243133656249999,1.8058283749999995,3.2966397187499994,6.415501718750001,12.292364374999998,24.453213124999998,48.83755875000001,94.53074656250001,188.39322500000003,378.06432812500003,766.3309968749996
Second Transpose (Start Receive),0.6178229343749998,1.0281972437499998,1.80957053125,3.3004958749999997,6.419623875000002,12.296468749999997,24.4576025,48.842129687500005,94.53555343749997,188.398146875,378.0692968750002,766.3360875
Second Transpose (First Receive),0.9478823062499997,1.59067335625,2.83357753125,5.193930125,10.00746628125,19.216495,38.174866249999994,75.85651093750002,147.5529559375,357.76041875,721.5199906250001,1418.4821281249997
Second Transpose (Finished Receive),0.9481042124999999,1.5909120124999998,2.8339080937499994,5.1942467812499995,10.0078168125,19.216865,38.175315,75.85706593750001,147.55364031249997,357.7611625,721.5207875,1418.4828781249998
Second Transpose (Unpacking),0.9595793937499999,1.6042612625,2.850459875,5.21787115625,10.0464519375,19.2761434375,38.278370624999994,76.0465890625,147.9168121875,358.47555624999995,722.9300531250001,1421.2801906249997
1D FFT X-Direction,0.9730306906249999,1.6281839500000002,2.9008225,5.350786843750001,10.542122562500001,20.470139687499998,40.9579890625,81.85769937500001,159.6877778125,383.847815625,755.4372406250002,1481.995846875
Run complete,0.9839182281249997,1.6402919187499998,2.918681656249999,5.378874249999999,10.59169959375,20.566952812499995,41.15557062500001,82.23502218750002,160.4274996875,385.49858437499995,758.6934031250001,1490.2122843749994

All2All,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT Z-Direction,0.004697784375,0.004589175000000001,0.00465435625,0.004917878125,0.005456009374999999,0.005980128124999999,0.006790812499999998,0.018692828124999998,0.020510859375000003,0.022600309375,0.02513303125,0.023418343749999997
First Transpose (Packing),0.014914503125,0.018394453125,0.023502331249999998,0.03428888125,0.06358152187500002,0.10794142812499999,0.19368944375,1.29198465625,2.6275984062500006,5.353134343750002,12.692095312500001,36.65195531250001
First Transpose (Start All2All),0.015137690625,0.018604503124999998,0.0237080375,0.03451286875,0.063813096875,0.108180540625,0.19395024375,1.2922577812499998,2.62789203125,5.3534269375,12.692401562499999,36.6522725
First Transpose (Finished All2All),0.5632419437499998,0.9692062374999999,1.7444805937500003,3.2131698749999997,6.287298312500001,12.0608278125,24.031774375000005,48.025218437499994,92.94214500000001,185.300259375,371.93860937500006,754.6999343750001
First Transpose (Unpacking),0.59650961875,1.0046253562500003,1.7811064062500002,3.259890781250001,6.356186062499998,12.1716459375,24.237467812499997,48.44001843750001,93.66808343749997,186.73026875,374.77824375,760.355465625
First Transpose (Send Complete),0.61133894375,1.0216026968750003,1.8029224687499998,3.2934659687499996,6.412119312500001,12.288431562499998,24.4479778125,48.831403124999994,94.52411218750001,188.385634375,378.0565,766.3228499999998
1D FFT Y-Direction,0.6007535093750002,1.008896046875,1.78575146875,3.2646967187500002,6.36133146875,12.177299375,24.244017812499997,48.447428125,93.67717093750001,186.74019687499998,374.78898124999995,760.366790625
Second Transpose (Packing),0.6115912249999998,1.0218713468750003,1.8032436562499996,3.29378975,6.412452218750002,12.288826562499997,24.448432187500003,48.831878125,94.5246915625,188.386309375,378.0571593749999,766.3234968749999
Second Transpose (Start All2All),0.61179201875,1.0220855250000005,1.8034742187499995,3.2939990000000003,6.412687250000001,12.289070937499996,24.4487040625,48.83217156249998,94.52503937499999,188.38669062499994,378.05751562499995,766.3239312500001
Second Transpose (Finished All2All),0.998247190625,1.6713691593750006,3.0039890312499997,5.579389343749999,10.936821937500001,21.522828437499996,42.6829009375,85.27989187499998,167.63759093749997,390.01497499999994,782.4883374999997,1543.0041031249998
Second Transpose (Unpacking),1.0129707843749998,1.6879018156250005,3.0263780625,5.61350459375,10.993229750000003,21.622354375,42.870263125,85.64086749999998,168.3438628125,391.4189218749999,785.2783781250001,1548.563696875
1D FFT X-Direction,1.0168950906250003,1.6921877531250005,3.03112971875,5.6182824375000004,10.998309125000002,21.628724687499997,42.8780875,85.65085749999997,168.3549534375,391.4308437499999,785.2911531249998,1548.577759375
Run complete,1.0278421937500002,1.704570690625,3.0485095625000005,5.64747553125,11.04948975,21.72762375,43.0788634375,86.0312884375,169.09736906249998,393.0752312499999,788.54916875,1556.827290625

