Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
First Transpose (Start Receive),0.10771812187499999,0.124072115625,0.13225713125,0.12959908125,0.1596997625,0.215833046875,0.30053426562499996,0.46110960624999997,0.8085893531249999,1.4696421874999999,2.8236197187500007,5.53316875,10.9526440625
First Transpose (First Receive),0.151254371875,0.17648765937500002,0.1994664875,0.23964755937499999,0.3496511718749999,0.5364648031250001,0.9576347812500001,1.6403547812500001,2.863028531250001,5.517790593749999,10.83005521875,21.3552353125,42.5050325
First Transpose (Finished Receive),0.19895436562499996,0.24370443437499997,0.28721461874999993,0.38443313749999997,0.6290650312500001,1.1035405375000003,2.0668584062499997,3.8801128749999996,7.607369875000002,14.964636875,29.6913534375,58.909724062500004,117.7429625
First Transpose (Unpacking),0.21109397187499995,0.25602840000000004,0.301385446875,0.4021336375,0.650097609375,1.138917253125,2.1245505625000005,3.9821697812499997,7.807577312500001,15.352477187500005,30.474465,60.41791375000001,120.73144375
First Transpose (Send Complete),0.2815597531249999,0.37752918125,0.417884984375,0.526691640625,0.8776696749999999,1.3711048125,4.22705165625,4.506671750000001,8.75725125,36.7977721875,34.130937812499994,68.39892843749999,284.527790625
1D FFT Y-Direction,0.27811702187500004,0.36783376875,0.4150384312499999,0.5242728062500002,0.8750902843749999,1.3685286250000002,4.223450187500001,4.458078156249999,8.593248250000004,36.7912975,33.51286375000001,67.55484875,284.518725
Second Transpose (First Send),0.38549860625,0.49356799375,0.525219259375,0.6399968656249999,0.9991739812500002,1.5274865312499997,4.40369434375,4.734839937499999,9.081610968749999,37.30074062500001,35.06594343749999,70.09481687499998,287.69789062499996
Second Transpose (Packing),0.4197859718749999,0.529289665625,0.564110540625,0.68494665,1.0378309781250001,1.5610795,4.470744125000001,4.902936499999999,9.4355595625,38.026274375,36.55807656249999,73.176140625,293.8542187499999
Second Transpose (Start Local Transpose),0.35737520624999997,0.45749658437499985,0.49619769687500004,0.5993992999999999,0.9496616437500002,1.44124090625,4.300016718749999,4.578321843749999,8.833891374999999,36.87791281250001,34.22373718749999,68.49665875,284.632596875
Second Transpose (Start Receive),0.36219559375,0.46221935937499997,0.5012359875,0.6045727687499999,0.9541671000000003,1.44514059375,4.304459500000001,4.582856499999999,8.838118468750002,36.88213468749999,34.22834968749999,68.5012203125,284.63726875000003
Second Transpose (First Receive),0.7433676062499999,1.140311009375,1.6381538031250003,2.5742630062500007,4.546411690625001,8.267587687500003,17.14773828125,30.493810031250007,59.79679675,215.90954625,406.5687640625,910.1725865625001,1959.8278812499996
Second Transpose (Finished Receive),0.7436837937499998,1.140659646875,1.6385450218750002,2.5746898500000004,4.546838909375,8.268040187499999,17.148241406249998,30.49434721875,59.79742206249999,215.91019343749997,406.5694234374999,910.1733115624999,1959.828725
Second Transpose (Unpacking),0.748432796875,1.1447904374999998,1.6480343343750001,2.5912975375,4.569858971874999,8.28990396875,17.17158046875,30.52373659375,59.8273001875,215.93227187499997,406.60511093749994,910.2174459374999,1959.86506875
1D FFT X-Direction,0.7660091281250001,1.1641770249999999,1.6727122406250001,2.63091969375,4.630835378125,8.397730781249999,17.38105328125,30.91774159375,60.593667374999995,217.43277874999995,409.5823640625,918.8506490624998,1983.9421937500003
Run complete,0.7771187656249999,1.1796673687499997,1.714457178125,2.7761624750000005,5.062616409375,9.47896078125,19.979498593749998,36.33829753125001,72.17716049999999,241.97287562500003,452.1629171875,980.6253209375002,2131.4872562499995

Peer2Peer,Streams,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
1D FFT Z-Direction,0.014710556249999998,0.019702853125,0.025001006250000003,0.035896884375,0.056515349999999985,0.09673195625,0.18199864999999996,0.35302436562499995,0.7019156562500001,1.3684061250000001,2.7243058437500003,5.4289289062499995,10.846081875
First Transpose (First Send),0.11905878437499999,0.134719984375,0.14558119687499999,0.15511100000000003,0.194545396875,0.2655273937499999,0.39403171562500006,0.587291259375,1.0099571406249999,1.8563497187499993,3.5859238125,7.135188187500001,14.080491249999998
First Transpose (Packing),0.13443084062500005,0.15175868125000003,0.16337929062499998,0.17553691875,0.22241405625000002,0.295308353125,0.43766164375,0.7058541218749999,1.362825125,2.63467,5.2400481249999995,10.496081499999999,20.8341246875
First Transpose (Start Local Transpose),0.10210327187500001,0.11819889375,0.126218721875,0.12355776249999999,0.1533548625,0.20911792187499997,0.29275617812499993,0.4539638093750001,0.8022237656250001,1.4630537812499997,2.8172558437500004,5.5265774375,10.945645937499998
First Transpose (Start Receive),0.10771812187499999,0.124072115625,0.13225713125,0.12959908125,0.1596997625,0.215833046875,0.30053426562499996,0.46110960624999997,0.8085893531249999,1.4696421874999999,2.8236197187500007,5.53316875,10.9526440625
First Transpose (First Receive),0.151254371875,0.17648765937500002,0.1994664875,0.23964755937499999,0.3496511718749999,0.5364648031250001,0.9576347812500001,1.6403547812500001,2.863028531250001,5.517790593749999,10.83005521875,21.3552353125,42.5050325
First Transpose (Finished Receive),0.19895436562499996,0.24370443437499997,0.28721461874999993,0.38443313749999997,0.6290650312500001,1.1035405375000003,2.0668584062499997,3.8801128749999996,7.607369875000002,14.964636875,29.6913534375,58.909724062500004,117.7429625
First Transpose (Unpacking),0.21109397187499995,0.25602840000000004,0.301385446875,0.4021336375,0.650097609375,1.138917253125,2.1245505625000005,3.9821697812499997,7.807577312500001,15.352477187500005,30.474465,60.41791375000001,120.73144375
First Transpose (Send Complete),0.2815597531249999,0.37752918125,0.417884984375,0.526691640625,0.8776696749999999,1.3711048125,4.22705165625,4.506671750000001,8.75725125,36.7977721875,34.130937812499994,68.39892843749999,284.527790625
1D FFT Y-Direction,0.27811702187500004,0.36783376875,0.4150384312499999,0.5242728062500002,0.8750902843749999,1.3685286250000002,4.223450187500001,4.458078156249999,8.593248250000004,36.7912975,33.51286375000001,67.55484875,284.518725
Second Transpose (First Send),0.2826597718749999,0.37870840000000006,0.4189981937499999,0.5279311,0.8791013843749997,1.3726941875000005,4.2288914687500005,4.509188718750001,8.760393093749999,36.80109875000001,34.13559843749999,68.4041175,284.5326656250001
Second Transpose (Packing),0.2818531781249999,0.37783750625,0.4181833499999999,0.52701914375,0.8780309812499997,1.3714953125000005,4.227471593750001,4.50718403125,8.7578058125,36.798321250000015,34.131620625,68.399648125,284.52850000000007
Second Transpose (Start Local Transpose),0.2864685562499999,0.3825240875,0.422803228125,0.5323111281249999,0.8840755718749996,1.3780134375,4.234986937499999,4.516851625000001,8.769407625000001,36.81142750000001,34.14796312499999,68.41674437499998,284.5455656250001
Second Transpose (Start Receive),0.2903544624999999,0.38639984687499995,0.4266499562499999,0.536360484375,0.8881310843749999,1.3822914062499998,4.240098374999999,4.522589343750001,8.776056968749998,36.819702187500006,34.15772906249999,68.4273334375,284.5566531250001
Second Transpose (First Receive),1.014647159375,1.450375490625,2.1154305531249995,3.757555012500001,6.602610199999998,12.240462218750004,25.745320281249995,46.664106062500004,92.25069809375,202.93006187499998,368.764879375,733.0427612500001,1617.9513437500002
Second Transpose (Finished Receive),1.0148929562499998,1.4506414906250003,2.1157161156249997,3.7579320437499995,6.602999762499999,12.240865656250001,25.74576153124999,46.66464981250001,92.25130871875,202.930661875,368.765523125,733.0434925,1617.9521250000005
Second Transpose (Unpacking),1.0175844625,1.453515834375,2.1186698343749994,3.76125091875,6.607260106249999,12.245715656249999,25.75276840625,46.679031062499995,92.26995215625,202.95394000000005,368.80902,733.084905,1617.99321875
1D FFT X-Direction,1.0529914062500003,1.4782826468749999,2.150821209375,3.8023628562500003,6.677177637499999,12.354755968749998,25.967776218749997,47.07617075000001,93.04616215625,204.45576812500002,371.799954375,741.93201125,1642.2662500000004
Run complete,1.053228640625,1.4785291468750001,2.151065053125,3.802617043749999,6.6774306999999995,12.355025031250001,25.968044031249995,47.076467937500006,93.04650184375001,204.456124375,371.80026062500013,741.9323518749999,1642.2665625000002

Peer2Peer,Streams,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT Z-Direction,0.014710556249999998,0.019702853125,0.025001006250000003,0.035896884375,0.056515349999999985,0.09673195625,0.18199864999999996,0.35302436562499995,0.7019156562500001,1.3684061250000001,2.7243058437500003,5.4289289062499995,10.846081875
First Transpose (First Send),0.11905878437499999,0.134719984375,0.14558119687499999,0.15511100000000003,0.194545396875,0.2655273937499999,0.39403171562500006,0.587291259375,1.0099571406249999,1.8563497187499993,3.5859238125,7.135188187500001,14.080491249999998
First Transpose (Packing),0.13443084062500005,0.15175868125000003,0.16337929062499998,0.17553691875,0.22241405625000002,0.295308353125,0.43766164375,0.7058541218749999,1.362825125,2.63467,5.2400481249999995,10.496081499999999,20.8341246875
First Transpose (Start Local Transpose),0.10210327187500001,0.11819889375,0.126218721875,0.12355776249999999,0.1533548625,0.20911792187499997,0.29275617812499993,0.4539638093750001,0.8022237656250001,1.4630537812499997,2.8172558437500004,5.5265774375,10.945645937499998
First Transpose (Start Receive),0.10771812187499999,0.124072115625,0.13225713125,0.12959908125,0.1596997625,0.215833046875,0.30053426562499996,0.46110960624999997,0.8085893531249999,1.4696421874999999,2.8236197187500007,5.53316875,10.9526440625
First Transpose (First Receive),0.151254371875,0.17648765937500002,0.1994664875,0.23964755937499999,0.3496511718749999,0.5364648031250001,0.9576347812500001,1.6403547812500001,2.863028531250001,5.517790593749999,10.83005521875,21.3552353125,42.5050325
First Transpose (Finished Receive),0.19895436562499996,0.24370443437499997,0.28721461874999993,0.38443313749999997,0.6290650312500001,1.1035405375000003,2.0668584062499997,3.8801128749999996,7.607369875000002,14.964636875,29.6913534375,58.909724062500004,117.7429625
First Transpose (Unpacking),0.21109397187499995,0.25602840000000004,0.301385446875,0.4021336375,0.650097609375,1.138917253125,2.1245505625000005,3.9821697812499997,7.807577312500001,15.352477187500005,30.474465,60.41791375000001,120.73144375
First Transpose (Send Complete),0.2815597531249999,0.37752918125,0.417884984375,0.526691640625,0.8776696749999999,1.3711048125,4.22705165625,4.506671750000001,8.75725125,36.7977721875,34.130937812499994,68.39892843749999,284.527790625
1D FFT Y-Direction,0.27811702187500004,0.36783376875,0.4150384312499999,0.5242728062500002,0.8750902843749999,1.3685286250000002,4.223450187500001,4.458078156249999,8.593248250000004,36.7912975,33.51286375000001,67.55484875,284.518725
Second Transpose (Packing),0.294338115625,0.3893096124999999,0.4300566187499999,0.5388656375,0.8905519406250001,1.384408375,4.241276437500001,4.52156321875,8.773727656250001,36.8156875,34.152870625,68.42021562500001
Second Transpose (Start All2All),0.302384503125,0.39784555624999995,0.4461728625,0.5682930812499999,0.9354166843750001,1.4734854375000002,4.4221478749999985,4.873326312499999,9.480622156249998,38.200512812499994,37.087000937499994,74.23534281250001
Second Transpose (Finished All2All),0.7091308937499998,1.11246451875,1.6416450031250003,2.7832087156249994,5.271582812500002,9.89359025,21.038699406249997,38.281341312500004,76.83100896875,246.19656125,499.4759875000002,1004.6869824999999
Second Transpose (Unpacking),0.709422090625,1.1127592656249998,1.6419744406249999,2.783605559375,5.27211878125,9.8941334375,21.03926940625,38.28201787500001,76.83177115624997,246.19742375000004,499.47695312500014,1004.6878168750001
1D FFT X-Direction,0.7256151687499999,1.1296676749999999,1.663914846875,2.8202565906249992,5.331009375,9.99905265625,21.245052218749997,38.67394193749999,77.59525021874998,247.69418000000002,502.451828125,1013.2776262500003
Run complete,0.725839865625,1.1298892593749998,1.6641568781250005,2.820499309375,5.3312596875,9.999311624999999,21.24532659375,38.674237874999996,77.59557990624998,247.69454562500005,502.45220937500005,1013.27800125

Peer2Peer,Streams,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT Z-Direction,0.014710556249999998,0.019702853125,0.025001006250000003,0.035896884375,0.056515349999999985,0.09673195625,0.18199864999999996,0.35302436562499995,0.7019156562500001,1.3684061250000001,2.7243058437500003,5.4289289062499995,10.846081875
First Transpose (First Send),0.11905878437499999,0.134719984375,0.14558119687499999,0.15511100000000003,0.194545396875,0.2655273937499999,0.39403171562500006,0.587291259375,1.0099571406249999,1.8563497187499993,3.5859238125,7.135188187500001,14.080491249999998
First Transpose (Packing),0.13443084062500005,0.15175868125000003,0.16337929062499998,0.17553691875,0.22241405625000002,0.295308353125,0.43766164375,0.7058541218749999,1.362825125,2.63467,5.2400481249999995,10.496081499999999,20.8341246875
First Transpose (Start Local Transpose),0.10210327187500001,0.11819889375,0.126218721875,0.12355776249999999,0.1533548625,0.20911792187499997,0.29275617812499993,0.4539638093750001,0.8022237656250001,1.4630537812499997,2.8172558437500004,5.5265774375,10.945645937499998
First Transpose (Start Receive),0.10771812187499999,0.124072115625,0.13225713125,0.12959908125,0.1596997625,0.215833046875,0.30053426562499996,0.46110960624999997,0.8085893531249999,1.4696421874999999,2.8236197187500007,5.53316875,10.9526440625
First Transpose (First Receive),0.151254371875,0.17648765937500002,0.1994664875,0.23964755937499999,0.3496511718749999,0.5364648031250001,0.9576347812500001,1.6403547812500001,2.863028531250001,5.517790593749999,10.83005521875,21.3552353125,42.5050325
First Transpose (Finished Receive),0.19895436562499996,0.24370443437499997,0.28721461874999993,0.38443313749999997,0.6290650312500001,1.1035405375000003,2.0668584062499997,3.8801128749999996,7.607369875000002,14.964636875,29.6913534375,58.909724062500004,117.7429625
First Transpose (Unpacking),0.21109397187499995,0.25602840000000004,0.301385446875,0.4021336375,0.650097609375,1.138917253125,2.1245505625000005,3.9821697812499997,7.807577312500001,15.352477187500005,30.474465,60.41791375000001,120.73144375
First Transpose (Send Complete),0.2815597531249999,0.37752918125,0.417884984375,0.526691640625,0.8776696749999999,1.3711048125,4.22705165625,4.506671750000001,8.75725125,36.7977721875,34.130937812499994,68.39892843749999,284.527790625
1D FFT Y-Direction,0.27811702187500004,0.36783376875,0.4150384312499999,0.5242728062500002,0.8750902843749999,1.3685286250000002,4.223450187500001,4.458078156249999,8.593248250000004,36.7912975,33.51286375000001,67.55484875,284.518725
Second Transpose (Packing),0.28182315312499995,0.377826875,0.4181843218750001,0.52701025,0.8780105718749996,1.3714962499999999,4.22742075,4.507090968750001,8.757683249999998,36.79823125000001,34.131463749999995,68.39944124999998
Second Transpose (Start All2All),0.2820308187499999,0.37804732187499995,0.41839986249999994,0.527238584375,0.8782496343749997,1.3717713125,4.227777875,4.507386156250001,8.758007218749999,36.7985971875,34.131832187499995,68.39981562499997
Second Transpose (Finished All2All),1.4842247187499993,2.20033145625,3.1672077343750002,5.767177396875,10.027046556250001,19.09427759375,39.038082499999994,73.45810946875,146.94575234374997,310.135404375,584.0839587499999,1169.5877353125
Second Transpose (Unpacking),1.48453809375,2.2006735187500004,3.167565734375,5.767628740625,10.027518775,19.09488009375,39.038663437500006,73.45877665624998,146.94648046874997,310.13623875,584.0848743749999,1169.5889853124997
1D FFT X-Direction,1.5005215937499998,2.2187128312499995,3.1901053281250005,5.804723834374999,10.086977806250001,19.202258843750002,39.24645562500001,73.85369353125,147.71327421875003,311.6369512500001,587.063205625,1178.4399228125003
Run complete,1.500754625,2.21896820625,3.1903516406250003,5.804980771875001,10.08723918125,19.202560406249997,39.24673187500001,73.85398915625,147.71362734375,311.63731375000003,587.0635712500001,1178.4403915625

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,1470.820625,1617.4575000000002,1579.9993749999999,1604.7518750000008,1817.9375,1814.7737499999998,1824.2568749999996,2341.6825000000003,2323.03125,2324.9150000000004,3323.275625000001,3342.771249999999,3384.2799999999997
1D FFT Z-Direction,0.013220890624999999,0.019655243750000002,0.023998671875,0.035479665625000004,0.056681971875000015,0.09661840625,0.181753290625,0.352764865625,0.6908194093750001,1.3799218437500003,2.72416309375,5.428601,10.8476678125
First Transpose (Packing),0.031930021875,0.04001774999999999,0.048197975000000004,0.07098958437500001,0.10524101562500002,0.17872171562499997,0.334060809375,0.6398617156249999,1.26270325,2.5091522500000005,5.00701425,9.984363812499998,19.936353125000004
First Transpose (Start Local Transpose),0.023510190625,0.03096921875,0.03514805624999999,0.04689801249999999,0.06843540000000001,0.10882998749999999,0.1950200875,0.36837713749999995,0.7074803,1.3979256562499998,2.7425303125,5.447824468750001,10.8680884375
First Transpose (Start All2All),0.03214111875,0.040240921875,0.048428540625,0.07122935937499998,0.10549112187500001,0.178978175,0.33432805937500004,0.6401430249999999,1.2630150937499998,2.509503125,5.007368062499999,9.98473090625,19.936786562499996
First Transpose (Finished All2All),0.10546009374999998,0.13211174999999997,0.19157185625,0.324218684375,0.570436496875,1.0691852531250001,2.0687812812499997,4.083024125,8.126405124999998,16.168446874999997,32.17538625,64.28003437499999,128.41276562500002
First Transpose (Unpacking),0.1225341875,0.150847603125,0.21446566875000003,0.358066390625,0.615541759375,1.14827393125,2.21346653125,4.35776865625,8.69244303125,17.2951940625,34.460764687499996,68.650115,137.14006875
First Transpose (Send Complete),0.18179989062500002,0.2576400375,0.32015401562499995,0.471449365625,0.835473,1.37690725,4.304295375000001,4.84336921875,9.470627031249998,38.6758946875,37.4803809375,75.73719218749999,300.79672500000004
1D FFT Y-Direction,0.18158411875000002,0.2573964625,0.31992500625,0.47121749687500003,0.83521943125,1.37664696875,4.3039971875,4.84298234375,9.4702085625,38.67541468750001,37.479786250000004,75.73653750000001,300.79600625
Second Transpose (First Send),0.19385228125,0.2703641031249999,0.334811809375,0.489727228125,0.858481384375,1.41112228125,4.3635104062500005,4.9459988125,9.687656374999998,39.0443571875,38.261953125000005,77.21012375000001,303.72371874999993
Second Transpose (Packing),0.22065166562500002,0.29834109062499997,0.36649844375,0.5292993656249999,0.907529584375,1.4827629375,4.480799,5.15313146875,10.080414093749999,39.778110937499996,39.83290062499999,80.1599346875,309.58556874999994
Second Transpose (Start Local Transpose),0.22088827187500004,0.29858629374999995,0.366750771875,0.52956273125,0.907824453125,1.4830599374999998,4.48113659375,5.15357296875,10.08082815625,39.778596562500006,39.833425937499996,80.16047656250002,309.586184375
Second Transpose (Start Receive),0.22417762500000005,0.3019208875,0.369990646875,0.53278298125,0.9111658531249999,1.4863779062500002,4.484486437499998,5.157368968750001,10.084713937500002,39.782495312500004,39.83798375,80.16508281250002,309.591075
Second Transpose (First Receive),0.5914831687500002,0.9591989812500001,1.45531540625,2.4723219375,4.496649218749999,8.278566,17.407322812500002,30.674507500000004,61.61070406250002,216.73249062499994,432.8691093749999,919.7885156250001,2017.109875
Second Transpose (Finished Receive),0.5917192593749998,0.9594720031249999,1.4556312187499998,2.47269690625,4.497034781249999,8.27895921875,17.407764375000003,30.675029062500005,61.611354062500006,216.73327812500003,432.86981875000004,919.7894375,2017.11084375
Second Transpose (Unpacking),0.5949037625,0.9627417625000001,1.46320025,2.4903892499999998,4.5167973437499995,8.30008903125,17.432103750000003,30.7011178125,61.63916031250001,216.75675,432.90414375,919.831534375,2017.1596249999998
1D FFT X-Direction,0.6105692468749999,0.9801375406250001,1.4854790000000002,2.52724559375,4.5757041874999995,8.406043250000002,17.6391875,31.095355625000003,62.413172187499995,218.25685937500003,435.8846124999999,928.4851125000001,2041.1469375000001
Run complete,0.620430884375,0.99432551875,1.51874596875,2.64596428125,4.959990374999999,9.4463876875,20.1154915625,36.517823750000005,73.829326875,241.20214687500007,478.52988125,999.6336937499998,2165.3809062500004

All2All,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
1D FFT Z-Direction,0.013220890624999999,0.019655243750000002,0.023998671875,0.035479665625000004,0.056681971875000015,0.09661840625,0.181753290625,0.352764865625,0.6908194093750001,1.3799218437500003,2.72416309375,5.428601,10.8476678125
First Transpose (Packing),0.031930021875,0.04001774999999999,0.048197975000000004,0.07098958437500001,0.10524101562500002,0.17872171562499997,0.334060809375,0.6398617156249999,1.26270325,2.5091522500000005,5.00701425,9.984363812499998,19.936353125000004
First Transpose (Start All2All),0.03214111875,0.040240921875,0.048428540625,0.07122935937499998,0.10549112187500001,0.178978175,0.33432805937500004,0.6401430249999999,1.2630150937499998,2.509503125,5.007368062499999,9.98473090625,19.936786562499996
First Transpose (Finished All2All),0.10546009374999998,0.13211174999999997,0.19157185625,0.324218684375,0.570436496875,1.0691852531250001,2.0687812812499997,4.083024125,8.126405124999998,16.168446874999997,32.17538625,64.28003437499999,128.41276562500002
First Transpose (Unpacking),0.1225341875,0.150847603125,0.21446566875000003,0.358066390625,0.615541759375,1.14827393125,2.21346653125,4.35776865625,8.69244303125,17.2951940625,34.460764687499996,68.650115,137.14006875
First Transpose (Send Complete),0.18179989062500002,0.2576400375,0.32015401562499995,0.471449365625,0.835473,1.37690725,4.304295375000001,4.84336921875,9.470627031249998,38.6758946875,37.4803809375,75.73719218749999,300.79672500000004
1D FFT Y-Direction,0.18158411875000002,0.2573964625,0.31992500625,0.47121749687500003,0.83521943125,1.37664696875,4.3039971875,4.84298234375,9.4702085625,38.67541468750001,37.479786250000004,75.73653750000001,300.79600625
Second Transpose (First Send),0.2857387437500001,0.37367884999999995,0.427488290625,0.584754590625,0.9569773062500003,1.5332889687499995,4.480938062500001,5.071537406249999,9.794986749999998,39.17886312500001,38.4153865625,77.43308062499997,303.966825
Second Transpose (Packing),0.320026109375,0.409400521875,0.46637957187499995,0.629704375,0.9956343031250002,1.5668819374999998,4.547987843750002,5.239633968749999,10.148935343749999,39.904396874999996,39.9075196875,80.514404375,310.12315312499993
Second Transpose (Start Local Transpose),0.25761534375000006,0.3376074406249998,0.398466728125,0.5441570249999998,0.9074649687500003,1.4470433437499999,4.3772604375,4.915019312499998,9.547267156249998,38.7560353125,37.5731803125,75.83492249999999,300.90153125
Second Transpose (Start Receive),0.2624357312500001,0.34233021562499993,0.40350501874999994,0.5493304937499999,0.9119704250000004,1.4509430312499998,4.381703218750002,4.919553968749999,9.551494250000001,38.76025718749999,37.5777928125,75.83948406249999,300.90620312500005
Second Transpose (First Receive),0.64360774375,1.020421865625,1.5404228343750002,2.5190207312500004,4.504215015625001,8.273390125000002,17.224982,30.830507500000003,60.51017253125,217.78766875000002,409.9182071875,917.5108503125001,1976.0968156249996
Second Transpose (Finished Receive),0.6439239312499999,1.020770503125,1.540814053125,2.519447575,4.504642234375001,8.273842624999999,17.225485125,30.831044687499997,60.51079784374999,217.7883159375,409.9188665624999,917.5115753124999,1976.0976593750001
Second Transpose (Unpacking),0.6486729343750001,1.0249012937499997,1.550303365625,2.5360552625,4.5276622968749995,8.29570640625,17.248824187500002,30.860434062499998,60.54067596875,217.81039437499996,409.95455406249994,917.5557096874999,1976.1340031250002
1D FFT X-Direction,0.6662492656250002,1.0442878812499998,1.574981271875,2.57567741875,4.588638703125,8.403533218749999,17.458297,31.254439062499998,61.307043156249996,219.31090124999997,412.9318071875,926.1889128124998,2000.2111281250004
Run complete,0.677358903125,1.0597782249999996,1.616726209375,2.7209202000000006,5.020419734375,9.48476321875,20.0567423125,36.674995,72.89053628125,243.85099812500005,455.5123603125,987.9635846875002,2147.756190625

All2All,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
1D FFT Z-Direction,0.013220890624999999,0.019655243750000002,0.023998671875,0.035479665625000004,0.056681971875000015,0.09661840625,0.181753290625,0.352764865625,0.6908194093750001,1.3799218437500003,2.72416309375,5.428601,10.8476678125
First Transpose (Packing),0.031930021875,0.04001774999999999,0.048197975000000004,0.07098958437500001,0.10524101562500002,0.17872171562499997,0.334060809375,0.6398617156249999,1.26270325,2.5091522500000005,5.00701425,9.984363812499998,19.936353125000004
First Transpose (Start All2All),0.03214111875,0.040240921875,0.048428540625,0.07122935937499998,0.10549112187500001,0.178978175,0.33432805937500004,0.6401430249999999,1.2630150937499998,2.509503125,5.007368062499999,9.98473090625,19.936786562499996
First Transpose (Finished All2All),0.10546009374999998,0.13211174999999997,0.19157185625,0.324218684375,0.570436496875,1.0691852531250001,2.0687812812499997,4.083024125,8.126405124999998,16.168446874999997,32.17538625,64.28003437499999,128.41276562500002
First Transpose (Unpacking),0.1225341875,0.150847603125,0.21446566875000003,0.358066390625,0.615541759375,1.14827393125,2.21346653125,4.35776865625,8.69244303125,17.2951940625,34.460764687499996,68.650115,137.14006875
First Transpose (Send Complete),0.18179989062500002,0.2576400375,0.32015401562499995,0.471449365625,0.835473,1.37690725,4.304295375000001,4.84336921875,9.470627031249998,38.6758946875,37.4803809375,75.73719218749999,300.79672500000004
1D FFT Y-Direction,0.18158411875000002,0.2573964625,0.31992500625,0.47121749687500003,0.83521943125,1.37664696875,4.3039971875,4.84298234375,9.4702085625,38.67541468750001,37.479786250000004,75.73653750000001,300.79600625
Second Transpose (First Send),0.182899909375,0.25881925625,0.3212672249999999,0.4726888250000001,0.8369047093749998,1.3784966250000004,4.306135187500002,4.8458861875000006,9.473768874999998,38.679221250000005,37.4850415625,75.74238125,300.8016000000001
Second Transpose (Packing),0.18209331562499997,0.2579483625,0.32045238124999986,0.47177686875000013,0.8358343062499998,1.3772977500000003,4.304715312500002,4.843881499999999,9.471181593749998,38.67644375000001,37.481063750000004,75.737911875,300.7974343750001
Second Transpose (Start Local Transpose),0.18670869375000002,0.26263494374999996,0.32507225937499995,0.477068853125,0.8418788968749997,1.3838158749999998,4.31223065625,4.853549093750001,9.48278340625,38.689550000000004,37.49740625,75.75500812499997,300.8145000000001
Second Transpose (Start Receive),0.1905946,0.2665107031249999,0.32891898749999987,0.481118209375,0.845934409375,1.3880938437499997,4.31734209375,4.859286812500001,9.489432749999997,38.6978246875,37.5071721875,75.76559718749999,300.8255875000001
Second Transpose (First Receive),0.9148872968750001,1.330486346875,2.0176995843749994,3.7023127375000007,6.560413524999999,12.246264656250004,25.822564,47.00080353125,92.96407387500001,204.80818437499997,372.1143225,740.3810250000001,1634.2202781250003
Second Transpose (Finished Receive),0.91513309375,1.3307523468750002,2.0179851468749996,3.702689768749999,6.560803087499999,12.246668093750001,25.823005249999994,47.001347281250005,92.9646845,204.808784375,372.11496625,740.38175625,1634.2210593750006
Second Transpose (Unpacking),0.9178245999999999,1.333626690625,2.0209388656249994,3.70600864375,6.56506343125,12.251518093749999,25.830012125000003,47.01572853124999,92.98332793750001,204.83206250000003,372.15846312499997,740.4231687500001,1634.2621531250002
1D FFT X-Direction,0.9532315437500003,1.3583935031249998,2.053090240625,3.74712058125,6.634980962499999,12.360558406249998,26.0450199375,47.412868218750006,93.75953793750001,206.333890625,375.1493975,749.270275,1658.5351843750004
Run complete,0.9534687781250002,1.358640003125,2.053334084375,3.747374768749999,6.635234025,12.360827468750001,26.04528775,47.41316540625,93.75987762500002,206.334246875,375.1497037500001,749.2706156249999,1658.5354968750003

All2All,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
