Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
First_Unpacking_Comm_Overlap,0.00023745350736011116,0.00019456969874241746,0.00013702740160467892,0.00010285548028564667,6.433712750715936e-05,3.472946919734602e-05,2.1176236245249687e-05,1.215516494582572e-05,7.1097482753954e-06,2.584888829759776e-06,1.1111959471852938e-06,7.241149739027107e-07,3.9638114273558985e-07
Second_Comm_Duration,0.6112389435489187,0.46820370673585215,0.4808216031508182,0.3425790171347319,0.26723186665514864,0.20746094068571957,0.16621017699473112,0.13499288858707423,0.12064401758425822,0.07165307626047898,0.06376597314353702,0.06361735570972409,0.05978586021328524
Second_Packing_Duration,0.04146703093229147,0.0447260021010921,0.03744944605163398,0.0414655498785606,0.04117482336570894,0.03973325871911793,0.040258634773624964,0.03994278605553122,0.03783478680588659,0.022559357649793815,0.021279465165445505,0.02163870094967043,0.01496238009790776
Second_Unpacking_Duration,0.0019182783150160166,0.0016034338331788226,0.0010463788320279868,0.0009133912140147345,0.0008995626237687535,0.0006725872555808875,0.0006237638626280608,0.0004083526060038646,0.0005513690356767073,0.00017159620309345098,0.00022485081378263824,5.414100384450032e-05,1.7768809845396097e-06
Second_Packing_Comm_Overlap,0.02774093058857103,0.03042003516116881,0.024437562654846125,0.028079132248835306,0.02824917492703198,0.026090617856728792,0.028599750263373788,0.02846842259730646,0.025907348904643537,0.01667729015747607,0.015074848338390899,0.016024664375140087,0.011911629216194996
Second_Unpacking_Comm_Overlap,0.00018579392510291342,0.0001450755204691091,9.208931247826945e-05,6.32500023119404e-05,3.8572044360071845e-05,2.2634043279595467e-05,1.4789165427789224e-05,8.25845639468924e-06,4.0481153805933505e-06,1.9365616642978825e-06,7.596311276394185e-07,3.3523841372414704e-07,2.2211012241481005e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.02833743143868423,0.017596484477256563,0.013474444421366036,0.011939117571093385,0.015568276839712418,0.014316459030021208,0.012836918425910789,0.020315210995362307,0.026205790970572927,0.019765737328388985,0.017868059774683503,0.01987838746951094
Y_FFT_Duration,0.027163372629297137,0.019155910162312793,0.01582047369518943,0.014314432852767463,0.012244781689015223,0.011915527220106437,0.010797785861383505,0.009840739373834945,0.010793836036821897,0.006772844120278969,0.006067374958893371,0.006627610546978261
X_FFT_Duration,0.02548174948416165,0.017672582618324127,0.01702993059017607,0.014695099342698144,0.011741574266176093,0.010394073598850967,0.01045937671646484,0.009670121182422038,0.008901547594035863,0.006726900202670015,0.006023521493205041,0.006834301382152838
First_Comm_Duration,0.6714741312762499,0.7796489340904528,0.801887409992058,0.8067905652573081,0.8307304490070929,0.8288593616942934,0.8559201670168707,0.8506365304750129,0.8350869037678438,0.8320147323901008,0.841000044202373,0.8274838018802662
First_Packing_Duration,0.06469881665424637,0.04681533646450014,0.03386928836537673,0.020296692009607518,0.015026177357473105,0.011025216170076476,0.009109974851956009,0.008068503955053083,0.007148973707915035,0.004593288304961464,0.004015517594915021,0.004200403279829563
First_Unpacking_Duration,0.005715011432109257,0.003421191360933386,0.004078270182461969,0.004671109138699704,0.0039377382055828525,0.0019745787203347058,0.001135471781209369,0.0005646943536679473,0.0002460833052498169,4.870453597577111e-05,2.1350246733822545e-05,1.272070311198974e-05
First_Packing_Comm_Overlap,0.043816440406228695,0.03148450906507509,0.02272735104810783,0.014091293717749816,0.01021399079157112,0.007408344683663684,0.006099895746926687,0.005392172201644144,0.004772262681652432,0.0030653508009295155,0.0026793726844000906,0.002805936916120189
First_Unpacking_Comm_Overlap,0.0004954990304734228,0.00032177147256243574,0.00023449374348520372,0.0001372831359964215,7.862367157645228e-05,3.885958785849233e-05,2.3049970175602364e-05,1.2735634867278451e-05,7.246580703601658e-06,2.4295551987400496e-06,1.0424810130577679e-06,6.708183280609995e-07
Second_Comm_Duration,0.7340027757650528,0.8139477388429514,0.8370895437183626,0.8672136792797913,0.8831310304158632,0.8845538081282475,0.9228570184828365,0.9282102679527168,0.88288929512826,0.8933520497894737,0.8621333643603951,0.9041937605323909
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.24369202919983468,0.16309254159241052,0.14598563011967433,0.14987060175790612,0.1300648218825723,0.13751767607464516,0.11434835993744114,0.11446639084440247,0.12641351186301708,0.138734882597285,0.13269224284871986,0.14314296958478634
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.012238112710213588,0.009891436837899191,0.007773981736336045,0.007852571015475934,0.01118110700353809,0.010961730633657634,0.011593662941512223,0.01926422090330551,0.024631024801023523,0.020734954249360695,0.019003000574029552,0.021360914953259116
Y_FFT_Duration,0.011355182353534441,0.010395661291036916,0.008455867246447653,0.009364260460411888,0.008635040986873531,0.009130179409413028,0.0096660091395319,0.00927355095516622,0.010199077704039076,0.0071013457023709654,0.006454865859159925,0.007125277634382646
X_FFT_Duration,0.010652208620355872,0.009590678880892323,0.009102308506131149,0.009613286055552565,0.008280178251753234,0.0079643774882254,0.009363070562153419,0.009112766644979852,0.008411057504307344,0.0070531733782973095,0.006408211706351629,0.0073474888784897325
First_Comm_Duration,0.28069825166331835,0.42310525451659126,0.4285999026408669,0.5277887756909441,0.5858325332705064,0.6351069942310841,0.7662063559421887,0.8016085895598424,0.789072225305119,0.8723697370321889,0.8947102345993789,0.8896195370199564
First_Packing_Duration,0.027046231379032865,0.02540606930117875,0.018102757962068124,0.013277753468659425,0.010596485968729953,0.008447985540287377,0.008155107103469629,0.007603461459216159,0.006755053356603149,0.004816075430781562,0.004271967301490202,0.0045158114426024475
First_Unpacking_Duration,0.0023890625751730823,0.001856635696175717,0.002179790057015189,0.0030557607879894153,0.0027768997164963247,0.001513005479459097,0.0010164565917261165,0.0005321471958456725,0.0002325237055063358,5.106684002986741e-05,2.2713773198537837e-05,1.3675900346740685e-05
First_Packing_Comm_Overlap,0.018316711907816426,0.01708623027471878,0.012147516378390698,0.009218286603067461,0.007202923773143947,0.005676586091338429,0.005460531334562923,0.00508138481991836,0.004509303064102322,0.0032140287521549506,0.0028504899370277686,0.003016634639317375
First_Unpacking_Comm_Overlap,0.0002071348769466416,0.0001746211593985361,0.0001253342980265099,8.980831133970471e-05,5.544554764991898e-05,2.9775854846371958e-05,2.0633973042577353e-05,1.200159402677818e-05,6.847282044353236e-06,2.5473953132314287e-06,1.109058719066928e-06,7.211900572290338e-07
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,8.383970793151258,12.5512018789182,14.893181296491822,10.999820406944913,12.5727967181195,13.514929288796926,8.822203932283456,9.23423520562472,8.841356340513915,3.7329749702229984,3.3622327509977192,3.5836643119911464
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.001101537045304034,0.0006154337719639472,0.000854387720879296,0.0006759847228896471,0.0008516074356819388,0.0013462560582835057,0.0012038668134391156,0.0019087462894363497,0.00429496789223503,0.004569790171072759,0.004536283897354903,0.007031182028892451,0.007119264974361862
Y_FFT_Duration,0.0010414725494967234,0.0006117680118641774,0.000852934832580277,0.0007531679762775668,0.0006159971319318273,0.0011163949234594326,0.0009730253742179485,0.0008852916009711788,0.0017610555435052988,0.0015671534432193845,0.0015282908540220556,0.0023466754184590533,0.00274172429107351
X_FFT_Duration,0.001046884420796128,0.0005996208162695512,0.0009596529911648436,0.0007991584356070701,0.0006051115870394632,0.0009747760192211153,0.0009504310235786406,0.0008721396472533728,0.0014647075098807207,0.0015573645653079893,0.0015244894310000334,0.002475236248241331,0.003265753247152766
First_Comm_Duration,0.02664381090168619,0.025090839061788908,0.044358872112149714,0.04150107438666767,0.0412036014347037,0.07578310100007514,0.07635018580200088,0.07649391612487753,0.13688343639308082,0.1950587031204459,0.20768164730438185,0.30305720567642014,0.2951898588164815
First_Packing_Duration,0.0025619896765384236,0.0015639204499103378,0.0018690048518813015,0.001147467743877238,0.0007892930127793091,0.001063630914159612,0.0008418319340027326,0.0007363480391923221,0.0011952681272744106,0.0010682990574150582,0.0010203922551019257,0.0014852687981809158,0.0014911518858725672
First_Unpacking_Duration,0.00022423756051014222,0.00010943148232507828,0.00031005856051689564,0.0002664769207383033,0.00020746802112945104,0.00018119092989959753,9.431046739629124e-05,4.867135845236526e-05,4.266435933310014e-05,9.374447526157947e-06,5.002147046822374e-06,4.126573251965636e-06,2.4230530031368013e-06
First_Packing_Comm_Overlap,0.0017320291736812614,0.0010530393456984204,0.0012626613401783581,0.000796029710857164,0.0005368646785414231,0.0007179340718380014,0.0005658027727632323,0.0004936312119172725,0.0007993366148463961,0.0007135927191634874,0.0006810264566762853,0.0009909065201406503,0.0009945681400039246
First_Unpacking_Comm_Overlap,1.5768084136884944e-05,9.18781203326296e-06,1.0941660049666791e-05,6.483822508194597e-06,3.5202541138849397e-06,3.6537331693951152e-06,2.0284038559626424e-06,1.3554162313516016e-06,1.4246238714305182e-06,7.062669319681296e-07,3.4291917165319693e-07,3.0323062240024665e-07,1.704100711196873e-07
Second_Comm_Duration,0.9688714706393728,0.9723330467149904,0.9519198829291354,0.9555533633627376,0.9562111900918601,0.920200620054456,0.9201199724246277,0.9195277125125831,0.855136320810609,0.7968719230929527,0.7843796649587255,0.6845870039024793,0.6911821397860222
Second_Packing_Duration,2.0678575377255976e-05,1.1500382209940834e-05,1.4547904518636155e-05,7.358638392176613e-06,4.218724695916625e-06,4.7451310095335095e-06,2.6989003101625246e-06,1.7322517330215316e-06,1.5943942913158805e-06,8.022997850599067e-07,3.9361157082031665e-07,2.7796140379028533e-07,1.2808600104974712e-07
Second_Unpacking_Duration,0.00019378196407821076,0.00010218489270120729,0.00010430931947859606,7.923661541076513e-05,4.145052978362598e-05,4.0214675417212514e-05,2.497113371072814e-05,1.575857552490536e-05,1.5976844156891992e-05,8.022997850377951e-06,3.965934767369518e-06,3.1641456241702077e-06,1.6317042747128092e-06
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,2.237196949189149e-05,1.2270233178703533e-05,1.2732537173438739e-05,7.347725927989222e-06,4.288634453607895e-06,4.494859141482152e-06,2.284940339708683e-06,1.2437061025327282e-06,1.2699880240083374e-06,4.3154003582595986e-07,3.5782870066684703e-07,1.8677248469676261e-07,1.6706869706016706e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.029639363927423962,0.01869819548921401,0.015307062963166597,0.012437681876886455,0.016343412623292315,0.014698175730923078,0.012745153233459344,0.020161573030904465,0.02585140233742144,0.01973036027481669,0.018413465195582835,0.019148185790921705,0.020096299342433566
Y_FFT_Duration,0.02536740880644837,0.01862503103067829,0.015149473767251195,0.014524465377178589,0.012285097281132949,0.012455148132427393,0.010926367129410294,0.009912486834050065,0.010630942542061018,0.006768796641632014,0.006216958780914454,0.006391857798882643,0.007738597351997601
X_FFT_Duration,0.025499227116711296,0.01825521454714521,0.017044957316768538,0.015411368239821989,0.012068002150281538,0.01087516564274135,0.010672649007892523,0.00976522623886677,0.008841981978304572,0.006726516848151241,0.0062014949114719735,0.00674203087182269,0.009217684474319875
First_Comm_Duration,0.6489700027440866,0.7638805021654607,0.7878838379421135,0.8003273333845561,0.8217412480004606,0.8454801513838497,0.8573570459473869,0.8564917318101424,0.826322572630616,0.842491014721869,0.8448314909729362,0.8254650593657324,0.8331820479583453
First_Packing_Duration,0.062403026862356194,0.04761292899302375,0.0331964868743663,0.022128337956886363,0.01574121200029458,0.01186648229556243,0.009453160231888313,0.00824478650397825,0.007215460540284147,0.004614161493487793,0.00415086995622462,0.00404556457889849,0.004208820001708293
First_Unpacking_Duration,0.0054618106545105604,0.003331597459349038,0.005507131200929446,0.0051388733071336375,0.004137624495598341,0.002021470919232248,0.0010590379431228913,0.0005449664261189671,0.0002575514181462088,4.0489799647098515e-05,2.0348313885623018e-05,1.123993084674539e-05,6.839138280560808e-06
First_Packing_Comm_Overlap,0.04218747016875239,0.0320593592829313,0.022426865593103692,0.015351032357607068,0.010706924530641274,0.008009688172309222,0.00635355354737608,0.005527119972264866,0.004825345603400627,0.003082125762391411,0.0027703584031312837,0.002699024125323531,0.002807197791431463
First_Unpacking_Comm_Overlap,0.0003840671908137435,0.0002797192414525168,0.00019434121524988408,0.00012503725397020526,7.020595064746354e-05,4.0763162663049536e-05,2.2777499748937676e-05,1.5176406884682405e-05,8.600009566467597e-06,3.0504844678010208e-06,1.3949663768140867e-06,8.259374106035422e-07,4.809874316735876e-07
Second_Comm_Duration,0.2154720270687921,0.14288136219572367,0.13436048382338917,0.1334846632893477,0.11905171736453467,0.10495510782200608,0.1000255132655736,0.09695293272555726,0.12064578834333303,0.11592675792043057,0.11625569723979721,0.1336653294490615,0.1216275589828128
Second_Packing_Duration,0.08278772388567177,0.05445218811675412,0.04426469798877682,0.037074615545810076,0.02975048590064263,0.02101657789423374,0.01872600050679991,0.015742645296417716,0.021753916855488737,0.024377046180712122,0.02277049711130974,0.024065487954829656,0.024771575767953975
Second_Unpacking_Duration,0.004324878397729095,0.0026579945230321323,0.0016981945710394946,0.001001291782726865,0.0005371327300799028,0.00030168033033272637,0.00016701167250660304,7.400583027492332e-05,6.550704746768258e-05,0.0002124182019940626,0.00020960886076798696,0.0002613253996583962,0.0002934652073026833
Second_Packing_Comm_Overlap,0.056961646680692465,0.03781046336880304,0.031629562788011704,0.02596142833954232,0.020829303399851583,0.01558956205022792,0.014738896726956377,0.01233881071538405,0.016746693363850207,0.01780094197490249,0.01629799262033673,0.017095925840180937,0.018335052260856487
Second_Unpacking_Comm_Overlap,0.00039228542347124746,0.0002454726271940281,0.00016155685143572405,9.113280922814612e-05,4.9498665177192366e-05,2.9946766108519154e-05,1.6711163958942475e-05,9.247601777270674e-06,4.4847163054552546e-06,1.443860978939253e-06,6.853530458114559e-07,3.052377392101463e-07,1.5718543500206698e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.013836831415964824,0.011290119823218588,0.008699555512300176,0.008817509520424873,0.012397628968609978,0.012613651899774887,0.011782101713598678,0.01933168466872596,0.025718378331880686,0.020725231305676797,0.01946506871289777,0.02077913764455293,0.021614081094732257
Y_FFT_Duration,0.012486133706482076,0.011362551353959489,0.008968027117883411,0.01102570755803538,0.010176200238741466,0.010894295215868315,0.01003386432403276,0.00941798092436086,0.010536883667800225,0.007125608115251575,0.006579797680799699,0.00694057920695473,0.008326027890851012
X_FFT_Duration,0.012551016212198902,0.011136937835315473,0.01009009565536092,0.011698966872023988,0.009996372316190738,0.009512312802208515,0.009800870761057436,0.0092780667434328,0.008763751203580403,0.007081099577694872,0.006563431297190051,0.007320813565314202,0.009917391296039023
First_Comm_Duration,0.31943058463657104,0.466019703260989,0.4664032383541323,0.6075387216981695,0.680678654203935,0.7395263605377588,0.7873252083150434,0.8137637837108656,0.8190115585177649,0.886902226402424,0.89413819213912,0.8963287055764873,0.8964282096505309
First_Packing_Duration,0.030715495738552027,0.029047165070734203,0.019651309285167028,0.01679790455085218,0.013039027827763786,0.010379399741152413,0.008680993973266632,0.007833477443134111,0.007151620660329276,0.004857393171018742,0.0043931262010475465,0.004392863902823968,0.004528308054785806
First_Unpacking_Duration,0.0026883667398607796,0.0020325038471195383,0.0032600539603190697,0.003900984496907927,0.0034273473311924297,0.0017681444435873462,0.0009725321243046429,0.0005177795937115513,0.00025527269296645567,4.262418568992675e-05,2.15358977324783e-05,1.2204844472004259e-05,7.358291623563694e-06
First_Packing_Comm_Overlap,0.020765163572061995,0.019558416607592544,0.013276021457778566,0.011653165131630634,0.008868941406937766,0.00700593092979772,0.005834573698173852,0.005251387602012681,0.004782652627347053,0.0032445974532080133,0.002932044177591597,0.0029307270769641253,0.0030202898591901012
First_Unpacking_Comm_Overlap,0.00018904233906438055,0.0001706479973353938,0.00011504408108557103,9.491737976816895e-05,5.8154184325181365e-05,3.5654809020498916e-05,2.091695614971211e-05,1.4419298903812883e-05,8.523919679305326e-06,3.2112882141442157e-06,1.476380470646261e-06,8.968416067208298e-07,5.174987906857991e-07
Second_Comm_Duration,0.6137243357289485,0.4729170604821112,0.48230939755368996,0.33792513057307827,0.26551385866415933,0.20801654949929285,0.16507578866074427,0.13338960662797925,0.12085693653610251,0.07055466892772284,0.06519916972727341,0.061663546946814765,0.05917815137695323
Second_Packing_Duration,0.041635642300228495,0.04517625370424164,0.037565324946968875,0.04090224636112562,0.04091011438299939,0.03983966982794333,0.039983868652469313,0.039468394041632535,0.03790155964146739,0.02221353350436952,0.02175773994547911,0.02097413570545708,0.014810291116238543
Second_Unpacking_Duration,0.0019260783316438505,0.0016195754201756031,0.00104961661618613,0.0009009829260466368,0.0008937794221043189,0.0006743885363707201,0.0006195066597195393,0.00040350268855259745,0.0005523421209527649,0.0001689657155053707,0.00022990453447844302,5.2478231688003365e-05,1.7588194182835957e-06
Second_Packing_Comm_Overlap,0.027853729507355988,0.030726270213616007,0.024513179200981852,0.027697681285116897,0.028067563696040115,0.026160492104791374,0.028404556300884135,0.028130309169022333,0.02595307156610902,0.016421635288829804,0.015413668873447937,0.015532516763383193,0.011790550380765215
Second_Unpacking_Comm_Overlap,0.00018654939196807534,0.00014653597932079294,9.237426216183537e-05,6.23907601486402e-05,3.8324068393474594e-05,2.2694660347518596e-05,1.4688229028863319e-05,8.160372456445063e-06,4.055259709015426e-06,1.9068751017186777e-06,7.767045083683846e-07,3.2494261090287475e-07,2.1985242663944223e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.028578939657412084,0.017891375199471635,0.013545951750701385,0.011723617850584536,0.01544613918314784,0.014359373799475772,0.01274161152996196,0.020062552536018786,0.026252932043300384,0.0194806835787344,0.018244302815751744,0.019311537922652784
Y_FFT_Duration,0.0261707098459556,0.018915414799632015,0.015380755033602441,0.0146496050839953,0.012418174180723824,0.012193756694630227,0.010915097727303823,0.009862143047205922,0.010740038677583014,0.006703584521903999,0.006164343722664881,0.0064443026342921325
X_FFT_Duration,0.02630670240146637,0.018539832489232248,0.0173051762110807,0.015544149313210475,0.012198727391902692,0.01064693269413133,0.010661641289427029,0.009715630362828317,0.00893271956440022,0.006661712061528431,0.006149010726277886,0.006797348857692188
First_Comm_Duration,0.6695207133740511,0.775790200403477,0.7999121614717958,0.8072227835960667,0.8306426653069219,0.8277363822974102,0.8564727720450767,0.8521417601126362,0.8348024039355003,0.8343742654929288,0.837681554858662,0.8322379539664677
First_Packing_Duration,0.06437912212417046,0.04835526449566784,0.03370328504047244,0.022318991013804853,0.015911726864024558,0.011617444962898675,0.009443410288236564,0.008202912675414268,0.007289506548701746,0.00456970761672231,0.004115740518789129,0.004078758209788695
First_Unpacking_Duration,0.005634767940366446,0.003383540558143821,0.005591206482862129,0.00518314874738725,0.004182444835799564,0.0019790470809586927,0.00105794565652061,0.0005421986369603974,0.000260194444792886,4.0099711747853644e-05,2.0176103041365958e-05,1.1332153850106736e-05
First_Packing_Comm_Overlap,0.04352340632602063,0.032559198320164844,0.02276924803848439,0.015483293589857528,0.01082290605590599,0.007841591905174836,0.006347000523037582,0.005499048696670342,0.0048748639368697685,0.0030524318648088404,0.0027469124428330712,0.002721169467174468
First_Unpacking_Comm_Overlap,0.00039622931489883634,0.00028408035781511866,0.00019730814882512132,0.00012611454837634453,7.09664485117615e-05,3.99076817338494e-05,2.2754007146079775e-05,1.50993285686096e-05,8.688263999735554e-06,3.021095409616119e-06,1.3831605663271991e-06,8.327141808197405e-07
Second_Comm_Duration,0.7402583781226583,0.827588283740596,0.8415318818077112,0.8515605705476413,0.8762026108094421,0.8872053312923468,0.9160053244143709,0.9166661999978574,0.8844775070055,0.8804684751813892,0.880287080147323,0.8784098872571674
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.24576891566774117,0.16582572829457481,0.14676035909585705,0.14716545436330145,0.1290444255529217,0.13792989667698094,0.11349938770899108,0.11304278259519639,0.12664091459866278,0.13673410226537983,0.13548630855059982,0.1390611230280924
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.012281498507694891,0.009980711500444833,0.007795978070859751,0.0077592659897983965,0.01111910399145356,0.010986890720513948,0.011516548662363563,0.0190382805972618,0.024672887450199788,0.0204216381454672,0.019429269889695497,0.020707449891642294
Y_FFT_Duration,0.010886222492099381,0.010187075062159469,0.008200583674779624,0.009643720150030094,0.008777618353485095,0.009336828170989925,0.009778634593159304,0.009300387724854179,0.010147238861526919,0.007023813751040476,0.006566858491397653,0.006913401772754677
X_FFT_Duration,0.010942791275494003,0.009984801666170494,0.009226630631313987,0.010232591601438721,0.008622505360774805,0.008152416322770792,0.009551567648528918,0.009162220516692769,0.008439675295787883,0.006979941049500752,0.006550524292324312,0.007292147236031076
First_Comm_Duration,0.2785003346015616,0.41780913015725696,0.42649054602925324,0.5313884284999246,0.5871285261486675,0.633802409374883,0.7672981484965413,0.8036031040771129,0.788725222432508,0.8742321992561367,0.892379867038418,0.8928189243765242
First_Packing_Duration,0.02677976453122709,0.026042183810715384,0.017969638583120194,0.014692416767146724,0.011246988786330823,0.008895543032467132,0.008460176979538292,0.007735668402831337,0.006887159939817599,0.004788001865523165,0.004384487106847384,0.004375662633865153
First_Unpacking_Duration,0.0023438927660442248,0.001822237683222395,0.0029810731986505104,0.0034120261760769315,0.0029563045274513425,0.001515367495018798,0.0009477939870988666,0.0005113145817782273,0.000245832930496482,4.2015268975431185e-05,2.1493547333085815e-05,1.2157053596391542e-05
First_Packing_Comm_Overlap,0.01810441855295445,0.017535063373693944,0.012139919226557612,0.010192530755963464,0.007650024669635302,0.006004351082212833,0.005686160621550971,0.005185818614887949,0.004605794287138747,0.003198246078065262,0.0029262783050238543,0.002919251141034643
First_Unpacking_Comm_Overlap,0.0001648193918036746,0.00015299415632186048,0.00010519912583103565,8.302021825268262e-05,5.016167367868121e-05,3.0557536646240635e-05,2.038489502985064e-05,1.4239259094180586e-05,8.20871253297593e-06,3.1654126850988093e-06,1.4734771645773043e-06,8.933298171384702e-07
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,8.413693125959753,12.664482116223,14.93532127173625,10.869119452633825,12.503076316856616,13.545949645538679,8.76352378087897,9.12593153017837,8.85638302339517,3.6765677479288734,3.437653295679285,3.474034203656671
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.025332441547051134,0.017658881081188835,0.014540470338356738,0.011784685427269351,0.015730843573437875,0.013390955465600792,0.012022004144911107,0.01900062572350558,0.02471428833503221,0.018568558886084593,0.01797610820702105,0.018663514669840117
Y_FFT_Duration,0.025171651579217844,0.01755681883627483,0.014475617134515827,0.013931589644179537,0.01168657094369964,0.011501217632177034,0.010189284437625448,0.009219267691570726,0.010139756431321619,0.006372443588668861,0.006082965462581828,0.006229298177073261
X_FFT_Duration,0.024233632686949152,0.01670565245239744,0.016162009458008962,0.014347230190687598,0.011212170708006031,0.010022763093138301,0.009917158453563965,0.009042978973901996,0.008435815994313221,0.00633182847304937,0.0060575607002592066,0.006561438124409217
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.7017003075953676,0.768627881846895,0.7767096348201917,0.7572795214896972,0.7306895830119635,0.7067517379012989,0.6898078527861762,0.6777818676949008,0.6601450132185838,0.7162576974502011,0.761436549067377,0.7397439995529299
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.00031747970339634704,0.00021438195172172672,0.00013046385965819612,8.123532731972542e-05,4.0934240626232554e-05,2.356545319124487e-05,1.1288700359730586e-05,6.6762923233115185e-06,3.4738988476675882e-06,1.2755886961349832e-06,5.689013152364445e-07,1.9837628009812915e-07
