Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Second_Comm_Duration,0.6320961493226191,0.7567294828908772,0.8729252751366288,0.893708254122175,0.8718339578663664,0.8928638354622281,0.8991168112819485,0.8519203562494496,0.8402684370216484,0.8339073728493848,0.8302533550089198
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.5486950164338797,0.5509284562477534,0.553645475339301,0.5572128097583146,0.568849684691631,0.5576311325985566,0.5535398887898587,0.5327348422290918,0.5281076042872773,0.5220529373303755,0.5184787933626536
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.018050467078613783,0.014073527035977331,0.011078567717907236,0.019414860375281322,0.029100363583583373,0.019261906012406543,0.04240970800372309,0.09282068153270193,0.11415477910634743,0.13819806330218018,0.13735065731708246
Y_FFT_Duration,0.012797772384595927,0.014705201520666393,0.01224171513532952,0.019229206062691066,0.020515818768195755,0.015578303013795907,0.03408262860119397,0.030053686662331127,0.034421055223905976,0.04416926542602152,0.04629798854436311
X_FFT_Duration,0.013036924428330944,0.01578272237632569,0.012662496748507708,0.01952228123374569,0.020394152223617273,0.014446934263775045,0.03390932357471139,0.029956686000253707,0.02904523978340017,0.044061385991383886,0.04843900963162426
First_Comm_Duration,0.047199192073212166,0.059954640178940116,0.056033669307853695,0.10237890136250002,0.11660216966501298,0.09011762081846823,0.20937398852677275,0.19328595374367832,0.1919436546073724,0.24850768004821217,0.24430102123239664
First_Packing_Duration,0.013140830871366022,0.01188713198726277,0.008535338533935583,0.012143941008629299,0.011776820482410924,0.007915021618277238,0.01765364159956336,0.015720353142270785,0.015328268645122559,0.01999201151210051,0.019518908700655205
First_Unpacking_Duration,0.0019193634079793685,0.0015298483512889787,0.000876987987725117,0.0008045891205582286,0.0005998668673976354,0.00018916156632255165,0.000229590112467431,0.00010742761082712936,5.363691677472403e-05,4.323247447415403e-05,1.9943373599906933e-05
First_Packing_Comm_Overlap,0.0017400406652409266,0.0014976340526867513,0.00078249357047713,0.0007400148069128833,0.000546345526650019,0.00017893966917520183,0.00021983068298681078,0.00010684848624045142,5.353730997282735e-05,3.4497767863679296e-05,1.758662439705834e-05
First_Unpacking_Comm_Overlap,0.00016351897120191696,0.00013638661906362909,7.626787826861133e-05,6.948629397125082e-05,5.658223642801891e-05,1.8317782346849763e-05,2.4614129391124905e-05,1.1314578957351838e-05,5.4797201412975105e-06,4.235909115315388e-06,2.084404208508101e-06
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,15.175799229423157,22.838759069025656,24.49322269748248,25.527668590933768,30.142194564468955,23.51903094988468,29.935584735995686,28.23062736044163,28.567168861548158,21.834823248133,21.38201308679022
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.0008582705967015014,0.00048731665228631384,0.0006896550037494818,0.0006151951096496795,0.0007880076022287504,0.0012601993845379378,0.0012059715501290503,0.002721939901630384,0.0057232048241883235,0.006112777313260415,0.006142839571131431
Y_FFT_Duration,0.0005860056468945677,0.0004036346423284865,0.0007409833873579604,0.000600248221940227,0.0005407584354132967,0.0010283161265436673,0.0009608528986014799,0.0009262844120008207,0.0019476014832241115,0.001937113965340125,0.002063721049535608
X_FFT_Duration,0.0006020749110052285,0.0005070172800025329,0.0007932211594583564,0.0006136757765158035,0.000545558332292624,0.000962938999844262,0.000962527551203293,0.0009267699558875423,0.0016490450980874676,0.00193334582795019,0.0021487892738533713
First_Comm_Duration,0.0022233609780937767,0.0019322365531817209,0.003419804143848447,0.0031895464997216388,0.003117973838107782,0.0060051779721550305,0.005977199430297179,0.005974151109566087,0.010880207510023313,0.010807520085463786,0.010830013063170961
First_Packing_Duration,0.0006092535436534595,0.00038446886354101523,0.0005313648991925805,0.00039574440227288017,0.000321937678302733,0.0005413084848496802,0.0005167663115017946,0.000492661625289855,0.0008739688305936668,0.0008753407087532162,0.000868652318604449
First_Unpacking_Duration,8.266269487404395e-05,4.489602710340324e-05,4.582301132343735e-05,2.37461330056858e-05,1.1895848254639124e-05,1.2761346394327207e-05,6.702415307956964e-06,3.478053791025263e-06,3.224423448524472e-06,1.6994603510676015e-06,8.970328048940661e-07
First_Packing_Comm_Overlap,8.92928950017092e-05,5.8092851319153476e-05,5.467452136335083e-05,3.374110320546049e-05,2.0540534584702545e-05,2.0195060662394665e-05,1.6130893083977756e-05,6.986150516151123e-06,5.463667829067038e-06,3.623793417338475e-06,1.982277050739368e-06
First_Unpacking_Comm_Overlap,6.924259412884383e-06,3.9555770159350245e-06,3.909791287423847e-06,2.145659008740136e-06,1.1479940603397984e-06,1.3474325840133008e-06,7.125090147203466e-07,3.7895823272170213e-07,3.499486603458446e-07,1.8422849134172672e-07,9.470475659101269e-08
Second_Comm_Duration,0.9949986305922068,0.996211556371754,0.9937475491722705,0.9945427041633357,0.9946607723184718,0.9901760536817668,0.9903674877322556,0.9889500067967968,0.9789194335748828,0.9783303447800127,0.9779439340614517
Second_Packing_Duration,9.330764099902959e-06,4.602512447459344e-06,4.9937205855786325e-06,3.163618083897655e-06,1.4572365989823248e-06,1.5780830775475224e-06,8.949788181173909e-07,4.703388239589397e-07,3.951697445921841e-07,2.2563242032515094e-07,1.199973923860141e-07
Second_Unpacking_Duration,0.0001128661695548066,7.748533614081834e-05,7.398676648605817e-05,4.639668535340227e-05,3.0433076619236615e-05,2.9767713267921548e-05,1.6725020057593668e-05,1.0565098494030279e-05,7.656318478441138e-06,4.90009801732359e-06,3.0807571420246537e-06
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,1.2479589177682191e-05,7.269791262855192e-06,6.937868325566707e-06,4.400079629565514e-06,2.489073878388865e-06,2.168508913760044e-06,1.47233114267914e-06,7.594186120856538e-07,6.253168475951613e-07,3.4186730359205077e-07,4.3739144611896e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.08522455437318603,0.05903736132129802,0.05459253045256027,0.05201558060947848,0.06891773837997961,0.05926536759434015,0.05879626734841045,0.1248763020837283,0.14046922043553622,0.14655693441663228,0.14670225834087847
Y_FFT_Duration,0.05898054711417354,0.05373323722078085,0.06058631145681766,0.05269445285524693,0.04906379608013946,0.046058163340989756,0.045125709975388034,0.04206717584414905,0.04782454143059481,0.04714915679868977,0.04968063073302587
X_FFT_Duration,0.06059789328479748,0.06749589089838251,0.06485751913067597,0.053873227928094104,0.04949929767617656,0.043129929208936664,0.04520435873393259,0.04208922680365797,0.040493307431584226,0.04705744071805852,0.05172850587603322
First_Comm_Duration,0.22377778715137261,0.2572260014151166,0.27961938488160054,0.2800031745465735,0.2828982824081312,0.26897124414734613,0.28071452805026653,0.27131587446536026,0.26717012659858547,0.2630539391238398,0.2607144410075754
First_Packing_Duration,0.061320411375481526,0.051181822574685884,0.04344691099552266,0.034741518568584394,0.029209871847281473,0.024245145991116115,0.024269528386522465,0.02237421136988132,0.021460837295411782,0.021305703777751157,0.020911350923946543
First_Unpacking_Duration,0.008319870286984256,0.005976714141038724,0.0037467064488854525,0.0020846200628764837,0.0010793275421026292,0.0005715792658590713,0.00031477372838411004,0.00015795569754480478,7.917768297673625e-05,4.136469201055682e-05,2.1594563638036682e-05
First_Packing_Comm_Overlap,0.008987189506651292,0.007733520945467481,0.004470447835387382,0.002962056208008576,0.0018636724538021272,0.0009045344895991687,0.0007575748629275683,0.0003172757939451987,0.00013416369349938357,8.820276302646531e-05,4.772000275448803e-05
First_Unpacking_Comm_Overlap,0.0006969158244406209,0.000526580069827928,0.00031968305458996663,0.00018836261957432665,0.00010415916385044377,6.035135348314615e-05,3.3462432386807313e-05,1.721037556818745e-05,8.593202638963671e-06,4.484102732454349e-06,2.279858531228311e-06
Second_Comm_Duration,0.4488157399845388,0.4621539626920578,0.46659382067758215,0.4876064107386787,0.4847041706303617,0.5249270073852043,0.5144252606977542,0.4674921095298167,0.4535189053388622,0.44636742698958487,0.44220042221698125
Second_Packing_Duration,0.188886133223077,0.17302117458176125,0.1540345253910119,0.17620039018061273,0.16757557238006485,0.15290587131402011,0.1594281968766366,0.14963313740363635,0.1469405218417705,0.1446647909926894,0.14253293271671436
Second_Unpacking_Duration,0.009078914919169552,0.00645878308816106,0.003957197349027218,0.002191383906246387,0.0011101558361533517,0.0007006555207729241,0.0005962093333941886,0.00029455855299497733,7.456555438665446e-05,4.280700134299692e-05,2.765129624188075e-05
Second_Packing_Comm_Overlap,0.13456919290371602,0.12744616860226526,0.12629290878048466,0.13799911903352421,0.1319904406392437,0.11974840210925114,0.12804461518839833,0.11994696399727399,0.1178787655504315,0.11614205145592012,0.11446653741303245
Second_Unpacking_Comm_Overlap,0.0007485534779728833,0.000578678315722009,0.00035186711322180683,0.0002612215352846392,9.994052349456671e-05,6.167581625177374e-05,3.9180646976427186e-05,1.9101583982314338e-05,9.681163138647007e-06,4.826188920322497e-06,3.2504007168876087e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.03575232629377848,0.025193271495548366,0.01744183925478833,0.024344193716340307,0.03788286326292238,0.05011016932897709,0.049564851462977545,0.11972796271427587,0.1248256788185683,0.14406077783912646,0.14947500382264298
Y_FFT_Duration,0.025598296350156147,0.023500051524317913,0.019682605982628564,0.024517907487194866,0.026615300452995365,0.0399664132506915,0.03956603506563379,0.040858033245710884,0.042573537728561234,0.046388253055466996,0.050652576435117246
X_FFT_Duration,0.02630024485016375,0.02951910206478863,0.0210701883538454,0.025066373153280638,0.026851544012449144,0.03742547355776499,0.039634993970438605,0.04087945039146968,0.03604725314919426,0.04629801710966327,0.05274051595360247
First_Comm_Duration,0.09712236309022695,0.11249693112313974,0.09083963102213571,0.13028111229302172,0.153461888102388,0.2333965385584233,0.24612933217732008,0.2635174051156714,0.23783557822914797,0.2588087152314289,0.26581502601770124
First_Packing_Duration,0.02661382675315757,0.022384198865063973,0.014114548480091983,0.016164687022543017,0.015845278545896756,0.02103843170710919,0.02127942167982002,0.021731106347238214,0.01910449612169682,0.020961867517312733,0.021320458001605747
First_Unpacking_Duration,0.0036109279350835665,0.0026138959334132674,0.0012171882557753474,0.0009699412192011546,0.0005854953981410895,0.0004959809833433017,0.0002759922975567298,0.00015341555529054402,7.048419018010052e-05,4.069713926677234e-05,2.201703700455487e-05
First_Packing_Comm_Overlap,0.0039005528365298726,0.003382229511617662,0.0014523092955170034,0.0013781985796365317,0.0010109735949272221,0.0007848988450360303,0.0006642384930405105,0.0003081562923334501,0.0001194328873030261,8.677932691209362e-05,4.865359097381352e-05
First_Unpacking_Comm_Overlap,0.00030247019870145177,0.00023029803177109607,0.00010385506975948118,8.764219060126685e-05,5.650250617143961e-05,5.23691558364721e-05,2.9339721722271547e-05,1.6715695385431392e-05,7.64969251801442e-06,4.4117372696171686e-06,2.324461400960612e-06
Second_Comm_Duration,0.7551600916707251,0.7524902652221169,0.811577023968035,0.739752406798365,0.7062622158329296,0.5701967989714279,0.5667014594757416,0.4723047155020874,0.4875451262054503,0.44964990226819335,0.4146694443887084
Second_Packing_Duration,0.09641492139805696,0.09843707111074776,0.07404191202205603,0.10446745393639027,0.12076796110351219,0.158790533771301,0.1465133194468635,0.15254056722762888,0.16750542875207153,0.14670427261836652,0.1284568317575216
Second_Unpacking_Duration,0.003642007288442775,0.003245939856100296,0.001775537044480099,0.0024041804559633015,0.002144386982213836,0.002546308137973026,0.001407380196848861,0.0008540060183643602,0.0022190609457149353,0.000723252021256702,2.0537409967227043e-05
Second_Packing_Comm_Overlap,0.06574045598591295,0.06605435990667059,0.05009729228412281,0.0664221515235478,0.08929604393123439,0.11307446991010377,0.1103458282604433,0.11222080808560268,0.11759072665766204,0.11353956073487323,0.08311769869695632
Second_Unpacking_Comm_Overlap,0.00027152660864697084,0.00021383974517757298,0.00010701773443721529,8.026378851469583e-05,5.341366111524514e-05,5.491035603514103e-05,3.3379297994645825e-05,2.0982044415631163e-05,8.834903102353361e-06,5.003001026790025e-06,3.7340745404220413e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.08599454033305685,0.05891493407901407,0.053960807190849426,0.0525039455387997,0.06606215498306846,0.059755239526144886,0.05690883372238326,0.12285949050557306,0.1398153620874164,0.14578540959443875,0.14641916218927695
Y_FFT_Duration,0.062234475219430714,0.05547408437524802,0.061465849773967324,0.053517985476589716,0.047135391623495386,0.04895522315219788,0.04617229646472096,0.041943067014807926,0.047615136090069544,0.04687061950529745,0.04959582645083777
X_FFT_Duration,0.0639410495918605,0.06968261992656087,0.06579906305139073,0.054715182976715564,0.04755377625578794,0.045842803008232555,0.046252769299344104,0.041965052918398166,0.04031600275540639,0.046779445244511865,0.05164020589383183
First_Comm_Duration,0.23612349885754844,0.26555959856614203,0.2836786510311247,0.2843791901577818,0.2717792424610036,0.2858895432123991,0.2872250523739196,0.27051542387922367,0.26600029099399847,0.26149992761664403,0.26026940436654455
First_Packing_Duration,0.06470342865428634,0.052840009104998385,0.04407763470296588,0.03528447465420521,0.028061806439617247,0.02577016637778937,0.02483240397397959,0.022308201776300936,0.021366868512703745,0.02117983868350544,0.020875655481305756
First_Unpacking_Duration,0.008778873485216821,0.0061703474738442725,0.0038010978090073718,0.002117199443283002,0.001036905630048174,0.000607531618274446,0.00032207417709734774,0.00015748968820815062,7.883099424392724e-05,4.112032689064979e-05,2.1557701958918113e-05
First_Packing_Comm_Overlap,0.00948300838175185,0.007984071231068413,0.004535345830850341,0.0030083485553311098,0.0017904226331040586,0.0009614297352534235,0.0007751450599755631,0.00031633974994950246,0.00013357624209717542,8.76816983765075e-05,4.763854524237721e-05
First_Unpacking_Comm_Overlap,0.0007353643316027537,0.0005436401887333369,0.0003243239295515614,0.00019130643535484468,0.00010006528991860541,6.414745536922454e-05,3.423851612389089e-05,1.7159600598833623e-05,8.555576297529195e-06,4.457612548468161e-06,2.2759668381604387e-06
Second_Comm_Duration,0.6311064367953432,0.7606785601535031,0.8684292185419458,0.8906217926545107,0.8704901477693072,0.8913593940726159,0.8978102636577993,0.8511310026524673,0.8400590793025723,0.8331795303821543,0.8300233059461245
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.5478358902835299,0.5538035378840471,0.5507938894574211,0.5552884503729385,0.5679728824713226,0.5566915454826966,0.5527355147446895,0.5322412325144434,0.5279760232369974,0.5215972844481698,0.5183351317203696
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.01804472363056057,0.01409036522192702,0.011067201668760547,0.01939061652805301,0.02908101280144926,0.019251633564425226,0.042364592079455955,0.09275913099876103,0.11413424797058426,0.13808353685281263,0.13731495168361565
Y_FFT_Duration,0.012647053688194375,0.012718254651186386,0.012243486374063103,0.01935093410086963,0.020334949993618567,0.015494718316361518,0.03380157412312301,0.03001750968752865,0.034371064207643,0.04450255600670014,0.04653088393980522
X_FFT_Duration,0.0129938572506076,0.015975771659302373,0.01310662644148494,0.019783814556371734,0.02051544771057244,0.014509612533818541,0.033860486256429845,0.030033244399388807,0.029102172819171736,0.044415988180419926,0.048448924012898374
First_Comm_Duration,0.04798412064320504,0.06088346725625293,0.056506429363369685,0.10282530105340154,0.11724984378814864,0.0904863190572651,0.2102702191833379,0.19360051457499983,0.19201274703304308,0.24828805971281087,0.24418517271138948
First_Packing_Duration,0.013148785028165922,0.012114353921057794,0.008779898461848939,0.012758095016786465,0.012106305071957393,0.00815646305498844,0.01817917686254028,0.015965371886014993,0.015423709136884529,0.020109761022447,0.019585573462131283
First_Unpacking_Duration,0.00178400932759434,0.0014146434563536718,0.0007571470890291576,0.0007655330547389266,0.00044733741269311543,0.00019228859940398794,0.00023578238476004818,0.00011271107665552951,5.690428269668317e-05,3.904278778005339e-05,2.022547056159372e-05
First_Packing_Comm_Overlap,0.001927100946971076,0.0018304664639989432,0.0009034031919493295,0.0010877531007239289,0.0007724165103460325,0.0003043001741083272,0.0005674641550687483,0.00022639573556476283,9.642222979375666e-05,8.325172003160937e-05,4.4694559570077905e-05
First_Unpacking_Comm_Overlap,0.00014943794656212527,0.00012463755710071049,6.46026310032229e-05,6.917222669457946e-05,4.316974138764757e-05,2.0303180899970685e-05,2.506515441595406e-05,1.22806583750244e-05,6.175856805271079e-06,4.232398764687817e-06,2.1353157387601094e-06
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,15.170970467144565,22.866084363607555,24.468093892024132,25.49579151917272,30.122150999089236,23.506488160928694,29.903738924330987,28.211907284712495,28.562030956443728,21.816728459252285,21.37645462542591
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.08056772979088078,0.05175555935542369,0.044326573455604396,0.04307449702842586,0.05723376216259291,0.049874140214870674,0.047762028290546224,0.10305441258729765,0.11660034941586882,0.12219055800991793,0.12275532297363476
Y_FFT_Duration,0.05646508259671271,0.04710063059849532,0.04986939348379083,0.043781514160500086,0.04067985536254149,0.04094850314475016,0.038731197966961096,0.036222402976846375,0.039855349817321355,0.03895675842492012,0.041565927571502875
X_FFT_Duration,0.05692085827649622,0.058025628162460076,0.05099533779633606,0.04432869156742845,0.040389768362117946,0.038060769230465405,0.03850806165106617,0.035104216715145714,0.03362181972615826,0.03896566842534336,0.04349645014982114
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.3177260722679488,0.3164745960191841,0.31208390684470283,0.3040241020880969,0.29570295808085895,0.2977848177511604,0.299177888545099,0.28034326707006024,0.27361958823807514,0.27622685693614607,0.27943443969337123
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0005454667579843605,0.0003679292293762372,0.00021603360723204063,0.00012423956566948356,6.55506954454314e-05,3.269102426650932e-05,1.8498715410658047e-05,9.560394328798897e-06,5.704977915840357e-06,2.9192859150428217e-06,1.1499787313776488e-06
Second_Packing_Duration,0.07638581018383594,0.06565082222849103,0.045446805681121416,0.04344673117174577,0.04064417000698729,0.03864100133805415,0.038095990537769714,0.03548578253431571,0.03493725202343186,0.034645838102272675,0.034101952284392445
Second_Unpacking_Duration,0.9188868034511348,0.9478765114152,0.9554573929371636,0.9568012634059047,0.9427006871419616,0.9500931687608628,0.9522194729940431,0.8969360270183736,0.8833939456062153,0.877806522704167,0.8772435270476339
Second_Packing_Comm_Overlap,0.4557923082989434,0.4322938461108722,0.40930799613045893,0.3922125583911422,0.3775494330657796,0.3776382071310143,0.37615898957805427,0.35212117993561,0.3484506675050179,0.3498481121796624,0.355111741708337
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.08634350318058773,0.060102390641457656,0.055388917071888706,0.052421532239277896,0.06938833058529696,0.05944944614152891,0.05896258148062898,0.12485712769082198,0.14050443213509697,0.14672862989955715,0.14664764074898692
Y_FFT_Duration,0.05885695623154312,0.05357268034891582,0.06022333023626439,0.052186694651801674,0.04899286826738176,0.045912431983892235,0.04503966315884878,0.043215555893672444,0.047891626895535215,0.046691764418999165,0.04962331355567802
X_FFT_Duration,0.05933203867192517,0.06599887071770602,0.06158304430986937,0.05283891924483546,0.04864350138612885,0.042674636295524676,0.04478018281654213,0.041881490869798955,0.04040119214244894,0.046702443532394514,0.051928060083117046
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.33118502035421576,0.35996104841173066,0.37687910099490196,0.36239068672444624,0.35613047151762367,0.3338833935518039,0.3479074242976255,0.3344667700600937,0.32879117336244684,0.33107270347249285,0.33360166918700135
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.4547084294880803,0.4704911835582864,0.4734004125752021,0.49141189776430894,0.488013884645148,0.526557433464074,0.5158803903289803,0.4674203274763834,0.45363258982711097,0.4468903587174077,0.44203578997158804
Second_Packing_Duration,0.1913660982408959,0.1761424628611471,0.15628155504725044,0.17757553268074433,0.1687198316087832,0.15338079776416502,0.15987916363712099,0.14961016167068703,0.14697735571535753,0.1448342697775083,0.14247986737444718
Second_Unpacking_Duration,0.009198115789106906,0.00657529902328232,0.004014924276002068,0.002208486394728569,0.0011177363327781993,0.0007028317605496935,0.0005978958016407166,0.0002945133243860676,7.45842458828449e-05,4.285715092341361e-05,2.764100159999527e-05
Second_Packing_Comm_Overlap,0.13633600810175497,0.12974528738511057,0.1281352484162384,0.13907612262794986,0.13289171328691524,0.12012034128356494,0.12840680874286514,0.11992854648989093,0.1179083144556243,0.11627811506622954,0.11442392125499667
Second_Unpacking_Comm_Overlap,0.0007583815495611081,0.0005891176266835949,0.00035700009127628775,0.0002632602188241666,0.00010062294912920656,6.186738166532213e-05,3.9291475360421646e-05,1.9098650989554725e-05,9.683589935113733e-06,4.831842933492599e-06,3.249190585142899e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.03595455215889904,0.02539004156435786,0.017523692289267465,0.024432226844238236,0.038022748545497524,0.050245170722180155,0.04968773688488775,0.11971010716549078,0.12485353276427247,0.14422682219939803,0.14941826561684465
Y_FFT_Duration,0.02535623201384946,0.023194404167414952,0.019373877200066707,0.02418074570371006,0.026494051826111163,0.03982359682540579,0.03947683183614324,0.04197359049744077,0.04263208402608529,0.04593737366806979,0.05059376940296426
X_FFT_Duration,0.025560902818378375,0.028574349314788784,0.019811297936945232,0.024482954478017082,0.026305123425191146,0.037015192553947814,0.039249399810244265,0.040677864968726156,0.035964262018659314,0.04594788024087958,0.052943588590485854
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.1426781939347457,0.15584588986421818,0.12124220618988611,0.1679140075749972,0.19258597226337823,0.2896042983776204,0.30493751330031366,0.3248545795880781,0.29268274724510923,0.3257236191426832,0.3401257335295352
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.7594315033150413,0.7583675313521785,0.8153856843481088,0.7424274889555025,0.7088701414521801,0.571732961456845,0.5681064742369947,0.4722342786576115,0.48765391836746524,0.4501681684575628,0.41451204281873133
Second_Packing_Duration,0.09696027306916333,0.09920590612525906,0.07438938427478754,0.10484522766102923,0.1212139057578996,0.15921833003648314,0.14687656780823785,0.15251781819325033,0.16754280637470312,0.14687336386902755,0.1284080716975111
Second_Unpacking_Duration,0.003662607572425104,0.003271292014471201,0.0017838694853882968,0.002412874419215305,0.002152305290206438,0.0025531681256911647,0.0014108694942879347,0.0008538786567541059,0.0022195561130849925,0.0007240856410731851,2.0529614310672534e-05
Second_Packing_Comm_Overlap,0.06611230369383354,0.06657027229805254,0.05033239451919918,0.06666234636542516,0.08962577619702089,0.1133791029053216,0.11061940708216017,0.11220407211124826,0.11761696617621811,0.11367042635985818,0.08308614861183473
Second_Unpacking_Comm_Overlap,0.0002730624444660359,0.00021550992371632415,0.00010751995935620503,8.055403728786197e-05,5.3610895020893245e-05,5.505828957169232e-05,3.346205480710601e-05,2.0978915272620767e-05,8.836874546960301e-06,5.0087674825692584e-06,3.7326571483208695e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,All2All,Sync
