Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.020091061347971013,0.014009822837888219,0.012013897002040634,0.01189893333553164,0.01066116651394969,0.01006733987433419,0.008418019504702421,0.009329575094125978,0.009194236414568723,0.005410446787271083,0.0052927773059323465,0.005293733639067397
Y_FFT_Duration,0.11032779679757841,0.11204374160763599,0.08230652656581802,0.04967528467291906,0.04906853143918302,0.026833671005454113,0.0970885163353587,0.013048937137321517,0.010397243837315181,0.08480099659529734,0.005951917047409196,0.007039385493602627
X_FFT_Duration,0.02263863136887853,0.014961516937850017,0.015586666027321047,0.013853418418344374,0.011400191943320499,0.010711354857192478,0.009412833475758818,0.010331602935947756,0.01006226727963318,0.006032161134333193,0.005864122897485318,0.00843261429337378
First_Comm_Duration,0.5751451225773702,0.6589431969772043,0.7354539233770133,0.7708139447296763,0.8033728442714507,0.833829526897941,0.7831225979364445,0.8571462571804424,0.8536981544061834,0.8089751566359361,0.8802269627054596,0.8682062770293958
First_Packing_Duration,0.0006973094372001858,0.0004217425535165096,0.00028623170108188825,0.00016829725441719944,9.655686449571497e-05,5.3852748465201565e-05,2.3846381274254974e-05,1.4163183698956398e-05,7.850134939797898e-06,2.4364818153996264e-06,1.2135279383695766e-06,6.817505553960817e-07
First_Unpacking_Duration,0.4666856962617272,0.6036498563276694,0.6718777753781008,0.687805367754916,0.6693401779866891,0.6712752662135874,0.6171534068511975,0.6499746762145083,0.6086226304739228,0.6909279037356961,0.7572527911234882,0.7796353076887044
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.44878852322565554,0.5922206870168688,0.6615941475196994,0.6784995494629186,0.6623365563865382,0.665405725055315,0.6126106086880575,0.6450859737502834,0.6035453391538838,0.6883484853258957,0.7546982354373418,0.7774103405874518
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,1.027358311789998,0.9443228879507608,0.992593820686735,1.0289348702601144,1.0229763736578585,1.036372860111635,0.9946929186267055,1.043454596266231,1.0404422761412915,1.0251527220176293,1.0231056654747364,1.0832216993166484
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.016670000902138465,0.015440408800325366,0.011560764935874318,0.010902733347892999,0.01006407117590881,0.00979046059798258,0.008324004453806601,0.009148656725534773,0.009005676809884872,0.005561650499749493,0.0054793680809900455,0.005541045332109724
Y_FFT_Duration,0.0864262568058799,0.11466096191345759,0.07715544078821486,0.045133050586120244,0.04594777704600974,0.026052274114290567,0.09583295644463427,0.012709624324780726,0.010307347472675622,0.08706131471017925,0.006163815952845817,0.007375479997256421
X_FFT_Duration,0.017734172395467335,0.015311001749529731,0.014611187446902764,0.012586682459550871,0.01067514071299722,0.010399440047479766,0.009291105627643305,0.010062949235392747,0.00997526718012371,0.006192944658480786,0.006072896173965012,0.008835228316715878
First_Comm_Duration,0.45054502588972306,0.6743353955129431,0.6894261488753118,0.700331865011677,0.7522784002442506,0.8095483989096762,0.7729951661803283,0.8348577976513617,0.846316932826558,0.8305378890854157,0.9115646188668939,0.9096586677263522
First_Packing_Duration,0.0005462435237712426,0.00043159400223693724,0.0002683181272006841,0.0001529084039906371,9.041585619104382e-05,5.2284555644220504e-05,2.3537997121350035e-05,1.3794897022053054e-05,7.782261318282442e-06,2.501424731226556e-06,1.2567317061319658e-06,7.1430064300526e-07
First_Unpacking_Duration,0.3655823736492143,0.6177504623848971,0.6298288614287286,0.6249134687538268,0.6267702000453618,0.6517277206680053,0.6091723078158617,0.6330733199472726,0.6033603741709005,0.7093441596712753,0.784212346557437,0.8168588894923634
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.3515624646343291,0.6060543200725731,0.6201888259002893,0.6164585606343586,0.6202120081786009,0.6460291006338944,0.6046882576425006,0.6283117389003213,0.5983269819878855,0.7066959884591304,0.7815668441142274,0.8145276916392616
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,2.7017468468073487,2.559866512546704,2.127320586008163,2.2772633615808644,2.039423048968244,2.0121352938720993,1.8805513331472277,1.970296716339439,1.9522677172234253,1.3029343461282428,1.2156209227668215,1.2310144727045587
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.0005382995171928288,0.0006297408504202808,0.0004083484216331307,0.00033445262034394586,0.00048080749387939103,0.00041648158515233567,0.0003613418622227633,0.0006167744137739414,0.0005931788354436999,0.0005725806903409424,0.0008071423959160053,0.0007814315535712765,0.0011370036174550753
Y_FFT_Duration,0.0026409308261746145,0.004426612027205687,0.0026419922865434623,0.0020660911890994504,0.0048018364979143715,0.005314219743138369,0.009022814387123258,0.010512527794447838,0.010859466723365524,0.01985409055820457,0.013174595734620423,0.011023611696322133,0.025266185735037472
X_FFT_Duration,0.0005220897154319165,0.0005536029499966222,0.00041919749467984397,0.0003306143028878208,0.00045870048228758724,0.00041659257594105117,0.0003927030255019531,0.0006700929083573521,0.0006524303576092334,0.0006390480924970115,0.0009112230927366223,0.0012354460343408163,0.002134788464246699
First_Comm_Duration,0.012619485957723841,0.0226106910150297,0.018404082759582312,0.01597857792346009,0.027560440877343956,0.027066110535641834,0.025244051454138734,0.044910633491216434,0.044848640828308584,0.07617661066743389,0.11970103105517998,0.12220725693727122,0.13220219949694498
First_Packing_Duration,1.6001381675827447e-05,1.4972116459726679e-05,8.35332451890419e-06,4.524633455728697e-06,4.532650917269657e-06,2.444941943228081e-06,1.1844438125567481e-06,1.0925317878452272e-06,5.838958149176519e-07,3.183382155852473e-07,2.3937910336817816e-07,1.308207749933843e-07,3.7073095374579276e-07
First_Unpacking_Duration,0.010158805932548942,0.020782185871260777,0.01712039396433561,0.01464888661721542,0.025318194660512917,0.024789283773909,0.02294519841429208,0.04084513158964685,0.03928398046038304,0.0698009675166855,0.11290062849072087,0.11777780095909796,0.12882837827768884
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.009756082165560431,0.020351275635685895,0.016841363849212258,0.014433565854181376,0.025037566621498406,0.024557288554380517,0.022759565887438594,0.04052832293284981,0.03896223907851429,0.0695266324607786,0.11249405393301762,0.1174506327364817,0.12853494765359555
Second_Comm_Duration,0.9831600450905923,0.971235338621073,0.9777771911292447,0.9810358958514594,0.9663764618061914,0.9665329906139434,0.9647812889508648,0.9429615293857858,0.9427183033721186,0.9024798894493149,0.8649966410038767,0.864423463759829,0.8389651548013038
Second_Packing_Duration,1.2184242489302122e-05,1.2015852430304713e-05,6.173518437827649e-06,3.386291895898673e-06,3.3014759861238083e-06,1.8523752034827827e-06,9.477529648948213e-07,9.074930465619919e-07,4.640167622010613e-07,2.6690042564594266e-07,1.9010976876023434e-07,1.1083426771190898e-07,9.362549517766066e-08
Second_Unpacking_Duration,2.6588169703524437e-05,2.5942955806845902e-05,1.4649112330247793e-05,8.20217815668536e-06,7.857864691758928e-06,4.135694687433093e-06,2.2501033721669695e-06,1.8770186170689543e-06,1.2352298063837313e-06,5.945801562863941e-07,3.5587050317249264e-07,2.1803462490083991e-07,1.3003541006358636e-07
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,1.4598063056634629e-05,1.3747197968227251e-05,7.872068631078238e-06,4.604290192445596e-06,4.996194565218741e-06,2.5083355353117086e-06,1.3724452506405498e-06,1.2032170624631295e-06,7.518790129381825e-07,3.6996098591157435e-07,1.6857023824444891e-07,1.3172925250845304e-07,7.802124603815182e-08
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.019422024522025502,0.014876629352662653,0.011842629796114503,0.011963985201766492,0.010824132553245018,0.010056103263127192,0.008654479422394326,0.00931804484896638,0.009068491842996133,0.0052703529888387226,0.005327723241400115,0.0050559370102506605,0.00478153194467109
Y_FFT_Duration,0.11805521505678636,0.12637979476271036,0.10107655089954691,0.09336029512063143,0.12470211897862947,0.1406629673950535,0.2290381566085921,0.16368269170402874,0.1676736964086255,0.1827220140391802,0.08714182684953349,0.07146369282657061,0.13566408013856068
X_FFT_Duration,0.023338518761405847,0.01580536689698764,0.016037532404534052,0.01493944171078068,0.011912301083684556,0.011026858270638821,0.00996850574516374,0.010433514476855034,0.01007373681381273,0.005881314693646172,0.0060271788651463255,0.008009129705774507,0.01146251817862723
First_Comm_Duration,0.5641178155367105,0.6455353377165832,0.7040978950934547,0.7220227056834106,0.7157356105071023,0.7164173872752804,0.640803496815788,0.6992698159483456,0.6924775938034967,0.7010718362055635,0.7917485084199174,0.7922432421904616,0.7098455609853423
First_Packing_Duration,0.000715295734452012,0.0004274539972589591,0.0003195789916631775,0.0002044542452763834,0.00011771145773485979,6.471557546846736e-05,3.00663203070659e-05,1.7010993673773633e-05,9.015541195417681e-06,2.9297438594253736e-06,1.583345158917498e-06,8.480828186809466e-07,1.9906001778918556e-06
First_Unpacking_Duration,0.4541201939864541,0.5933315070280487,0.6549869130089138,0.6619380523896469,0.6575052116519783,0.6561516805431995,0.5824486376809312,0.6359689327175575,0.6065574287606693,0.6423952449064253,0.7467680388316191,0.7635280361279511,0.6917301890387322
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.4361175865538412,0.5810290177205586,0.6443118622991061,0.6522083705205617,0.6502173935171612,0.6500109604417249,0.5777364791533443,0.6310361425538954,0.6015896372327963,0.6398704728051846,0.7440787988410742,0.7614070752298577,0.690154644707682
Second_Comm_Duration,0.21667399499565837,0.15783620194677214,0.13424675828014776,0.12959850663383157,0.11656628712734933,0.1058078558715061,0.09917509194141498,0.10530324817706091,0.10752633812725387,0.09620980667581741,0.09939108079700504,0.11268286771054108,0.1291538260969233
Second_Packing_Duration,0.06637664620861916,0.04808542427101631,0.04083337904254217,0.0362583688459,0.027893244203079016,0.020413131247859904,0.01776136737933978,0.017664157812515974,0.020003403833970302,0.016675864195397495,0.021184292252177894,0.023727080988811104,0.020568059618524006
Second_Unpacking_Duration,0.13459438027974935,0.09528436594089042,0.07726073144427667,0.0756811433302776,0.06891226195780385,0.06663423897677899,0.06594316787678987,0.06957116895439965,0.07006620327711797,0.06300801287924764,0.06175697768429845,0.07470059820110597,0.08886136943684886
Second_Packing_Comm_Overlap,0.04602022587842333,0.033560125484127734,0.028697715444875278,0.025154168351086963,0.020089272674609908,0.014825615168313417,0.013386325503851063,0.01363884490238915,0.01499605791115042,0.012197015078264206,0.015552325902818631,0.017500895699135214,0.015013970927154919
Second_Unpacking_Comm_Overlap,0.1169021400281523,0.08393383459634672,0.06858885221092226,0.06915661378912082,0.06421169826795738,0.062574231228749,0.06279703187584948,0.06660604772790163,0.06689499807394178,0.06117802042024015,0.05972037124720756,0.07250619274196847,0.08690185362230884
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.01744133548715209,0.014941480070980047,0.01147527810044482,0.011281667367658461,0.010692367674907442,0.00991234792134257,0.008681363538623766,0.009278622543642267,0.00906760092125323,0.005488369037593967,0.005570553521466671,0.005380455025321043,0.005198532408403507
Y_FFT_Duration,0.09969477315667195,0.11715964256172384,0.09662998304862717,0.08766532064449759,0.12338886709255477,0.13848542425605442,0.22959691835313933,0.1627503771650377,0.16746940245706154,0.1899737589631089,0.09101183556625926,0.07615161993017444,0.14748294068834622
X_FFT_Duration,0.019708814495080936,0.014652272063622247,0.015332007974154975,0.014028136330686782,0.01178685131591983,0.010856156201596667,0.009992824922994952,0.01037408658537623,0.010061462953661799,0.006114728243731772,0.006294848658042186,0.008534518399514373,0.012461116361463916
First_Comm_Duration,0.47638384824014385,0.5984397234529469,0.6731231632059933,0.6779793479075691,0.7081981191787444,0.7053268366121511,0.6423668017475712,0.6952868693747086,0.6916338777822142,0.7288954903845445,0.8269104248017073,0.8442133884397576,0.7716862905918922
First_Packing_Duration,0.0006040499435101329,0.00039626870438008065,0.00030552004666048254,0.0001919825440367747,0.00011647182527994218,6.37137413684376e-05,3.0139670135913863e-05,1.691410134777608e-05,9.004556642826851e-06,3.046017507528024e-06,1.6536622476007157e-06,9.037159699294213e-07,2.164018417184476e-06
First_Unpacking_Duration,0.38349351787268526,0.5500444704356023,0.6261726754410621,0.6215598561953235,0.6505809511311617,0.6459940774684915,0.5838695800327156,0.632346539438546,0.605818398032379,0.6678901831102434,0.7799323518157925,0.8136145014833321,0.7519927333612643
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.36829075140989365,0.5386395203595933,0.6159672424306193,0.6124236845527616,0.6433698818197753,0.6399484192242569,0.5791459257178831,0.627441845782459,0.6008566592711804,0.6652652095999634,0.7771236814370972,0.8113544082554278,0.750279929862425
Second_Comm_Duration,0.33286322712509975,0.21457764610771426,0.16743442412155726,0.17844867890059618,0.12195954699489076,0.11359535859109826,0.09518807590035404,0.10675122519649553,0.10645526657900847,0.061688738504232794,0.06164378776005563,0.05918481072856699,0.05747297421082097
Second_Packing_Duration,0.06524326004808388,0.051707352573252326,0.05176796400549105,0.04567339600887176,0.036265527215980975,0.03542456470816808,0.023077907486742388,0.030014519988794598,0.030589946070017894,0.016951701234850316,0.015644811955422326,0.014963390136578434,0.013930282203485772
Second_Unpacking_Duration,0.23277814672241925,0.1445533966286945,0.10605327499469293,0.12683772785263198,0.07929994934833597,0.07235340237162953,0.0625250929095278,0.06976153221613814,0.06870525625004123,0.038082930920955375,0.040325525299292085,0.035634537374725606,0.03707595827608566
Second_Packing_Comm_Overlap,0.04339357078567598,0.0348948257004942,0.035531458928772304,0.03156281673666209,0.024691426632610466,0.024435754634278377,0.016905887361273395,0.022663051251493708,0.02339652515955155,0.013429469302153926,0.011693082564100121,0.012296489792391715,0.011460022162098887
Second_Unpacking_Comm_Overlap,0.21789965656393828,0.13382869939856196,0.09765261338802982,0.1201981278130985,0.07457314779974339,0.06780085388957269,0.0593739945411858,0.06652794038134847,0.06558178578244064,0.03640272222659245,0.038523505074060334,0.03403013715154412,0.03556450033368852
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.019960135669891143,0.014530088434446514,0.012066391758383165,0.012006903283661182,0.010734498192825391,0.01004717778397011,0.008695051261826976,0.009364908832478298,0.009228635995655548,0.005324664911831432,0.005361916674688781,0.005138876630561
Y_FFT_Duration,0.11873628380429344,0.12476587614197757,0.10237901910617796,0.09357782366104815,0.12617526556638828,0.141172880217261,0.2306210843385283,0.16492002049884388,0.16836055416919538,0.1851248183901125,0.08769284624203014,0.07272335061920697
X_FFT_Duration,0.02347316029955268,0.015603526278473764,0.01624419137621266,0.014974250458394296,0.01205302496101332,0.011066831381721228,0.010037400048207813,0.010512384684565673,0.010115002823071829,0.005958654299436992,0.006065290212553306,0.0081503029679875
First_Comm_Duration,0.5673722504542125,0.6372916029974537,0.713170871115623,0.7237050112621591,0.7241908274752816,0.7190144490221584,0.6452322157662431,0.7045558157667166,0.6953142558412057,0.7102909687069686,0.7967549306845431,0.8062077510790601
First_Packing_Duration,0.0007194223252995748,0.00042199524519358184,0.0003236970731810379,0.00020493062159352663,0.00011910202137341306,6.495017383034628e-05,3.0274114557840155e-05,1.7139585109324056e-05,9.052472417001291e-06,2.968270149372216e-06,1.5933570432114279e-06,8.630315862172818e-07
First_Unpacking_Duration,0.45674004497386916,0.5857544353192524,0.663427046970364,0.6634803613358274,0.6652725340271879,0.6585302750049693,0.5864740547271585,0.6407764213094617,0.6090421278285557,0.6508427770639266,0.7514900384266403,0.7769863952270112
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.4386335792467278,0.5736090535352553,0.6526144380036714,0.6537280094067026,0.6578986225324067,0.6523672943755439,0.5817293295455623,0.6358063426381099,0.6040539862622635,0.6482848040732262,0.7487837937043903,0.7748280491222836
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,1.0206634149265388,0.9793910480787165,0.9969309621450978,1.0382713411384683,1.0300128058186688,1.0342972926313199,1.0274276404805305,1.0474064538069041,1.0443350168573744,1.008899069303841,1.036470459758216,1.05153433396312
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.016584782793870042,0.016027703565614487,0.011608105358035772,0.010992543284332823,0.010128864774143225,0.00977142288272711,0.00859428461148699,0.00918240098202758,0.009039078503127101,0.00547115919065696,0.005553527629836855,0.005371451568286146
Y_FFT_Duration,0.09314461803424959,0.12779112430214226,0.09594547559818989,0.08495072267159712,0.11809886535830881,0.13706991770943033,0.22754182684594038,0.16061577115753145,0.1668994807232601,0.18997892055122448,0.09085712307206158,0.0760892451440357
X_FFT_Duration,0.018413904158919678,0.015981871228436827,0.01522339909979357,0.013593748477349888,0.011281518335953783,0.010745191742650281,0.009903380474961957,0.010238021846643991,0.010027222391941277,0.006114894380933063,0.006284147942795392,0.008527527888210018
First_Comm_Duration,0.44508443298508615,0.652744267692907,0.6683548935060539,0.6569853978487805,0.6778358233985659,0.6981174515082852,0.6366170618632252,0.6861676061560283,0.6892801512327776,0.7289152944791795,0.825504746369851,0.8435219044029416
First_Packing_Duration,0.0005643625987637444,0.00043222753288791406,0.0003033558038281951,0.0001860377140738763,0.00011147837512321516,6.306250158272423e-05,2.9869893953505237e-05,1.669225889814587e-05,8.973912880690606e-06,3.0461002678410933e-06,1.650851160347118e-06,9.029757481139669e-07
First_Unpacking_Duration,0.3582971916163229,0.5999574576724266,0.6217369935949423,0.6023129622895058,0.6226888532389776,0.6393911526433753,0.5786434410067923,0.6240527907823291,0.6037567135293609,0.6679083296903315,0.7786065321715218,0.8129480805906981
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.34409327870892037,0.5875175819528062,0.6116038538283788,0.5934596965079919,0.615786941228909,0.6334072891249709,0.5739620674940499,0.6192124262462456,0.5988118602571887,0.6652832848595062,0.7758026362971199,0.8106898385753073
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,2.68793534453709,2.6572341549517366,2.136031796310681,2.2960220408252616,2.0525530790877817,2.0082226629599123,1.941612774628877,1.9775640343466303,1.959508599701667,1.28173484165595,1.232073531510865,1.1933370372687842
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.019691420865515123,0.015340748019014869,0.011739229346485218,0.011893646097503263,0.010874866641456357,0.010066399735838989,0.0083354270324002,0.009297834520734618,0.008652097668113206,0.0053453725516030325,0.00517611374967277,0.005237334322141578
Y_FFT_Duration,0.09958476789346425,0.10282769907613004,0.0708086797405216,0.04546871478007283,0.04655296064554595,0.025371034373176903,0.09618812398121475,0.012891165902702428,0.009952180823888152,0.08421083043034845,0.005852759228450792,0.007011945971992063
X_FFT_Duration,0.026736640323275447,0.015428500595382552,0.014840772535801438,0.013861185829115753,0.011336763383830618,0.010698880119990638,0.009367062272427411,0.010315401723033609,0.009628610981262923,0.005995799899332982,0.00576650942183316,0.008479361092859631
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.6355204303727502,0.7122105877674363,0.7286928075972164,0.7515968704431456,0.7401297288942575,0.7345102772570545,0.6766646998875893,0.7137598065894263,0.690135912940966,0.744178086932456,0.8147710394500828,0.7896101747252453
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.00031734753693534845,0.0001823454942410643,0.0001361439352759885,8.00179783149626e-05,4.434085292435344e-05,2.3844416929948107e-05,1.176894446682443e-05,6.806894760311519e-06,3.8867114833528416e-06,1.4414376085580381e-06,5.747768670895299e-07,2.8573411772809926e-07
Second_Packing_Duration,0.02819659272040115,0.01789307802554803,0.014646442255604002,0.012257317912728544,0.00902300232870304,0.008152001218594853,0.006817348577962479,0.007421350481080237,0.006897451892595745,0.0042495320360379195,0.004301932587386068,0.004338891011446476
Second_Unpacking_Duration,0.9799912315975495,0.984476906486744,0.9881246267182388,0.9880263359241818,0.9890807925056193,0.9899097558472311,0.9916528040231329,0.9906953585845051,0.9913440156204034,0.9946531860107884,0.9948233114734601,0.9947623799437407
Second_Packing_Comm_Overlap,0.771004174487539,0.8432736272604224,0.828125642132231,0.8480534142342426,0.8677284376362097,0.8803420005726882,0.8978573886616027,0.8842910641212741,0.8619695476512576,0.905879902351052,0.8900619748619222,0.8679646914233752
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.0194464247782985,0.01472135299328121,0.011943431315944834,0.011971716629051358,0.010887021944243593,0.010102445775698982,0.008328810700339551,0.009347357966071976,0.008910164113928415,0.0053229665350898285,0.0052271372516766515,0.005300301367791815
Y_FFT_Duration,0.0972658828845604,0.100099795461075,0.07239317078869037,0.04573581662570454,0.0465847730711725,0.025421070483418347,0.09596681144272483,0.012907866451346795,0.010212113994009635,0.08323057492170094,0.005879020685999374,0.007045374709944015
X_FFT_Duration,0.026114063238992593,0.015019199765672625,0.015172865597232006,0.013942612109482567,0.011344510473102556,0.010719980179896347,0.009345510252865112,0.01032876536054801,0.009880093085589119,0.005926005837808668,0.005792383874629512,0.008519785582880714
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.6207219945274204,0.6933164390652189,0.744998820288511,0.7560120581658997,0.7406355038573952,0.7359588597888398,0.675107809325217,0.7146844848117305,0.7081610291280477,0.7355154877703011,0.8184269347687076,0.7933745607773509
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.21694620662836386,0.15618877024461272,0.13538943330249573,0.12968225643904854,0.11724354997241734,0.106295460439858,0.09544312565252988,0.10563451578689176,0.10564902476298109,0.09717026209959402,0.09751460377696149,0.1181290741245356
Second_Packing_Duration,0.06646003644305108,0.047583527675819554,0.04118094261061441,0.03628179991318004,0.028055306994926504,0.02050720305348189,0.017093005767501234,0.017719726500467443,0.019654162355068495,0.01684233812114398,0.02078433848089039,0.024873862068243557
Second_Unpacking_Duration,0.13476347374207132,0.09428982550444395,0.07791835557733379,0.0757300503831221,0.0693126497177968,0.0669413159803352,0.06346172143009692,0.06979002901096609,0.06884291024875948,0.0636370172375578,0.060591022464547645,0.07831103948040678
Second_Packing_Comm_Overlap,0.046078041957478486,0.03320983819915077,0.028941983262269256,0.0251704236055225,0.02020599354049877,0.014893937483562636,0.012882597052135323,0.013681750583171866,0.014734240198222316,0.01231877698269541,0.015258702149752954,0.01834675179371142
Second_Unpacking_Comm_Overlap,0.11704900639485423,0.08305776650618533,0.0691726634644453,0.06920130452734567,0.06458477524010195,0.0628625981062075,0.06043397476730499,0.06681557997513109,0.06572707144243509,0.06178875609842868,0.058592866612231856,0.07601057366507401
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,MPI_Type
