Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Second_Unpacking_Comm_Overlap,0.00020247675742156838,0.00016812743530872522,0.00010453775629124102,6.323740683762951e-05,3.293677538734275e-05,1.8400666601470722e-05,9.689502757206992e-06,5.17890680795045e-06,2.941965788001238e-06,1.3029314088591687e-06,7.447736105658367e-07,2.9009705986874823e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.016364336024617853,0.010295332772906226,0.0073003153286357,0.005807229746273076,0.007383139936448222,0.006822476523850631,0.005960714480089482,0.009518246321715213,0.012443089306674303,0.011769888131213364,0.012137464371958931,0.012995495577834509
Y_FFT_Duration,0.015936497513500205,0.010671029704811421,0.007867223073402645,0.0072009944229266985,0.005825703978237835,0.005790470077529269,0.005037492624225352,0.004629476888901167,0.005055382119437612,0.003999359185690744,0.004035961227647483,0.0042655890824733365
X_FFT_Duration,0.015851278061618106,0.010549797692656165,0.008883524218599963,0.007437127629355045,0.005714045839161778,0.005088448059798258,0.004904890153326057,0.004553370127805267,0.004225218628889347,0.003974241236601749,0.0040207451610609745,0.004599991611838966
First_Comm_Duration,0.36491922662132564,0.36836770944214436,0.37121146605394517,0.38032810013630713,0.384390636375907,0.39619701747510666,0.39984956551939344,0.4072164261488148,0.3959473568194462,0.5076405638817396,0.47943525116159563,0.4845910043167549
First_Packing_Duration,0.014759775664169207,0.010110078758910034,0.006451212941260373,0.004667755007183086,0.003613361753095226,0.0029319940346982046,0.0026076143445750515,0.002423403671348203,0.0022373136569526536,0.0018307823673454292,0.001840200113201301,0.0018562737351445278
First_Unpacking_Duration,0.002986308423598755,0.00259935375771413,0.0022554256349626234,0.0017202077564835135,0.0012535411265624892,0.0006565905345054127,0.0003367581987096077,0.00017024484500824925,8.03819849589071e-05,2.1327508429977326e-05,1.569375474036969e-05,7.246721204032643e-06
First_Packing_Comm_Overlap,0.001928374518716411,0.0012246674543260729,0.0007424162234620704,0.0004325543602398815,0.00023909982695604975,0.0001331468722249757,7.640131888836484e-05,4.259938185967177e-05,1.933192460757263e-05,9.151204491251165e-06,5.078124878205802e-06,2.482570701229888e-06
First_Unpacking_Comm_Overlap,0.00026243194827883754,0.0001730234363477998,0.00010636007937914996,5.921096996201968e-05,3.061982565995448e-05,1.642261901808487e-05,9.303950048047076e-06,5.603602600129376e-06,3.2103199023314707e-06,1.5149831162926512e-06,7.515093967682146e-07,4.1026840902095123e-07
Second_Comm_Duration,0.4052985912782809,0.41534702912780397,0.42897803036430693,0.43894017148850906,0.44637112836472,0.45821823788449584,0.460055200356778,0.4649052665333113,0.4591143271026423,0.5431509540402084,0.5166558386687767,0.5181660270947757
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.575417700582464,0.5875562803237221,0.5942914761062617,0.5912706678289099,0.5937930449646961,0.5876225570383002,0.5858825067962845,0.5759554953066833,0.5849186343180873,0.474493693231257,0.5024503163746629,0.4958372461159568
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.01076543448858612,0.007156707811957269,0.005951093343977236,0.00508015926897143,0.007310736469137608,0.00626492101972452,0.005799185013599278,0.009381210538299498,0.012462778062760386,0.011785559770545613,0.012645001489400676,0.013358100558438177
Y_FFT_Duration,0.010406794999994924,0.007270550834217136,0.006308811799821897,0.005992114319038642,0.005348900489113325,0.005337200310371046,0.004914954658764019,0.00455903324978614,0.005070236673176022,0.004004526770917143,0.004206413929146963,0.004383595130842511
X_FFT_Duration,0.010351145296225469,0.007187951166566338,0.007123794748337712,0.0061886062317298785,0.0052463809864148605,0.004690131578341609,0.00478557776817049,0.004484084554135109,0.004237633859963185,0.003979376366843086,0.004190555235064904,0.004727248790659792
First_Comm_Duration,0.23829825717901634,0.25098197936565186,0.2976785144414903,0.31647982499523825,0.35293026741526823,0.3651832780972579,0.39012314884659893,0.4010200874147108,0.39711079435008134,0.508296487932678,0.49968347188154794,0.49799704704356923
First_Packing_Duration,0.009638376277648386,0.006888355068625806,0.0051732978647298315,0.0038841471015802222,0.0033176269375637998,0.0027024817091662475,0.00254418363006534,0.00238652836604886,0.0022438876992627484,0.001833147927295157,0.0019179181741296623,0.0019076269067559107
First_Unpacking_Duration,0.0019501085194424549,0.0017710318642494955,0.0018086503619782067,0.0014314247344128408,0.0011509453226667245,0.0006051935607349256,0.0003285664915249952,0.0001676543435950753,8.061817650426646e-05,2.1355065774132104e-05,1.6356556670636383e-05,7.44719924267793e-06
First_Packing_Comm_Overlap,0.0012592602786462516,0.000834409352049157,0.0005953516491468888,0.00035993850620183665,0.00021953075304368194,0.00012272432432071094,7.454284228631076e-05,4.195117568989041e-05,1.9388728842379317e-05,9.163028792829762e-06,5.292591780938275e-06,2.551250162046438e-06
First_Unpacking_Comm_Overlap,0.0001713723787095358,0.00011788700099957621,8.529130514751742e-05,4.927082012783786e-05,2.8113752614432757e-05,1.5137079744280047e-05,9.077629694909708e-06,5.518336344614872e-06,3.219752991340373e-06,1.5169406309860072e-06,7.832482563994439e-07,4.216183428245137e-07
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,4.492322407356144,5.552022098522008,6.952262490851358,4.616913818679638,5.160681831489066,5.139271429167178,3.363126107369967,3.4006229217423165,3.360980463952632,1.9587682410637155,2.048760753566313,2.0521569858746784
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.0005826989224629305,0.00032177616794578463,0.00040606726425081256,0.00031108753974266667,0.0003899547497267358,0.0006313254296182461,0.000548583863481439,0.0008614595585342363,0.00215231301366486,0.0023996367994137294,0.0024652990016910694,0.004424304156073781
Y_FFT_Duration,0.0005203563743761527,0.0002914984895434109,0.0003734371517417762,0.0003385401017051639,0.00027448348088964094,0.0005227564044432638,0.000446311904856586,0.0004091201627834619,0.0008749298679302277,0.0008106642916518428,0.0008030129587613903,0.00142917600176783
X_FFT_Duration,0.0005812721668606214,0.0003009257089178617,0.0004338792261664126,0.0003821261866051292,0.000275186715730109,0.00046424869251036904,0.00043811013951357557,0.00040492929234060946,0.0007309080732031164,0.0008076324520679751,0.0008055384724769446,0.0015508221806414984
First_Comm_Duration,0.012028892671170237,0.01022957575645293,0.018245531636888915,0.018092519605314362,0.018016038806304348,0.035488016642293625,0.03539188503961474,0.03594660327132505,0.0686926132804302,0.10162426081705352,0.09670175803655542,0.15709622268351003
First_Packing_Duration,0.0004902893544690276,0.00028779856763076387,0.00032172097487292246,0.00023733059966991836,0.00017708967728241576,0.0002750203145946451,0.00023698693903790642,0.0002156175356625285,0.0003892543299961715,0.0003703217868033626,0.00036612842032854434,0.0006235074935990797
First_Unpacking_Duration,9.969169875114458e-05,6.55469991390657e-05,0.00011867095412513434,8.804112597762608e-05,6.060439532010047e-05,6.294697426175689e-05,2.979673351561296e-05,1.447334322456198e-05,1.3362993574242458e-05,4.7088120107531155e-06,2.5845946961270084e-06,2.982793238732793e-06
First_Packing_Comm_Overlap,5.813262451661961e-05,3.428234595507105e-05,3.61784580264625e-05,2.1867539560296066e-05,1.2431245119701876e-05,1.3822391105599945e-05,7.669965167674475e-06,3.866952005039683e-06,3.9356680633314475e-06,2.0036498197434397e-06,1.0878606645314196e-06,9.433075106911572e-07
First_Unpacking_Comm_Overlap,7.518749243796311e-06,4.124093464617907e-06,4.615015184836037e-06,2.6728524854228056e-06,1.462561302055967e-06,1.6223966362675478e-06,9.103416973733431e-07,5.221409165874146e-07,6.156330184011864e-07,3.230544995919958e-07,1.7759178278710293e-07,1.6136087597055598e-07
Second_Comm_Duration,0.9856243569848598,0.9884537869391545,0.9800516023959875,0.9805269809469666,0.9807895144432935,0.9625336380354594,0.9628948101694472,0.962140429247149,0.9271388979483467,0.8939791469111534,0.8988535514891937,0.8348709976307049
Second_Packing_Duration,8.874540019724701e-06,5.6929180789861715e-06,5.130212928493952e-06,3.238070351226005e-06,1.9968958277065086e-06,2.2763653657979046e-06,1.27819575516941e-06,7.580249367897346e-07,7.682230009999651e-07,3.607072767080633e-07,2.0296203748127572e-07,1.9199901696947172e-07
Second_Unpacking_Duration,0.00010818769063195095,6.868979466423155e-05,7.10817350911879e-05,3.681312806038649e-05,2.4961197846187936e-05,2.9584632873910887e-05,1.7907224307633533e-05,9.03237779837783e-06,9.41905335420705e-06,4.65122541044949e-06,2.4973844459141305e-06,2.185520724803988e-06
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,1.0888179915000451e-05,6.180861263872265e-06,6.210974723543818e-06,3.7290423151512285e-06,2.1180059673618627e-06,2.379085898075451e-06,1.2969213577151714e-06,6.913243005764119e-07,6.690230339072039e-07,5.853583001279746e-07,1.8234870556479366e-07,1.293610399988737e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.016691855567833213,0.010780355440114887,0.007838010950928459,0.006355156278168051,0.007563460368804126,0.006840565140111685,0.005922078070062813,0.009471087643060979,0.012758180635035997,0.011995082270557022,0.01223072803155689,0.013196464208668041
Y_FFT_Duration,0.015158240565652596,0.010410478472443056,0.007731166212882087,0.007195079765265168,0.005926604700559187,0.0058219241348693,0.005008804703546535,0.0046069126958424664,0.005192560467699457,0.004093639394767063,0.004081370073384612,0.0043270506490294255
X_FFT_Duration,0.01693274796519002,0.010747158996950897,0.008982481786195404,0.008121426026553854,0.0059417888380439154,0.005170325307417593,0.004916759117532744,0.004559721244513223,0.004337815527334978,0.004078329409996616,0.0040942061752010555,0.004695353207004203
First_Comm_Duration,0.35040763950785603,0.36533560898235484,0.37773220224410403,0.3845249678226675,0.38899951257113974,0.39522909491362607,0.39719092931380195,0.40477805311866183,0.40767901658990263,0.5131755300299312,0.49149351450423134,0.47563303013898567
First_Packing_Duration,0.014282373288364264,0.010278340712547062,0.00666050048666,0.0050440482139703655,0.0038236928153226606,0.003062893909110756,0.0026596227481621593,0.0024279692199274867,0.0023101584708731695,0.001870026681587004,0.0018608735530861156,0.0018877650488920612
First_Unpacking_Duration,0.002904068877565137,0.002340923359634992,0.0024568119875151735,0.0018711606714895618,0.0013085606937601692,0.000701038773617346,0.00033439847191905463,0.0001629776156688982,7.930710186849707e-05,2.3778250193422646e-05,1.3136385072629737e-05,9.030866319903413e-06
First_Packing_Comm_Overlap,0.0016934323293187616,0.0012243481093474496,0.0007489926243914995,0.00046475643687095237,0.00026841351443604894,0.000153939601113063,8.607737591098022e-05,4.354395580268608e-05,2.335752286978945e-05,1.0117899505239697e-05,5.529128654510463e-06,2.8560088969599026e-06
First_Unpacking_Comm_Overlap,0.00021902491331430522,0.00014728647925070634,9.554338475035746e-05,5.6806820629341706e-05,3.157939654337863e-05,1.8068588070338882e-05,1.0216451154497702e-05,5.8795870662540225e-06,3.6536776159245467e-06,1.631339433357596e-06,9.026227779241565e-07,4.885449253504722e-07
Second_Comm_Duration,0.5707068090821521,0.5810035874043262,0.583228925479982,0.5836532548211185,0.5845519282478049,0.5820432576274973,0.5830596233521516,0.573218624871615,0.5669989201387595,0.46427738126145685,0.4857576824128607,0.49977920758363553
Second_Packing_Duration,0.08440734463180513,0.060676301549024446,0.035895071130381755,0.022473124681889174,0.013111391611560127,0.008471744217133259,0.006298505182042976,0.005184958645554521,0.00443558222901909,0.0033661914281436374,0.0032475521343733817,0.0032937781319807443
Second_Unpacking_Duration,0.002491788640535925,0.0016269667743867076,0.0009469948409798971,0.0005323444517162769,0.0002758263396407012,0.00014480742841541892,9.199164726127859e-05,4.614869502265094e-05,3.121664601143043e-05,1.3557213606013065e-05,6.9550308697214065e-06,4.20519682518261e-06
Second_Packing_Comm_Overlap,0.0718386565964981,0.05163404328215556,0.030512951548075193,0.01918582146367292,0.01116981886019457,0.007296202781246673,0.005377444554075835,0.004402062092844192,0.003793066981643452,0.002880688195798759,0.002779034498665592,0.002822148817030052
Second_Unpacking_Comm_Overlap,0.00023175428782327956,0.0001940438210293672,0.00011467756241177132,6.317801166531585e-05,3.295441546149447e-05,1.7440481368666985e-05,8.974225339705179e-06,4.968114153923061e-06,2.6796243755588924e-06,1.0785055014769669e-06,5.520505384600154e-07,3.916604883567409e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.013227626607413978,0.009509130583004892,0.007151369518891327,0.006088701156408696,0.00735928451891151,0.006753511869778098,0.00598681713720692,0.009508923504524432,0.012758599738705108,0.012026121687024372,0.012595959098090852,0.013480578285204384
Y_FFT_Duration,0.012596042470304176,0.009714695988813839,0.007317635651352622,0.007167247573570471,0.00596315253002381,0.005807002578109282,0.00506601692905771,0.004623914935350195,0.0051979745830602435,0.004109964337087786,0.0042018916734972,0.004421474060149027
X_FFT_Duration,0.01407060480302568,0.010028874530136973,0.008502019895363951,0.008090010518542872,0.005978430304134463,0.005157073794557727,0.004972919967888365,0.004576549319583465,0.004342338427708483,0.004094593297936578,0.004215106821443329,0.004797813589878654
First_Comm_Duration,0.2911782201927317,0.34091846830541117,0.3575277718385734,0.38303753850082684,0.39139837137235683,0.3942161251056475,0.4017277756002631,0.40627192414704183,0.40810409035451645,0.5152220124188917,0.5060071664759789,0.48601213054469716
First_Packing_Duration,0.011868223078911732,0.00959138963268137,0.006304238516541392,0.005024536697574641,0.0038472725342342876,0.003055043730328628,0.0026900018396717094,0.0024369298660087226,0.0023125671986175666,0.0018774841234305982,0.001915824575461587,0.0019289592085556956
First_Unpacking_Duration,0.0024131939825117956,0.0021844681617817986,0.002325400139316048,0.0018639225998907049,0.0013166302471547362,0.000699242015430675,0.0003382180819694283,0.00016357909970798185,7.938979282628498e-05,2.3873074999777493e-05,1.3524298474301623e-05,9.227934778873653e-06
First_Packing_Comm_Overlap,0.001407191385325987,0.0011425190204536523,0.0007089299311292652,0.0004629586541271415,0.000270068750755536,0.00015354505483550752,8.706058019493688e-05,4.3704658818903275e-05,2.3381877005700997e-05,1.0158248473456355e-05,5.692402119226528e-06,2.9183317408811714e-06
First_Unpacking_Comm_Overlap,0.0001820031222101735,0.00013744261351395594,9.043288674031505e-05,5.658707903190247e-05,3.1774138466921154e-05,1.8022278387110593e-05,1.0333146841786361e-05,5.901286228818402e-06,3.6574871877584794e-06,1.6378450191180634e-06,9.292769503068327e-07,4.992057846928767e-07
Second_Comm_Duration,0.644713284018586,0.6101818870067219,0.6062478893227379,0.5857169768759581,0.582337667743958,0.583118115983819,0.5782519425091923,0.57158498720479,0.5665546257077495,0.4621552447523171,0.47056922025736,0.4888686841374062
Second_Packing_Duration,0.066827440772436,0.05383548294738393,0.03176823589536826,0.020969052428384077,0.01274096012404285,0.008479114322341734,0.006396167512512112,0.005259506627578466,0.004442726974437588,0.003371249712886055,0.0033399624106645364,0.003355128377044407
Second_Unpacking_Duration,0.0019186613862961276,0.0014286549048572494,0.0008579475209779979,0.0005684354093982823,0.000271233606916007,0.00015255121005267709,9.655344051066538e-05,5.148607206723665e-05,3.052474585437225e-05,1.5472101086558558e-05,8.529434865515721e-06,4.82354956499936e-06
Second_Packing_Comm_Overlap,0.05702074862175475,0.045945099705896435,0.02709952126912837,0.017943871491405455,0.010878456416120839,0.007247822562332085,0.00541932852195154,0.004423015991594361,0.003792861204902713,0.0028829120236362076,0.002859824923475969,0.0028751072602605115
Second_Unpacking_Comm_Overlap,0.00020335418292629845,0.00016799072092908316,0.00010362421212495472,6.300453599024597e-05,3.270367638916367e-05,1.8390714510747503e-05,9.690769284101807e-06,5.178840010302724e-06,2.9369543793652052e-06,1.3073885316693697e-06,7.384432906922956e-07,2.948894932615188e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.016452107471230448,0.0102862782825036,0.00723313749714649,0.005785929456528724,0.0073313321456883445,0.006818767845427118,0.005961489623199702,0.009518123282362316,0.012422474059267139,0.011809424355628506,0.012038866758567211,0.0132058563575891
Y_FFT_Duration,0.015590279701647506,0.01050696366301372,0.00770546352744909,0.007138843124998864,0.0059124919506451925,0.005836444722685434,0.005040078289595048,0.004634190276925282,0.005055595115642146,0.004035783536756059,0.004015890947120065,0.004332377077074461
X_FFT_Duration,0.017415363989735564,0.01084676457095586,0.00895261903361695,0.008057949077193326,0.005927639930844965,0.005183220728403016,0.004947457996495443,0.004586719404490183,0.004223395977566242,0.004020689929692491,0.00402852111398906,0.004701133000917348
First_Comm_Duration,0.3603949340862273,0.3687215701510195,0.37647641085314726,0.3815195261883372,0.3880732060069337,0.3962148444093661,0.3996708792101892,0.4071747484531431,0.3969255741637707,0.5059227635458861,0.48360827858693556,0.47621851556921646
First_Packing_Duration,0.014689448515118723,0.010373601239239028,0.006638357288063429,0.0050046240054627215,0.0038145876323085995,0.003070533139535002,0.0026762286942499237,0.002442345252562731,0.002249222893860716,0.0018435973878135978,0.0018310187807537856,0.0018900888129323808
First_Unpacking_Duration,0.0029868404501166334,0.0023626192343312,0.002448644181527779,0.0018565357065140505,0.0013054446786467302,0.0007027872496948437,0.0003364863631436111,0.00016394260793586786,7.721520034984682e-05,2.3442189555375394e-05,1.2925632555370961e-05,9.041982958819595e-06
First_Packing_Comm_Overlap,0.001741698421762402,0.00123569547065922,0.0007465025573969117,0.0004611239072250774,0.00026777435373710523,0.00015432354522579284,8.661481914977855e-05,4.380178004714077e-05,2.2741416160402435e-05,9.974902113263e-06,5.4404225321074584e-06,2.8595245308453183e-06
First_Unpacking_Comm_Overlap,0.00022526754641541137,0.0001486515427352141,9.522574553580399e-05,5.636281933392494e-05,3.150419798562607e-05,1.81136533294716e-05,1.0280239839264029e-05,5.914400166375922e-06,3.5573037279203617e-06,1.6082835328440483e-06,8.881416233652074e-07,4.891463048125384e-07
Second_Comm_Duration,0.407472443221496,0.41498174169397817,0.4250305551472822,0.43733018647988403,0.44323892415095967,0.4579691517812074,0.4601150268457113,0.46489925685030675,0.4583536835672529,0.5449754520958258,0.5124588308690812,0.5265536879461181
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.578504000198326,0.5870395391150071,0.5888227790925097,0.5891019510582027,0.589626375215347,0.5873031271229551,0.5859586961172225,0.5759480501125745,0.5839495628871638,0.47608756472179486,0.4983687058731393,0.5038634663627805
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.010803070452820213,0.007152418183987661,0.005907098721415476,0.0050646443701403854,0.0072636082859183155,0.006261781878246195,0.005799920804232429,0.009381091115593921,0.012442069625614107,0.011825199962511785,0.012537979413982218,0.013580412392093774
Y_FFT_Duration,0.010161797212703418,0.0071607736848127955,0.0061903790372369255,0.005944056860807054,0.00543170479095467,0.005379805047159565,0.004917461871945382,0.00456367581501152,0.005070425611534702,0.0040410157252414635,0.004184060543478639,0.004454225454512069
X_FFT_Duration,0.011351393344816569,0.007392356992579719,0.007192312960362246,0.006709337445530781,0.0054456209801539476,0.00477768887741208,0.004827094870935501,0.004516927265749686,0.004235785232493746,0.00402590255008254,0.00419721961167794,0.0048333526618770046
First_Comm_Duration,0.23490664098110098,0.251293504121908,0.30245184776457523,0.3176668428572596,0.35651618808190993,0.3652152502066855,0.38994757559627186,0.40097912277177933,0.3980899480826934,0.5065786667264754,0.5038598765701808,0.4896121912339947
First_Packing_Duration,0.009574632388494578,0.007069883665075663,0.005333092246991799,0.004167029466057233,0.0035043961312566417,0.002830296604598104,0.002611120662896995,0.0024051821990408204,0.002255820948120567,0.0018459875182396696,0.001907694590266281,0.001943247679524922
First_Unpacking_Duration,0.0019468327407607452,0.0016101875083080626,0.0019671802425622322,0.0015458182243835016,0.0011992896014950093,0.0006478016279828795,0.0003283002299000441,0.0001614480351858239,7.744170972914586e-05,2.3472581164129236e-05,1.3466906817580402e-05,9.296289297522379e-06
First_Packing_Comm_Overlap,0.0011352449414852254,0.0008421591520190785,0.0005997217125344611,0.000383948305969227,0.00024599969898139273,0.00014224937045566267,8.450762989015042e-05,4.313528627663932e-05,2.280812768916277e-05,9.987834067493131e-06,5.6682458652835545e-06,2.939948837900747e-06
First_Unpacking_Comm_Overlap,0.00014683015116366137,0.00010130995876308439,7.650201144553967e-05,4.6929705148311165e-05,2.894236551392449e-05,1.6696452760980275e-05,1.0030139323112877e-05,5.8244058587724444e-06,3.5677390134048086e-06,1.6103685908024778e-06,9.253334745078998e-07,5.029035753618639e-07
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,4.508027568688047,5.548694296143111,6.90086652937735,4.602813679881632,5.127413834493468,5.13669631288704,3.363552815033562,3.4005796318504307,3.3553957819229,1.9653564685730327,2.0314208878441664,2.0863099539918974
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.016843009537250073,0.010468421064526718,0.007809032322501888,0.006180259464452066,0.007789056830718364,0.006731639237665632,0.005790566706103294,0.009479759338228413,0.01235274595083381,0.011921559853754227,0.012123718065411786,0.013067200373654482
Y_FFT_Duration,0.015574260605629789,0.010300412519398469,0.007527971378837633,0.007007622885686426,0.005808556558560135,0.00566973235226092,0.004857415261473586,0.004594292067992435,0.005024861729217806,0.004044101836061706,0.0040393548881961505,0.004284768198265147
X_FFT_Duration,0.015421676810322086,0.009915245433572438,0.008901482123615233,0.0073299975493739825,0.005675952744541483,0.004985527552165907,0.00473823079941877,0.004526012874759865,0.004197152500591404,0.004019930177561665,0.004014792298924622,0.004626272026299848
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.38551048753697964,0.3812386554827485,0.3804337380993522,0.3710845765523442,0.36358935548558363,0.34825350916692427,0.33595915077579924,0.33998969786518046,0.3299993692564536,0.4410346167402957,0.4364608172929929,0.4652098110857982
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.00018702988041378193,0.00012153552636551508,7.09723538457945e-05,3.8434024029342194e-05,2.3913585999826063e-05,1.3338946510467785e-05,5.627964173598021e-06,3.4841276436183648e-06,1.6852649541790233e-06,7.706583204663429e-07,4.5514667671332653e-07,1.6332469301398458e-07
Second_Packing_Duration,0.032071525938451,0.021447605017566217,0.012779818012736862,0.008737708247193917,0.006904590314140683,0.005042437093226744,0.004695197560061627,0.0046963300309452545,0.004282650214340145,0.00354555264007491,0.0035383461953258474,0.003639358009013111
Second_Unpacking_Duration,0.9829699605823361,0.9894100434091078,0.9921199953236524,0.9937813065115186,0.9921870295832818,0.9932550218158239,0.9942038053297231,0.990516756534128,0.9876455687842121,0.9880776694879253,0.9878758267879115,0.9869326363016525
Second_Packing_Comm_Overlap,0.4426093165824055,0.42207431178511173,0.4120845994005901,0.4061262171462213,0.40724357769629066,0.40774869294939914,0.4042203738280897,0.42101200182929993,0.41198989136422326,0.5197950382554395,0.48260908105135414,0.5017429623338756
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.016757029351839522,0.010868635528879586,0.007945923169717036,0.006396392255098104,0.007591041601252183,0.006866234453620122,0.005928823078791552,0.009475574739213124,0.012738240922907203,0.012044719926327014,0.01245517108561384,0.012983680238045098
Y_FFT_Duration,0.015000793996330319,0.010099413156109856,0.007437301054378503,0.0070956865285899786,0.005854898327446087,0.005738611832458967,0.004976770958715188,0.004593123271576152,0.005182269533797635,0.004083325652947238,0.0041516539355083365,0.004256590348049991
X_FFT_Duration,0.014853828555174049,0.00972176211285639,0.008794268608619118,0.007422112421592702,0.0057212365749808175,0.005046094881445443,0.00485465791349357,0.0045248614486968755,0.004328631652895895,0.004058919553094022,0.00412640847596394,0.004595848350110218
