Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
First_Comm_Duration,0.13062595740840846,0.14212146657014127,0.16633745213630363,0.1262792975852574,0.1478053646070516,0.14530130660071144,0.15293669392751552,0.1511829985447645,0.15757784013552606,0.1822749906558231,0.1769072364113257
First_Packing_Duration,0.0009335024662210015,0.0006162675085045711,0.0004130554046186768,0.00017184995253570492,0.00010787601095996209,5.660943869279799e-05,2.970979383169464e-05,1.544786743111145e-05,8.139816434462157e-06,4.65687653892636e-06,2.371866531788124e-06
First_Unpacking_Duration,0.03840803919712288,0.026968120079733093,0.025571110554757897,0.01625442108626806,0.014265394004075619,0.01273921984993262,0.012611906897165138,0.012178209881037955,0.013069284197701403,0.014979659885923508,0.014581954501560435
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.0005488196623802027,0.00036000330840046886,0.00024101151429931924,0.00010063349551596932,6.679204817503359e-05,3.542722556054494e-05,1.89207622640816e-05,9.757147696359488e-06,5.21715285690503e-06,3.026428178981155e-06,1.62126019130126e-06
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,6.17074314188833,5.81688242855448,6.576024475710618,5.412373590459678,6.267531839355628,6.11826894271036,6.475540329784949,6.316412712784641,6.568636687757264,7.456026269345616,7.33774132527563
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.00031994983989282866,0.0004224793548734431,0.0003450007489275337,0.00026572129336296756,0.00042135545796753655,0.00037991730573101214,0.0003531129440898984,0.0006179614506150891,0.0006264497652640218,0.0006320031157104031,0.0010446205969974892
Y_FFT_Duration,0.0011437977986779183,0.0020870236933231735,0.0011226609701072499,0.0010255681873828425,0.003208664160190123,0.004216773688393578,0.0049344496665284674,0.009412628673824364,0.009967985419586212,0.010085583736859279,0.01620847515205362
X_FFT_Duration,0.00031035177535823996,0.0004390822702768112,0.00032515653751446117,0.00025567406456053216,0.0004104328932951788,0.00037802761262233206,0.0003837971670543915,0.0006806525931914168,0.0006835351121292472,0.0006900070553154508,0.0016520203847458558
First_Comm_Duration,0.0014161137966737882,0.0016409958704535468,0.0014224553033278138,0.001283783614516805,0.0022815196346651387,0.002290165510178277,0.0022440507086076322,0.004001345181120309,0.004136485607278344,0.004209619737508363,0.006966736816697204
First_Packing_Duration,7.386828604904635e-06,7.595342664404457e-06,4.1092973849602165e-06,2.532728564384263e-06,2.1544064696391348e-06,1.1439313568826306e-06,5.972392658402817e-07,5.462743499894923e-07,3.054350883380109e-07,1.6555300353556613e-07,1.440654258867939e-07
First_Unpacking_Duration,0.00030259705342530307,0.0003083514984857069,0.00021892282084046835,0.00016479812965199115,0.00022236154058764525,0.00020223785914876526,0.00018633136248108467,0.0003250145671113333,0.0003428613356783087,0.00034594809649213633,0.0005714656168238018
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,3.950035241101858e-06,4.030972498540828e-06,2.095827743830337e-06,1.0696635148839624e-06,1.0950611627401529e-06,5.940792809767693e-07,3.014997505869737e-07,2.9611466854904365e-07,1.4816506698452477e-07,7.73983466900609e-08,6.362280229682371e-08
Second_Comm_Duration,0.9964565143410997,0.9950416654721735,0.9965344903247559,0.9969853006898032,0.9934363604341919,0.992523045024979,0.9918931688441105,0.9849576695569056,0.9842402677215004,0.984035408978455,0.9735553077651897
Second_Packing_Duration,5.7499886089806306e-06,5.754832289889629e-06,2.8617580989503194e-06,1.557678324760676e-06,1.478313276866314e-06,7.505525125685113e-07,4.022265295620733e-07,3.9128441593637234e-07,2.0204327315922193e-07,1.1271318167986317e-07,1.0116269330439105e-07
Second_Unpacking_Duration,1.3684296749667717e-05,1.4107561502463858e-05,8.660884348796789e-06,4.690715363304962e-06,4.750859959653441e-06,2.2581450259848725e-06,9.651951793136549e-07,1.1721787064228935e-06,2.890461703206673e-07,3.6786286440538375e-07,3.778365653880737e-07
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,7.708856390845039e-06,7.769686857192772e-06,5.26029172115138e-06,2.7835014242950527e-06,3.0627371311330803e-06,1.3723533306551257e-06,6.125277097153059e-07,7.814524709485957e-07,1.7342770231858562e-07,2.3543223310810095e-07,2.6814207878265287e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.04188601630714335,0.0388549496852761,0.04479181912323285,0.04215303794713866,0.03530673418740996,0.03152604603861376,0.028439994684875174,0.02756218494099778,0.02709400603635515,0.02707432242834234,0.02719876160037906
Y_FFT_Duration,0.1969276687414211,0.2590008789190869,0.18674855531167023,0.19530936704427201,0.30721222946831567,0.3721689849070999,0.4125450429321315,0.42876324405336264,0.43578696395355376,0.43476594789763395,0.4245574059987278
X_FFT_Duration,0.05343326563637607,0.054490370321767276,0.05408802412109294,0.04869060910165795,0.039296728451902546,0.03336440683163743,0.0320873915958042,0.031005027824125467,0.029883239063046494,0.029744591814146844,0.04327226852773106
First_Comm_Duration,0.24381231453135482,0.20364856139860169,0.23661771448820892,0.24448395363446082,0.21844315844500328,0.20212812832196425,0.18761403165263693,0.18226892825438215,0.1808416072410579,0.18146687025934596,0.182483526884887
First_Packing_Duration,0.0012717902921632865,0.0009425865322305063,0.00068355930278224,0.00048233322648899655,0.0002062727607739367,0.0001009624427002622,4.993223463968882e-05,2.4883841757827665e-05,1.3353212733454486e-05,7.136603134471106e-06,3.7735840623385038e-06
First_Unpacking_Duration,0.05209813514936484,0.03826660395821814,0.036416622297653585,0.031384181752505035,0.02128991418905373,0.017849347465895088,0.015578247855234892,0.014805035340104921,0.014989438110405347,0.014913014062349492,0.014968709741053972
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.0006800775734800016,0.000500246079314192,0.0003486295629436928,0.0002037068881548198,0.00010484618034616463,5.243294976062455e-05,2.520690977833737e-05,1.3488589670167972e-05,6.477578165221807e-06,3.33646186897784e-06,1.6665066671670844e-06
Second_Comm_Duration,0.32743091817497877,0.34500876430137994,0.3895519509975536,0.3970310173837025,0.3501383079237745,0.3209614673315514,0.30528355864748374,0.2990381682083323,0.29570868407683637,0.2962798056890278,0.29205187739478505
Second_Packing_Duration,0.12577221698115224,0.0914323830761346,0.077436173032372,0.059815843142113065,0.03904211026027735,0.03022208224833463,0.025285727279713285,0.02319526357009359,0.021945835163655458,0.021704185560967686,0.022575322988626228
Second_Unpacking_Duration,0.17884648069958275,0.1896963888590672,0.2228326077744981,0.22600783262629648,0.20752422813095417,0.19169571438649802,0.17804995124974335,0.17548352589343932,0.17184125247802717,0.17261881949458385,0.17163607568072883
Second_Packing_Comm_Overlap,0.08570184170560535,0.06281883779253014,0.05259793413561686,0.03998403544263274,0.025686667670303455,0.020120024084934032,0.016896895638448435,0.015402367553872769,0.014589601194745522,0.014446810118542422,0.01506292164095225
Second_Unpacking_Comm_Overlap,0.1384850778972248,0.16123342172172547,0.19817197161675987,0.2066495674866864,0.19339703194428173,0.18017986710606926,0.16818449541963623,0.16680506137651566,0.1635437098912362,0.16414486602817938,0.16369466060522211
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.03578817065610961,0.035721472309562206,0.040618844709057376,0.038579305221686705,0.028145374499806693,0.02605297438124134,0.025556511017179578,0.025002794397531346,0.02614571379795921,0.02482706116536966,0.0260695059898369
Y_FFT_Duration,0.16036296659234878,0.23522680706527094,0.16766446638236737,0.17715528611880982,0.2434898245470458,0.30684052625592056,0.3670122994882574,0.38735794571605403,0.41794783621415627,0.3976886554067042,0.4044588294855586
X_FFT_Duration,0.043512001370500965,0.049488619035141554,0.04856069535212596,0.04416479822367186,0.031145744206167694,0.027507805769983063,0.028545894747531,0.0280108989084139,0.028659955754899036,0.027207942069498253,0.04122375638870218
First_Comm_Duration,0.19854226833576002,0.18495536023333023,0.21243742833817633,0.2217590759369622,0.17313336261166642,0.1666476890354454,0.16690700410239742,0.16466737435100018,0.1734387778794274,0.1659911867138546,0.17384474429467148
First_Packing_Duration,0.0010356496140847113,0.0008560651272097613,0.0006137054476829212,0.0004375001672290396,0.00016348736642614868,8.324006111891536e-05,4.442119610370452e-05,2.2480830524819546e-05,1.2806593198252345e-05,6.527986192210548e-06,3.5949423358389464e-06
First_Unpacking_Duration,0.042424772302826666,0.03475405606301039,0.03269515812207597,0.028467009965320648,0.016873929398858754,0.014716173007074099,0.013858871086443651,0.013375325789080187,0.014375838982135385,0.013641216703368497,0.014260090002514075
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.0005538036269518889,0.0004543277554697362,0.00031300263361351636,0.0001847722544063094,8.309883399205133e-05,4.322916349871626e-05,2.2424814160868678e-05,1.218600814717405e-05,6.2124157030797786e-06,3.0519249285869788e-06,1.5876141280510323e-06
Second_Comm_Duration,0.4330088336116426,0.37795137719999367,0.41529245610248,0.4189834078362079,0.44489182822302814,0.40767457912208854,0.37191680836644353,0.3536280789884881,0.31333432373249726,0.3421692903686195,0.3131727628920204
Second_Packing_Duration,0.15983819055955872,0.15283676825352116,0.1641602160527576,0.13937574651777224,0.1371236537661309,0.11672037554484689,0.08521691686563587,0.08905750679464666,0.08146748166385952,0.08503724642289572,0.08408880346997687
Second_Unpacking_Duration,0.2642329215213852,0.20154066092205236,0.2084810683835927,0.21875929929934043,0.25337621038938246,0.26737171352186484,0.24754068057097503,0.22691385450122223,0.1986763506665557,0.22627772115341713,0.19506753229958332
Second_Packing_Comm_Overlap,0.1109272227193411,0.10044110658995761,0.10582439385755328,0.08779671616835288,0.08712733765339468,0.07626264281451992,0.06838652550946375,0.06900792846268763,0.06342275309491835,0.0641268609300815,0.0647320159055823
Second_Unpacking_Comm_Overlap,0.23002383387376582,0.17535202628778657,0.1861387239194332,0.20104158875165032,0.241710658893159,0.2575855525372158,0.23834411380312004,0.21908359197302865,0.19066407960637546,0.21873552112563893,0.1874669969390674
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.04182627110016097,0.039019225918980674,0.04489266685235972,0.04146382065746176,0.03501746075051635,0.031502928781045235,0.028188428386995958,0.02757575427794818,0.027145521847137997,0.027122284156616563,0.027237788742422508
Y_FFT_Duration,0.19665312899720672,0.2586787874023771,0.18621657471745673,0.19510981070262032,0.304860073294619,0.3707797673090181,0.40751870298851023,0.42877774395416146,0.43566906529515953,0.4350766214382097,0.4251641025362304
X_FFT_Duration,0.053358773538977555,0.05442260651302553,0.0539339464675135,0.0486408597221368,0.03899585487472043,0.03323986549960881,0.03169644728359453,0.031006076351101485,0.02987515439304617,0.02976584660122612,0.043334105007591536
First_Comm_Duration,0.24347241221648183,0.20339530560159283,0.23594367429472632,0.2442341534117773,0.2167706585428104,0.20137363247647547,0.185328191797243,0.1822750922187962,0.18079268199859047,0.1815965422250399,0.18274429756594926
First_Packing_Duration,0.0012700172707095908,0.0009414143388114593,0.0006816120840556085,0.00048184040499460614,0.0002046934429565452,0.00010058557410606828,4.932387346860325e-05,2.4884683278741564e-05,1.3349600129139192e-05,7.141702783544802e-06,3.7789765495551853e-06
First_Unpacking_Duration,0.052025504376912377,0.03821901590153017,0.03631288421873339,0.03135211512615197,0.021126908949373257,0.017782720130949146,0.015388446594044411,0.014805536016286315,0.014985382838473237,0.014923670552127063,0.014990100168455455
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.0006791294673846906,0.0004996239771070996,0.00034763644060469717,0.00020349875168914675,0.00010404343043345264,5.223723012927221e-05,2.4899795441018917e-05,1.3489045826834493e-05,6.475825708543445e-06,3.338846026308569e-06,1.6688881209125839e-06
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,1.0631491000905184,1.1889067974750307,1.30982438525267,1.402942203711679,1.3987292394598916,1.3533373614661097,1.29412877488474,1.3021346917205074,1.3163252369888812,1.3182599457938977,1.3238833875615406
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.03195366499706727,0.02801287069319646,0.03179890453399505,0.02269070847248616,0.024825473160459296,0.02305905419346921,0.02309584454836769,0.022621091627905973,0.023602527131257243,0.027325498741301368,0.02650708085306804
Y_FFT_Duration,0.14221282473378413,0.18278960830095464,0.13024044630678197,0.10492497855011756,0.21480070774385138,0.2699100245296175,0.3316852794504824,0.3494415068963003,0.37763550200981544,0.43571065812307175,0.4117823361289461
X_FFT_Duration,0.03858724215578628,0.03845652373404278,0.037721568392464634,0.02615778850189792,0.027476006075979362,0.0241970401391489,0.025798190114339245,0.02526905884422243,0.025895616249906096,0.02980922433694257,0.04197019195091267
First_Comm_Duration,0.17607093089551598,0.1437247662033322,0.16501973301803222,0.13134277162000596,0.15273397519687035,0.14659042071204648,0.15084125620623176,0.1485489482434693,0.15671008264032738,0.1818611826675306,0.17699253845057947
First_Packing_Duration,0.0009184331032478377,0.0006652294916342549,0.0004767215924264138,0.0002591212301245907,0.00014422451566853853,7.322151090209776e-05,4.0145403474831835e-05,2.028029986670726e-05,1.1571358510346332e-05,7.152110379205033e-06,3.6600356955576553e-06
First_Unpacking_Duration,0.03762306744555105,0.027006617034360116,0.025397343144723743,0.01686035159003992,0.01488576364140559,0.012944973943919585,0.012524875966240872,0.01206608525952697,0.012989245787240401,0.01494541880091038,0.014518296416258455
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.0004911232300712541,0.0003530481644446298,0.00024313799803027131,0.00010943633269422605,7.330773837217423e-05,3.802621747103138e-05,2.0266298328268534e-05,1.099318368731892e-05,5.613209399471777e-06,3.3437117229731873e-06,1.6163609417346552e-06
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,5.776993080086005,5.644459511734244,6.3746984129377395,5.420516326698178,6.363566150894438,6.13020733304356,6.352465139003667,6.201683662549994,6.526834130406874,7.438986160669588,7.34359656473137
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.049577002705274355,0.04169976328213101,0.04695173001298682,0.04074060005137162,0.03333047845355803,0.03033580741557724,0.028356010530599884,0.02786835898783231,0.026945312793878438,0.026791618285820724,0.026903284758084567
Y_FFT_Duration,0.19543889275848664,0.22556686532477804,0.14980061856205892,0.21405127879972202,0.34152782593015585,0.3729025189676689,0.3945420528487746,0.410836241716399,0.4259727847489483,0.428677758258753,0.41762315725108234
X_FFT_Duration,0.05193632310876001,0.053248067304632954,0.05268067932706861,0.0434789906238046,0.03563839966592469,0.03155619587631922,0.031368705982967635,0.031045937756648958,0.02938950204108287,0.029210585363055853,0.043085955235569906
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.2983593035422252,0.2967419322183757,0.3287663830843725,0.29938838999169265,0.25691454528324087,0.24246037972630405,0.23232916368282497,0.23008088972659888,0.22409996020553563,0.22346552708487918,0.237621405249348
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0005288730246377726,0.0003671819027739137,0.0003036506815908369,0.000140567720319932,0.00010283223289926802,3.487250618119506e-05,1.6228664458220685e-05,9.817182222403856e-06,4.8764337453350205e-06,2.790447253505518e-06,1.1629720877609204e-06
Second_Packing_Duration,0.07486157000860309,0.05397086554938375,0.05000864519954794,0.041348601853380344,0.028636568808392618,0.025175604017713536,0.02327842205861891,0.02240841230746744,0.021825195610661617,0.021159307903216622,0.02216869966236414
Second_Unpacking_Duration,0.9498941242700879,0.957933054815095,0.9527446193054223,0.9591188322283084,0.9665666893135427,0.9696293200782415,0.9716277608049418,0.9721218238299453,0.9730498107723762,0.9732055912669257,0.9730955522698277
Second_Packing_Comm_Overlap,0.5735183215160095,0.5794981994774395,0.5307579550741358,0.5559830915073487,0.6277722254946623,0.6408653618272518,0.6503069381404526,0.6634474361464898,0.6719498972071644,0.673335632393719,0.6774359558343436
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.0473861151696734,0.04185384586858205,0.04779795284632266,0.041776309163357596,0.03366243867731348,0.0312135753142318,0.028974886016675472,0.02820252531457161,0.02730895942515972,0.027147326873431066,0.027191560695435015
Y_FFT_Duration,0.19251412472031143,0.22535219751503913,0.15071537536831817,0.2187374199556083,0.3456134987456703,0.38132901630608174,0.4035863727063975,0.4159113466923858,0.4316952202484439,0.43382043017673,0.4240709881766164
X_FFT_Duration,0.05115908938774955,0.05319739210477743,0.05300237365941098,0.044430859206515766,0.03606473927765895,0.0322692728523031,0.032087789305977645,0.03142945161738988,0.029784314892545932,0.029561012820884403,0.04375117446443815
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.2938943183871421,0.29645952841516066,0.33077399353006015,0.30594278323709484,0.25998799550860746,0.24793926935700508,0.23765498194080137,0.23292310409272335,0.2271104754629165,0.2261463517104518,0.24129012576623846
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.37042623210996,0.37163717264706303,0.4156961282091858,0.3934826844618883,0.33383176298603445,0.3177802544996934,0.31102524499697454,0.30598559319489527,0.2980547226676585,0.2970787081495629,0.2919745563079375
Second_Packing_Duration,0.1422875051022129,0.09848930186919884,0.08263318212233974,0.05928125890014156,0.03722385184348621,0.029922535774257242,0.02576129404721988,0.023734149139993534,0.02211994495134224,0.021762709722640612,0.02256934614463198
Second_Unpacking_Duration,0.20233100875424812,0.20433750359848357,0.23778767389922958,0.22398796264641346,0.1978594668777413,0.18979572037323356,0.18139866409607974,0.17956045908169005,0.1732045746647503,0.17308427679872976,0.17159063482264475
Second_Packing_Comm_Overlap,0.0969554447846201,0.06766731075213162,0.05612796320487433,0.03962669139872654,0.024490395251126222,0.019920604262584556,0.017214687646199812,0.015760204126498686,0.01470534946076088,0.014485765160124639,0.015058933714277141
Second_Unpacking_Comm_Overlap,0.15666970576526135,0.17367771252480596,0.21147197725415845,0.2048027055754342,0.18439019858484387,0.17839401252967488,0.17134766157842027,0.17068037153586968,0.16484120257694768,0.1645874737754376,0.16365132224635914
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.03952391064312456,0.03820783246414073,0.043049663236516135,0.038266303812038036,0.027096345873405474,0.025839706266161572,0.025983234239656018,0.025526403807979145,0.026344587977636114,0.02488828278933767,0.026062930712253577
Y_FFT_Duration,0.1530376549323061,0.20322699876149036,0.1343918509998617,0.19857064774541167,0.27659777446947464,0.31494059415693476,0.35829863945811224,0.37490602490764985,0.41388917270698533,0.39673254150754256,0.4040005021919815
X_FFT_Duration,0.04066853317774965,0.04797444381997041,0.047261847612210486,0.040334500124914796,0.02886295430365415,0.026651273652249726,0.02848711460313414,0.028330774970700412,0.028555807135009884,0.027033802306610677,0.04168051328180118
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.23362907708325367,0.26735297404871816,0.2949488673234966,0.27773600261333053,0.20807086878102285,0.20477366648504394,0.21098694715289026,0.20995886685712373,0.21774289450862974,0.2068127977057146,0.22987031582299106
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.47820836141085316,0.40425833444113146,0.4401454671577811,0.4155841139267256,0.42830991123836937,0.404337379008849,0.37812679293173085,0.3610337708088885,0.3157176630086191,0.34301305353046996,0.31309377413602496
Second_Packing_Duration,0.17652286342711485,0.16347483063367624,0.17398431857243596,0.13824496396789948,0.13201280906380208,0.11576490941957501,0.08663980426016199,0.0909225522726553,0.08208715411615675,0.08524694173435847,0.08406759450557684
Second_Unpacking_Duration,0.29181481444065094,0.2155687128595944,0.2209575345972718,0.21698446254007298,0.24393242423726194,0.2651830244096722,0.25167392696115126,0.23166589252100267,0.20018755807000763,0.22683570461607985,0.19501833216618364
Second_Packing_Comm_Overlap,0.12250633542513158,0.10743221723463824,0.11215741241306804,0.08708440432744989,0.08387994539214906,0.07563836130846029,0.06952839180411363,0.07045309495744309,0.06390517052257286,0.0642849928386453,0.064715689130028
Second_Unpacking_Comm_Overlap,0.2540348190237434,0.18755724245044314,0.1972781214582311,0.1994104992253957,0.232701668784075,0.25547697236293265,0.24232380290199543,0.22367164835616277,0.19211434264828672,0.2192749061029265,0.1874197138205048
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.047309864081211156,0.04202676739873647,0.047896411859232345,0.04109362677109773,0.033398546264896654,0.03119184119722523,0.02871200902495859,0.02821643207112069,0.027360825215901514,0.02719547032860232,0.02723056720280137
Y_FFT_Duration,0.1922105513750325,0.22505035029321924,0.1502573139925598,0.21851592150068264,0.34308966197509727,0.3799196625051426,0.39857784942253693,0.41592573875195954,0.431577502251027,0.43413126456400675,0.4246768289496417
X_FFT_Duration,0.05107841719847812,0.053126137041849465,0.05284128631090684,0.0443858675143432,0.035801377124732546,0.03215000885611292,0.03168957853689522,0.03143053919180602,0.029776193074793195,0.029582193426195492,0.04381367872928369
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.29343087976142634,0.2960624367248159,0.3297686893919044,0.30563297866046396,0.2580894375374818,0.2470229106831876,0.23470567395848776,0.23293116408727954,0.22704854521882317,0.22630838663960476,0.24163484021356751
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,1.202532238719,1.2805458914025811,1.3974640541104337,1.390416570074908,1.33406369893558,1.3399733198940402,1.3181663253383418,1.332387673100313,1.3267656057358177,1.3218171092893356,1.3235323871030433
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.03487708778384788,0.029504875099373412,0.03325764881761459,0.022581311898567564,0.024005604747411004,0.02289284903521995,0.023443802448519686,0.023047577963742592,0.0237646217629631,0.02739934100664109,0.026500274184533764
Y_FFT_Duration,0.13413191058399607,0.15551031675636917,0.10301844092046586,0.11799913564218249,0.2450840190702284,0.27730840475923907,0.32329076440509297,0.33751656208837527,0.37369414512043714,0.4347656332289909,0.41131383148755374
X_FFT_Duration,0.03564448277904616,0.03671028455923808,0.03622869853943434,0.02396847774501669,0.02557449660087766,0.023466718226944627,0.02570375670326651,0.025505340363003278,0.025782597466245574,0.029625420021658334,0.04243502550934646
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
