Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Y_FFT_Duration,0.00047012029699292817,0.00026327170630740165,0.00033257652060778107,0.0002917584188817959,0.00023549162316445325,0.0004482139514815057,0.0003850695464744861,0.0003556497713922574,0.0007488862160244273,0.0006959623549094681,0.0006936859858290831,0.0012285145437646275
X_FFT_Duration,0.0004970275626229198,0.0002709726111578408,0.0003907819377712272,0.00030990907263752894,0.00023671753520311555,0.0003911378597446117,0.0003804467379841398,0.00035139291255420723,0.0006273136466156093,0.0006942461741356454,0.0006966829904631667,0.0013269431088129614
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.011259749003107809,0.009629287630238209,0.015797945756945122,0.015270065726021274,0.01461946216607799,0.026921386636979634,0.02587620108405551,0.026220993257368253,0.04890131398812389,0.07758074893865852,0.07747586095762943,0.1311132391263552
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,6.350879375215231e-06,3.3783686021688026e-06,3.2665121521747556e-06,1.8325651831211e-06,1.0228976623768593e-06,9.074497638138695e-07,4.828256699082458e-07,4.5440423164151876e-07,2.2586526588124506e-07,1.6342892650316052e-07,6.170936918967134e-08,7.606462804910314e-08
Second_Packing_Duration,8.51312797280863e-06,4.577257562546074e-06,4.75162175177516e-06,2.6419878048762383e-06,1.5740299938539705e-06,1.6235101236333454e-06,9.532862925667284e-07,6.231396690745729e-07,6.552916024998151e-07,3.064292367598992e-07,1.6730095554573337e-07,1.4101211841389801e-07
Second_Unpacking_Duration,0.9994139954190525,0.9996961387785451,0.9996193775148046,0.9997171661735597,0.9996697519437431,0.9994374636416111,0.9995034314626458,0.9992591090478059,0.9981531279544236,0.9979388480009385,0.9978708896426464,0.9961973127455171
Second_Packing_Comm_Overlap,0.012018438234329068,0.010089575811894317,0.016710330306848313,0.016425313627466392,0.016278121166714125,0.031185386070730976,0.03116606373811112,0.03204791050393549,0.06037503600433502,0.08897487353801589,0.08496917613597502,0.14193651953901074
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

