First Transpose (Unpacking),0.03959027750204611,0.10392289371125825,0.14868002306314196,0.11540024027887642,0.2687530354704933,0.3615528073809943,0.5704888075644677,1.2281603164928578,1.4623076968579054,3.357242015310074,14.036120303068998,11.494681315860975
First Transpose (Send Complete),0.04091085257482829,0.10558319069158752,0.15011914820502323,0.11714577652889581,0.2721298693799381,0.3657992435432344,0.5743291956128362,1.2535121294688805,1.46231580761055,3.3601573968991,14.181283993080045,11.457709642340724
1D FFT Y-Direction,0.04089296478600182,0.10558390983363819,0.15012124698714016,0.11714728024796185,0.27212698221384746,0.36580109884758877,0.5743317741058307,1.253515924013175,1.4622704441110101,3.360134964727076,14.181258762186593,11.45767425150818
Second Transpose (First Send),0.04130101649359531,0.10611241264621804,0.15080377208759202,0.11786591044931624,0.27289371291182496,0.3662803325856946,0.5747800356354644,1.252838094118647,1.4623196349220595,3.3578703418331526,14.19404623188007,11.454712613190422
Second Transpose (Packing),0.041438578934936736,0.10619466620515797,0.15074275972683304,0.117832923328799,0.27274945995208244,0.3663738174990196,0.5747526562113501,1.2531409722627522,1.4628584040894945,3.3583828183771374,14.194075840658538,11.45478359063615
Second Transpose (Start Local Transpose),0.041474992112264145,0.1061717917624087,0.15074272496182864,0.11784201472128981,0.2727216367355668,0.36637663627709377,0.5747600057952497,1.253169649322842,1.4628370280472385,3.35839820962964,14.194114228717897,11.454869376544165
Second Transpose (Start Receive),0.04165788557811418,0.10618237074231865,0.15076377540220545,0.11784990474125352,0.2726830543006355,0.3663579230610099,0.5747517873150509,1.253128222113721,1.4629917876488434,3.358473577965595,14.194262065524798,11.454908763273572
Second Transpose (First Receive),0.12855051579630655,0.13713079897077338,0.23845040053050304,0.3195123700590133,0.7626312232937179,1.7264462172945663,3.816483561668912,7.73269274345374,17.6172004304946,47.02301461964886,74.6661110142047,106.39974147826605
Second Transpose (Finished Receive),0.12863064112649447,0.13713285797797006,0.23849194033377374,0.3195080613264188,0.7626313438634311,1.726455823517164,3.8165092683246016,7.732775205555526,17.617181823399193,47.02301714466159,74.6661125815865,106.39963665955014
Second Transpose (Unpacking),0.1288128345798404,0.13616018551252362,0.23594313738623982,0.31211017587787865,0.7531913910603086,1.71721680878705,3.8087872808158507,7.727445377496016,17.614128871305137,47.02086797812282,74.66378316927073,106.39933700797518
1D FFT X-Direction,0.12938498080134772,0.1360017719107636,0.2365609977683136,0.3121363449467983,0.7544116495984523,1.7183098698797992,3.809464466859057,7.71773028859245,17.61336123600729,47.02748399447025,74.66156619153107,106.39502433181082
Run complete,0.12680016760508597,0.12931136050677394,0.21726266421301318,0.16305359735682667,0.35832281051058024,0.6730562174183852,1.3079466817278702,2.5871430582277037,7.688596091380216,37.203423251556345,56.518776131181525,89.22328909672328

