Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Second_Unpacking_Comm_Overlap,0.00024973199698796793,0.00015057156852103776,0.00011151190180332505,6.562066473755666e-05,3.384535791459166e-05,1.842382711357595e-05,1.1634235581003494e-05,6.661353923308579e-06,4.243440375647157e-06,2.008611262095869e-06,1.1159426575299146e-06,5.799095233120604e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.00017446127236824313,0.00010875721531468785,0.00010058237793472149,5.259847495570405e-05,2.9030090031944636e-05,2.6077566936794133e-05,1.6121781324479593e-05,2.2508262304553592e-05,2.0196357273216987e-05,1.0202375507602672e-05,5.413257179692873e-06,4.639840129842062e-06
Y_FFT_Duration,0.0002471185945609346,0.00017466544821100546,0.00018287604387468993,9.513532702875925e-05,5.614688846442504e-05,5.178250831891055e-05,3.310499354149354e-05,1.8319417763351475e-05,1.5200136464492565e-05,8.267489002508862e-06,4.583989375372511e-06,4.026461306346894e-06
X_FFT_Duration,0.0004657538113759664,0.0005006206228446986,0.0011494296043628018,0.0012413230282279737,0.001775616352498758,0.003803247230190123,0.004142681085564835,0.0043762154223151595,0.01080504433617004,0.014009343344559482,0.007969868685663652,0.01045015475540309
First_Comm_Duration,0.9308936915612261,0.9560964801012806,0.9514853578032934,0.9278947055357717,0.9344846116077752,0.912159930637391,0.9257975142293001,0.9438775041825423,0.9205312756058874,0.9012950044682585,0.9100621948014821,0.8517609497044838
First_Packing_Duration,0.00033479739645973593,0.0002313873820710248,0.00030960998808899194,0.00023190851491763922,0.00023164853478657452,0.00036412650228332126,0.00034763254330621307,0.001259364697914778,0.0023279302479927385,0.0023736218494642,0.0028842076918163795,0.006771447262348935
First_Unpacking_Duration,1.261712463667103e-05,7.557293791429922e-06,8.5034037577857e-06,4.976458800863488e-06,2.7957463489469987e-06,2.5064996528741597e-06,1.4710776510158938e-06,8.989798600022638e-07,8.309555169520747e-07,4.16148775380436e-07,1.7030301109271694e-07,1.7231646120220312e-07
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.06711483432698781,0.042388722162623876,0.04619463770626526,0.07005094024605703,0.06304747412924389,0.08296757847135086,0.06908327756215521,0.049870790335270906,0.06521542908265361,0.0812478326451598,0.07800769859018139,0.12938419386939054
Second_Packing_Duration,0.0001283697584471202,9.39447139827297e-05,0.00010123027789296927,5.3114594422019846e-05,3.10217968225511e-05,2.7726766073757383e-05,1.758972144263221e-05,1.0370705806438418e-05,8.649115064166692e-06,5.160244813607183e-06,2.7958077612739585e-06,2.349247752450876e-06
Second_Unpacking_Duration,0.0003600404008699757,0.00023905400231507236,0.0002665306068367273,0.00017786592016883192,0.00015029883537386428,0.00021509316049213715,0.0001930214777047833,0.00018931403709442364,0.00032225062286452303,0.0003172024681563709,0.0003200064533488207,0.0005142957096254573
Second_Packing_Comm_Overlap,6.192799956600509e-05,4.543623813101137e-05,4.819098920759635e-05,2.502794645754367e-05,1.4113025236968602e-05,1.2543588971932218e-05,7.843832005605717e-06,4.760577196220583e-06,4.002941858907963e-06,2.3304331415248652e-06,1.2772725814399606e-06,1.0855937049720714e-06
Second_Unpacking_Comm_Overlap,7.928262589849207e-06,4.3155178687023636e-06,5.110097581161899e-06,2.6702949664677725e-06,1.5016454190727992e-06,1.6081524319886349e-06,8.044955902702922e-07,6.487483527481135e-07,4.14097433430786e-07,3.0517576871324905e-07,1.4901513455123763e-07,1.7231646120220312e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

