First Transpose (Unpacking),0.11556873871247533,0.073359310507437,0.21247799969554235,0.392767692379079,0.6124722963356368,1.5802815742986998,3.596123190813628,8.15332603869874,17.077954922293717,36.797211444191156,62.007917552143674,134.54864699083092
First Transpose (Send Complete),0.11332200301532083,0.06535334460834294,0.26702087232946353,0.35517574506309907,0.25485902842459746,0.5862529978525183,1.1513644263468683,2.4630374473672196,5.141489611789048,25.176267058508145,53.16129306628662,89.75151669239106
1D FFT Y-Direction,0.11585033993391401,0.0738125399018162,0.21389663305530274,0.39318547495742023,0.6128674639513472,1.5806014715350836,3.5972351040354176,8.154644540094576,17.07877839194565,36.79439678524385,62.01267584353281,134.5526888293294
Second Transpose (First Send),0.11349504409237061,0.06570626405220756,0.2682884787944406,0.35545074650866165,0.2548075663774402,0.5863618724548133,1.1511356827625545,2.462778332464651,5.141241438042108,25.17648904612487,53.16182414314141,89.75227592340309
Second Transpose (Packing),0.11332481906066971,0.06536155320554261,0.26714784219482496,0.3552165067400768,0.2548409986872447,0.5862080290129625,1.151320439796481,2.4629861367280044,5.141428601033175,25.1762753840334,53.16128262387051,89.75153395870505
Second Transpose (Start Local Transpose),0.11426732009277885,0.07036804424723066,0.2717605326969092,0.35475318846676407,0.26187622564155316,0.5862044386884158,1.147938442987565,2.4623527852670626,5.14176960522472,25.17518916911227,53.16681951728044,89.76189014146355
Second Transpose (Start Receive),0.11443727437211976,0.07069778893571159,0.2737373716292694,0.3549878318086538,0.2618752046576361,0.586261990212535,1.1474122659160177,2.462052574837827,5.141362052742644,25.174992788909197,53.16679049886154,89.76201113036026
Second Transpose (First Receive),5.4496211902701654,8.286972035770143,7.310078258482566,5.661522964769365,6.064029113933381,4.595129242470323,6.594945282439413,11.950903745413216,8.147662259462475,28.056028850200093,43.08761489804096,74.42890211407097
Second Transpose (Finished Receive),5.449631611275747,8.286986362279645,7.310086397936367,5.661512639726258,6.064035893090189,4.595106345144548,6.59499224176021,11.950895378664843,8.147636262758631,28.056056877381348,43.0873534920317,74.42908306460303
Second Transpose (Unpacking),5.450136672390428,8.287442054686379,7.310163935496612,5.662068380088957,6.064762579217802,4.595934608867609,6.596219885083775,11.950896938565194,8.14771510624286,28.055623358494437,43.08811460978514,74.42863745726572
1D FFT X-Direction,0.014359619390694564,0.006833229153524475,0.003838306917950307,0.01413686688848858,0.006872152372464419,0.006464166720850038,0.006870188023679644,0.012553910389048888,0.017024466614230814,0.08174048888331908,0.1112735560768622,0.3767351499122849
Run complete,5.27725556138896,7.983716523941163,7.057552834908838,4.844571907506015,4.823857614709476,3.9140028261211066,5.666313714817044,9.38404193634063,7.8891782257957574,28.245501838306343,43.05304801536134,74.42963235820838

init,10.22719766604289,22.59862328317083,8.357437300323612,13.895328312163818,11.566245072553558,9.264039079294502,12.51680686731263,9.196851695708329,9.949174581002206,15.00961456496184,22.173650582897142,23.22873793527815
1D FFT Z-Direction,0.06813992506230845,0.0777655920318962,0.08300944651382719,0.13201585774057756,0.6156530079874132,0.4865015621038304,1.5891166275534931,2.8392989147794507,17.255695889157387,20.920460590375168,33.193996027976056,56.93551133548819
First Transpose (First Send),0.004408991759543998,0.0043179636947978705,0.010167823248717161,0.00529263653918285,0.0063116283512388025,0.006160071261292407,0.008827159437747246,0.013484957520375157,0.020673677372757198,0.07494659224193898,0.08760785959694102,0.3480657359817229
First Transpose (Packing),0.004868991645484616,0.0046914617281669695,0.010403427239417886,0.005726165405152813,0.006703982666434149,0.006916791361054413,0.009632438824668018,0.014221244238472317,0.02121102713354893,0.07529534991136494,0.08790994593783072,0.3481333582110996
First Transpose (Start Local Transpose),0.004895186254009341,0.004715765708438951,0.010417906285688613,0.005746830565907817,0.0067167319993007785,0.00693047177986723,0.009638111461494457,0.014226843202021177,0.02121140151170848,0.07529659595116418,0.08790699114960698,0.3481434854334702
First Transpose (Start Receive),0.00523519927927211,0.0050685000396449515,0.010674639966753809,0.006105313697591087,0.007119759602848336,0.0073454462528399255,0.010286323949781245,0.01485148467219016,0.021769650236633402,0.07563366140246958,0.08820497696239436,0.34825202108552905
First Transpose (First Receive),0.0536191556503073,0.06628777585439662,0.10098594433560731,0.20858803776032928,0.6037435491098602,1.508611107161854,3.5691390375475405,8.246783447507154,17.7194888297579,39.13282366028072,54.533074815169414,92.35005077550781
First Transpose (Finished Receive),0.05360970685238576,0.06630500442532108,0.10099210031634737,0.20859264533676242,0.6037667076127955,1.5086182768003107,3.5691769014486563,8.246820774686007,17.719544864679197,39.13282575905299,54.533045223048205,92.35004730623552
First Transpose (Unpacking),0.053355146951706595,0.06523510958658434,0.09756631600168907,0.20313808940174308,0.5952061895136742,1.5003672875911318,3.5618043108993054,8.240028849362954,17.714947757844577,39.13139030033148,54.532265125086425,92.34826712119936
First Transpose (Send Complete),0.048330246367347306,0.05602112225680439,0.07065757326404516,0.09948118960062946,0.3474778587579208,0.5079995004955434,1.2188524358608785,2.5729286242258067,9.004681657028495,24.1736873657766,47.040014602508705,68.35804152687437
1D FFT Y-Direction,0.05362078755429857,0.06545752742924577,0.09754203850303592,0.20250536772134,0.5961972675929871,1.5013568268484254,3.5633062270991562,8.241126017690242,17.716263617610437,39.13079975967807,54.54109339385818,92.33089381769894
Second Transpose (Packing),0.04955892311185711,0.05725145409427139,0.07139524967456871,0.09964117235132293,0.3482578672147341,0.5095699031000236,1.2209534037351617,2.578245637914654,9.005670623636416,24.173682559012615,47.04079993989699,68.35764881554931
Second Transpose (Start All2All),0.04957524022794103,0.057269470374064504,0.07140569845685459,0.09964681991315556,0.3482599144101313,0.5095712776996375,1.2209460900384475,2.5782414916215144,9.005637114227811,24.173679208683073,47.04082189730012,68.35761223744477
Second Transpose (Finished All2All),0.06783453327425812,0.07764375090415264,0.08294032693041108,0.13190236442939546,0.615627181475501,0.4865175053795623,1.586839668865802,2.8393517129274004,17.255871020971043,20.921015333989068,33.19556077361674,56.93657332222511
Second Transpose (Unpacking),0.06784801178423223,0.0776464311880097,0.08294448981773658,0.13189724075177248,0.6156234176294448,0.4865197404065438,1.5868955139644505,2.8393573265186562,17.25583732245554,20.921001448004862,33.19552797264122,56.93646924003072
1D FFT X-Direction,0.0027909173157428164,0.0027458157282953125,0.009060433311401321,0.0033842361165244248,0.00401799621762626,0.003943203153811087,0.00613394066077732,0.01029567292581959,0.017151635534506104,0.07045920124251724,0.08298607363847885,0.35164699183026554
Run complete,0.06814787485930784,0.07777363986380331,0.08301741432829311,0.13202006408617067,0.6156598208764427,0.4865122084435658,1.5891183524948025,2.8392984439463453,17.25570762223882,20.92047623645739,33.19394601399147,56.93540062620185

init,20.911882440238546,8.628800262233273,7.592099068122602,13.361618624729832,9.46112568855687,11.849838894186801,10.623728395232733,11.905557548833606,13.651096560499266,20.74641827114994,22.42914345438048,28.81513490525686
1D FFT Z-Direction,4.272345129601845,6.155088881636903,3.5732871500318413,5.20194288089077,3.226846534808941,4.9275116766796865,10.554650000893893,8.182100599384983,9.059180426290316,29.44834217828522,42.49348021980812,74.75543786838129
First Transpose (First Send),0.012852537432579917,0.013944980210022013,0.013001473018172997,0.009705949132886502,0.009402931793714202,0.007316046238483364,0.011688634071925953,0.01240710087894064,0.021000991685211995,0.07922102764714324,0.12009136041185946,0.3324460275133224
First Transpose (Packing),0.013956678014616284,0.014807612726441077,0.014142632570807893,0.010894074687039495,0.010568234420771268,0.00858194526358739,0.012828616646658287,0.013333778218433066,0.02174289775384436,0.07962301729488559,0.12042042099426627,0.3325908361926365
First Transpose (Start Local Transpose),0.01396188599683814,0.014814931071452236,0.014151931013492419,0.010901839991181706,0.010575907437472193,0.00858809848144218,0.012831237555422067,0.013334309129159953,0.021749886256120808,0.07963178294642342,0.12042426428339723,0.33259979400837164
First Transpose (Start Receive),0.014573765490058102,0.015506378352765434,0.014750836913061133,0.011381158391094805,0.011193929397829752,0.00939333176521572,0.013414024395278102,0.013859104640953643,0.02223032510561931,0.07985969485402325,0.1206056627055374,0.33288264111382815
First Transpose (First Receive),0.05435890117992654,0.2207899034975218,0.12091528358857774,0.26277344155267834,0.6044001088066325,1.5382114411555368,3.782482009047252,8.0635202214647,16.957688766363738,38.06598028915377,58.22022005313701,109.14575796865562
First Transpose (Finished Receive),0.05436881260757136,0.22078934583467294,0.12092279889560534,0.2628098804074471,0.6044160744624096,1.5382195672340808,3.7825121894758547,8.063548524730498,16.95772246809786,38.06592006991767,58.22018689598782,109.14573676747794
First Transpose (Unpacking),0.05389226412001536,0.22055285635301286,0.11796736675173171,0.2560363637888358,0.5940184790781583,1.5286774500393447,3.7739393183270353,8.0563736807303,16.95219617698036,38.065538241513885,58.21877822442395,109.14105894821117
First Transpose (Send Complete),0.04947315983159684,0.21801163596556586,0.08985589409079815,0.16620289071601,0.247926867879571,0.5115573550316781,1.1847416412840306,2.4500422492675353,5.100468011175704,26.90428689241368,52.32788512018841,82.59652723022855
1D FFT Y-Direction,0.0543531950962188,0.22061767506657817,0.11786271368122518,0.2555949135186585,0.5943787539789609,1.529102626435519,3.775325274119285,8.05793515444305,16.953195794960212,38.066101353686506,58.22848414191388,109.14502826501017
Second Transpose (Packing),0.049485095780449635,0.2180118055372853,0.0898602707173641,0.1662217473487074,0.24791833863445562,0.5115254696680377,1.1847304256471822,2.4500057416666894,5.10039482372646,26.904245653978663,52.32787116669954,82.59650418373774
Second Transpose (Start All2All),0.04949979013278306,0.21801493442480882,0.08986839362753742,0.16623044887225905,0.24790630942519462,0.5115024188292236,1.1846953982777721,2.4499600087928113,5.100376942858033,26.90426007610308,52.32785705581297,82.59651743793765
Second Transpose (Finished All2All),4.270078871359965,6.154109673562719,3.572520820161824,5.20087768894957,3.2251914244116966,4.925882773226753,10.551762005483559,8.180144121753877,9.060258410212997,29.40765026255137,42.55225753664001,74.44592085093745
Second Transpose (Unpacking),4.270109623347758,6.154095780123963,3.5725262451363586,5.200911801614407,3.2252384544052393,4.925923136037876,10.55183631452519,8.18001259372521,9.06032614825832,29.407734737335094,42.55233554179741,74.4460550653446
1D FFT X-Direction,0.009659456530382197,0.010338874734819472,0.00945186740858094,0.0062650741730734885,0.006286230886667445,0.004492053652551149,0.008634560905348573,0.009789749326563946,0.018298993017050912,0.07471849365239108,0.11351275852363461,0.3338105380535426
Run complete,4.2723453919616805,6.155092807045684,3.573288673011243,5.201918334639314,3.2268386342097193,4.9275068136005595,10.554636432466157,8.182087883398797,9.0591771199224,29.448451212327928,42.493348982976045,74.755360172243

