Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Second Transpose (Start Receive),0.497675096875,0.7528317624999997,1.2465116499999997,2.24094634375,4.212929218750001,8.350962874999999,16.7375678125,33.5392184375,67.622245625,202.7220875,386.814596875,730.0647625000001
Second Transpose (First Receive),1.0048059124999997,1.6077143531249998,2.81540899375,5.216603625,9.790914406250003,19.645536156249992,39.515524687500005,78.485268125,160.925876875,390.30190312499997,768.6127875000001,1467.4345500000002
Second Transpose (Finished Receive),1.00503685625,1.608044103125,2.8157434312499996,5.21692859375,9.791249781250002,19.645896468749996,39.51595375000001,78.485693125,160.926314375,390.30238749999995,768.6132218749999,1467.4352062499997
Second Transpose (Unpacking),1.0073345406249998,1.6104876031249997,2.8181520874999997,5.2194516875,9.793761593750002,19.64843334375,39.51921593750001,78.48984718749998,160.931183125,390.30790937499995,768.6186093749998,1467.4424874999997
1D FFT Z-Direction,1.0248114812500002,1.628256103125,2.840631275,5.253023125,9.869821000000002,19.784459593749997,39.757079375,79.24635562500002,162.96738312500003,394.99445312499995,778.1051781249998,1487.4366125
Run complete,1.043056975,1.6550984468749999,2.8642704625000004,5.3035710625,9.898700625000004,19.802868968750005,39.78599625,79.27556687499998,163.002558125,395.058959375,778.1748906249998,1487.56351875

Peer2Peer,Streams,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.014733818749999999,0.016870543749999998,0.025489415625000005,0.03938801249999999,0.05763324687499999,0.10170497500000002,0.195112178125,0.3611217562500001,0.6916209562500001,1.5832973124999998,3.1361120624999996,7.029597875000002
First Transpose (First Send),0.026766918750000007,0.0313452875,0.041924940625,0.0617148,0.09179176249999998,0.15749207812500005,0.2958554375000001,0.5498602906250001,1.0550420625,2.3080190312499993,4.570258968749999,9.878913343749996
First Transpose (Packing),0.0285852875,0.033348371875,0.04407075,0.0639426375,0.09420827500000001,0.16004592812500001,0.2988641906249999,0.5531060406249999,1.0583045312500001,2.31170671875,4.574073562499999,9.882903406249998
First Transpose (Start Local Transpose),0.02881733125,0.033588121875,0.0443129625,0.06419025937499999,0.09446001250000001,0.16030364687499996,0.29911748125000004,0.5533747062500001,1.058577125,2.3119976562499995,4.5743674062499995,9.883221968750002
First Transpose (Start Receive),0.032534878125,0.037344978125,0.048042981250000005,0.068082815625,0.098374653125,0.16430331874999998,0.30319490625,0.5579235937499999,1.0631747187499996,2.3169390624999995,4.579463937499999,9.888459
First Transpose (First Receive),0.3792064312500001,0.6147146968749999,1.0763544093750002,1.9742602500000004,3.6748442187499997,7.0036154687500005,13.825696125000002,27.119356562500002,54.190091874999986,172.78992250000005,351.3122406250001,670.9680312499999
First Transpose (Finished Receive),0.379474371875,0.6149858874999999,1.07666108125,1.9745896250000001,3.675159875,7.0039605,13.826062374999998,27.119806875000002,54.190594687499996,172.79048562499997,351.3128718749999,670.9687343750002
First Transpose (Unpacking),0.38224474687500004,0.618557571875,1.0825742406249999,1.9836874375000004,3.6877504375,7.0167319062499995,13.8393639375,27.1322521875,54.2033275,172.79986937500001,351.32257812500006,670.9805468750001
First Transpose (Send Complete),0.40594361875,0.648141203125,1.140118890625,2.11879696875,4.07403084375,8.1780125,16.477422500000003,33.1210834375,66.911934375,201.40299687499999,384.28795937500007,725.0846093749999
1D FFT Y-Direction,0.397059503125,0.6359676187499999,1.10594514375,2.0225146875,3.74804734375,7.131906312500002,14.04074578125,27.498493437500002,55.03651812500002,174.39187687499998,354.475821875,677.50863125
Second Transpose (First Send),0.41809349375000043,0.6621108281249997,1.1544123906250008,2.13468725,4.092845375000001,8.202313437499997,16.516153437500005,33.187043749999994,67.01553562499998,201.59366249999997,384.64971562500006,725.795990625
Second Transpose (Packing),0.489069275,0.7428364843749995,1.2369650468749989,2.228533906250001,4.20281890625,8.346203124999997,16.731201562500004,33.53822593749999,67.6194865625,202.72060624999995,386.80440625,730.048825
Second Transpose (Start Local Transpose),0.4892991187500004,0.7430933593750002,1.237247046875001,2.2288360625,4.20312928125,8.3465553125,16.7316715625,33.53872968749999,67.6200078125,202.72122812499998,386.805025,730.0494249999999
Second Transpose (Start Receive),0.49251024375000013,0.7465039531249997,1.240730453125001,2.2323913750000006,4.206801499999999,8.350341249999994,16.7357565625,33.543120937499985,67.62439124999997,202.72574687499997,386.809740625,730.054159375
Second Transpose (First Receive),1.1640311187500003,1.7351003593749994,2.9922316406250014,5.212634187499999,10.059457187500001,19.786438749999988,40.06821,78.94022906249998,157.3950346875,382.624203125,744.070725,1439.9236687500002
Second Transpose (Finished Receive),1.1642875874999998,1.7353891718749999,2.992541796874999,5.212973343749999,10.059800000000001,19.786790312499996,40.06865281250001,78.94061937499998,157.39546906249998,382.62473125,744.0712749999999,1439.9242624999997
Second Transpose (Unpacking),1.1664117437500001,1.7376005468749993,2.9948470781250007,5.215480218750001,10.062296250000003,19.789489062500003,40.0719925,78.944080625,157.3997503125,382.629809375,744.0769906250001,1439.9317
1D FFT Z-Direction,1.182922275,1.7543990156249996,3.0167843593750003,5.247241843749999,10.1370903125,19.92519937499999,40.30943500000001,79.699403125,159.43476593750003,387.31644687499994,753.5599156250001,1459.9341062500002
Run complete,1.1924063375000002,1.765632484374999,3.0303120156249994,5.26891059375,10.161519999999996,19.967677187499994,40.33260375,79.71662624999999,159.44952218749995,387.368221875,753.591278125,1460.0977937499997

Peer2Peer,Streams,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.014733818749999999,0.016870543749999998,0.025489415625000005,0.03938801249999999,0.05763324687499999,0.10170497500000002,0.195112178125,0.3611217562500001,0.6916209562500001,1.5832973124999998,3.1361120624999996,7.029597875000002
First Transpose (First Send),0.026766918750000007,0.0313452875,0.041924940625,0.0617148,0.09179176249999998,0.15749207812500005,0.2958554375000001,0.5498602906250001,1.0550420625,2.3080190312499993,4.570258968749999,9.878913343749996
First Transpose (Packing),0.0285852875,0.033348371875,0.04407075,0.0639426375,0.09420827500000001,0.16004592812500001,0.2988641906249999,0.5531060406249999,1.0583045312500001,2.31170671875,4.574073562499999,9.882903406249998
First Transpose (Start Local Transpose),0.02881733125,0.033588121875,0.0443129625,0.06419025937499999,0.09446001250000001,0.16030364687499996,0.29911748125000004,0.5533747062500001,1.058577125,2.3119976562499995,4.5743674062499995,9.883221968750002
First Transpose (Start Receive),0.032534878125,0.037344978125,0.048042981250000005,0.068082815625,0.098374653125,0.16430331874999998,0.30319490625,0.5579235937499999,1.0631747187499996,2.3169390624999995,4.579463937499999,9.888459
First Transpose (First Receive),0.3792064312500001,0.6147146968749999,1.0763544093750002,1.9742602500000004,3.6748442187499997,7.0036154687500005,13.825696125000002,27.119356562500002,54.190091874999986,172.78992250000005,351.3122406250001,670.9680312499999
First Transpose (Finished Receive),0.379474371875,0.6149858874999999,1.07666108125,1.9745896250000001,3.675159875,7.0039605,13.826062374999998,27.119806875000002,54.190594687499996,172.79048562499997,351.3128718749999,670.9687343750002
First Transpose (Unpacking),0.38224474687500004,0.618557571875,1.0825742406249999,1.9836874375000004,3.6877504375,7.0167319062499995,13.8393639375,27.1322521875,54.2033275,172.79986937500001,351.32257812500006,670.9805468750001
First Transpose (Send Complete),0.40594361875,0.648141203125,1.140118890625,2.11879696875,4.07403084375,8.1780125,16.477422500000003,33.1210834375,66.911934375,201.40299687499999,384.28795937500007,725.0846093749999
1D FFT Y-Direction,0.397059503125,0.6359676187499999,1.10594514375,2.0225146875,3.74804734375,7.131906312500002,14.04074578125,27.498493437500002,55.03651812500002,174.39187687499998,354.475821875,677.50863125
Second Transpose (Packing),0.4864537843749999,0.74186743125,1.231113234375,2.2230503437499998,4.20562246875,8.343449843750001,16.726918437500004,33.53943375,67.61423500000001,202.71688124999994,386.80533750000006,730.06684375
Second Transpose (Start All2All),-0.019274196875000038,-0.04685123437500005,-0.10514404687500001,-0.2373373437500006,-0.52156425,-0.9925810937499993,-1.9919731249999941,-4.1933250000000015,-8.740208437500002,-23.603890625000048,-24.566015624999977,-76.66265625000005
Second Transpose (Finished All2All),0.3900396124999999,0.6308995187500002,1.1189390468750002,2.0820804062499993,4.014797468750001,8.064913000000004,16.280344375000006,32.7549575,66.08501593750002,199.81346249999996,381.1396875,718.5630562499999
Second Transpose (Unpacking),0.9774679093749998,1.5976129843749998,2.786712953124999,5.148029812500001,10.147537312500003,19.799542031250006,39.9782315625,78.962621875,160.7300946875,392.16406874999996,773.2237125,1475.3645000000001
1D FFT Z-Direction,0.9940790625,1.614570734375,2.8071297656249996,5.17951178125,10.225970124999996,19.936001718750006,40.215145625000005,79.71806624999999,162.7654853125,396.862290625,782.704346875,1495.36621875
Run complete,1.00845144375,1.6354422031249998,2.838008828125,5.229159093749999,10.264461687499999,19.956642968750003,40.231949375000006,79.74037812499999,162.78400093750002,396.95021562499994,782.797978125,1495.4829062499994

Peer2Peer,Streams,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.014733818749999999,0.016870543749999998,0.025489415625000005,0.03938801249999999,0.05763324687499999,0.10170497500000002,0.195112178125,0.3611217562500001,0.6916209562500001,1.5832973124999998,3.1361120624999996,7.029597875000002
First Transpose (First Send),0.026766918750000007,0.0313452875,0.041924940625,0.0617148,0.09179176249999998,0.15749207812500005,0.2958554375000001,0.5498602906250001,1.0550420625,2.3080190312499993,4.570258968749999,9.878913343749996
First Transpose (Packing),0.0285852875,0.033348371875,0.04407075,0.0639426375,0.09420827500000001,0.16004592812500001,0.2988641906249999,0.5531060406249999,1.0583045312500001,2.31170671875,4.574073562499999,9.882903406249998
First Transpose (Start Local Transpose),0.02881733125,0.033588121875,0.0443129625,0.06419025937499999,0.09446001250000001,0.16030364687499996,0.29911748125000004,0.5533747062500001,1.058577125,2.3119976562499995,4.5743674062499995,9.883221968750002
First Transpose (Start Receive),0.032534878125,0.037344978125,0.048042981250000005,0.068082815625,0.098374653125,0.16430331874999998,0.30319490625,0.5579235937499999,1.0631747187499996,2.3169390624999995,4.579463937499999,9.888459
First Transpose (First Receive),0.3792064312500001,0.6147146968749999,1.0763544093750002,1.9742602500000004,3.6748442187499997,7.0036154687500005,13.825696125000002,27.119356562500002,54.190091874999986,172.78992250000005,351.3122406250001,670.9680312499999
First Transpose (Finished Receive),0.379474371875,0.6149858874999999,1.07666108125,1.9745896250000001,3.675159875,7.0039605,13.826062374999998,27.119806875000002,54.190594687499996,172.79048562499997,351.3128718749999,670.9687343750002
First Transpose (Unpacking),0.38224474687500004,0.618557571875,1.0825742406249999,1.9836874375000004,3.6877504375,7.0167319062499995,13.8393639375,27.1322521875,54.2033275,172.79986937500001,351.32257812500006,670.9805468750001
First Transpose (Send Complete),0.40594361875,0.648141203125,1.140118890625,2.11879696875,4.07403084375,8.1780125,16.477422500000003,33.1210834375,66.911934375,201.40299687499999,384.28795937500007,725.0846093749999
1D FFT Y-Direction,0.397059503125,0.6359676187499999,1.10594514375,2.0225146875,3.74804734375,7.131906312500002,14.04074578125,27.498493437500002,55.03651812500002,174.39187687499998,354.475821875,677.50863125
Second Transpose (Packing),0.4900900875000002,0.7459474531250014,1.2374501406249963,2.2472485312500003,4.213276156250002,8.354107499999975,16.737028749999993,33.54656156249995,67.62632812500006,202.72558750000007,386.80895937500026,730.0676406250002
Second Transpose (Start All2All),-5.4190687875,-10.849850671875,-21.211781109375003,-22.72169303125,-45.529669156249994,-90.16747968750002,-96.741330625,-193.4243446875,-385.168571875,-389.94575624999993,-797.3898843749996,-1632.7190781250004
Second Transpose (Finished All2All),-5.4190687875,-10.849850671875,-21.211781109375003,-22.72169303125,-45.529669156249994,-90.16747968750002,-96.741330625,-193.4243446875,-385.168571875,-389.94575624999993,-797.3898843749996,-1632.7190781250004
Second Transpose (Unpacking),1.5009124937500002,2.0158565156250035,3.999669203125001,6.67555728125,11.46961490625,21.739898437499996,41.385231875,79.66603968750005,160.4194500000001,387.760421875,736.5512093750006,1449.4418593749995
1D FFT Z-Direction,1.517577400000001,2.0328752656250018,4.020946078124999,6.706896656250001,11.546090843750006,21.875714062499988,41.62244437499997,80.42227093750003,162.4559281249999,392.4457312499999,746.0347093750004,1469.433453125
Run complete,1.5296407125000016,2.043504328125003,4.032337328124998,6.718253843749998,11.558207093750005,21.893732812499998,41.64015062500003,80.4409553125,162.47461562499996,392.5262593750001,746.2040843750005,1469.6017656249999

Peer2Peer,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1360.9687500000002,1401.0406250000005,1392.6150000000007,1399.4518749999997,1412.1650000000006,1373.4018749999998,1385.2131249999993,1370.010000000001,1358.6737500000006,1386.0462499999996,1412.8412500000004,1444.1425000000006
1D FFT Z-Direction,27.3656096875,54.18715625000001,56.3270175,109.71065656249998,216.55205625,229.48381875,457.01018125,882.0631,940.94491875,1977.2746249999996,3894.335593750001,4576.6746875
First Transpose (First Send),0.027650062499999996,0.033307903124999996,0.043033684375000006,0.06496524062499999,0.09669415,0.16198703124999997,0.30690299062500004,0.553801821875,1.0585479687500001,2.32156784375,4.59915265625,9.936198812499999
First Transpose (Packing),0.029330765624999994,0.035237009375,0.045032109375000004,0.06727373437499998,0.09942384687500001,0.16484580625000003,0.310471934375,0.5577056968749999,1.06239234375,2.3253714687500007,4.60344203125,9.940564624999999
First Transpose (Start Local Transpose),0.029565568750000003,0.035478325,0.045266031250000005,0.06752664687500001,0.099683796875,0.16510545,0.310734621875,0.5579771593749999,1.06267409375,2.3256630312500004,4.603759125000001,9.940867375
First Transpose (Start Receive),0.0331766125,0.039358893750000006,0.049202162499999993,0.07185501875000001,0.10416675625,0.16981512812499996,0.3158485593750001,0.5631171749999998,1.06785775,2.3309957187500006,4.60933765625,9.946518531250002
First Transpose (First Receive),0.3806904968750001,0.6356855312500002,1.074763725,2.0219250625000003,3.6832293437500008,7.11138359375,13.83873871875,26.828440624999995,54.0388946875,177.37916187499997,351.25555625000004,660.7440875000001
First Transpose (Finished Receive),0.38091209375,0.6359241718749999,1.0750429437500002,2.0222190312499997,3.683564375000001,7.111741874999998,13.839143875,26.828952187499993,54.0394615625,177.3798353125,351.2562375000001,660.7448406249999
First Transpose (Unpacking),0.383515646875,0.6395763656250002,1.081345296875,2.0321555312500004,3.6968605312500005,7.125065906250001,13.85271928125,26.8412028125,54.0523846875,177.38803156249998,351.26562187499997,660.7564500000001
First Transpose (Send Complete),0.40906596562499986,0.673105746875,1.13842373125,2.1855620625,4.1455401875,8.2231593125,16.579538750000005,32.76137249999999,66.919869375,203.087321875,381.384165625,730.916959375
1D FFT Y-Direction,0.397998665625,0.656607375,1.1034605718750001,2.07015028125,3.75709853125,7.2447626875000015,14.058517375,27.208391249999995,54.881121875,178.9877653125,354.4169375,667.28775
Second Transpose (First Send),0.41030359375,0.6745186843750001,1.1398400718750001,2.1871748437500007,4.1473738749999995,8.225221625,16.58214125,32.7645178125,66.92329687500002,203.09121562500002,381.38845000000003,730.92164375
Second Transpose (Packing),0.40934225,0.6734116906250002,1.138759071875,2.18591340625,4.1459863125,8.22359609375,16.580102500000002,32.762039062499994,66.92060875,203.08804687500006,381.38488437500007,730.9178125000001
Second Transpose (Start Local Transpose),0.41916297812500003,0.6844734031250002,1.1496096000000002,2.20058246875,4.159459312499999,8.23794346875,16.5980209375,32.78381499999999,66.9427521875,203.114615625,381.42545000000007,730.95376875
Second Transpose (Start Receive),0.42338840624999996,0.6890122468750001,1.1541415250000004,2.205514875,4.16481890625,8.24355671875,16.604747499999995,32.79172625,66.95097531249999,203.12336562500005,381.43473750000004,730.964003125
Second Transpose (First Receive),27.3461478125,54.164846875,56.29963031250001,109.6715484375,216.46110937500004,229.32985625000006,456.7368874999999,881.29084375,938.8944437499998,1972.531875,3884.64203125,4556.3534375
Second Transpose (Finished Receive),27.346493125000002,54.16521343749999,56.30000437499999,109.67196718750003,216.46162187500005,229.33036562499993,456.73748437500007,881.2915312499997,938.89513125,1972.5325625,3884.642718749999,4556.354375
Second Transpose (Unpacking),27.349512500000003,54.168595,56.3035084375,109.67572000000003,216.46637499999997,229.33577187499995,456.7450124999999,881.3002437500002,938.9037593749999,1972.5411250000002,3884.6524375,4556.3634062500005
1D FFT X-Direction,0.015465346874999997,0.018360953124999996,0.026282750000000004,0.0409986375,0.060301540625000004,0.10400085625,0.20272343749999994,0.36267461874999996,0.693064653125,1.5949349375000001,3.1621313125,7.081662187499999
Run complete,28.898225937499994,57.526464375,57.8030065625,112.67346249999999,218.97575625000005,230.19351562499997,457.720796875,883.6381187499999,941.9869281250001,1977.87846875,3895.8381875,4577.510281249999

Peer2Peer,MPI_Type,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.015465346874999997,0.018360953124999996,0.026282750000000004,0.0409986375,0.060301540625000004,0.10400085625,0.20272343749999994,0.36267461874999996,0.693064653125,1.5949349375000001,3.1621313125,7.081662187499999
First Transpose (First Send),0.027650062499999996,0.033307903124999996,0.043033684375000006,0.06496524062499999,0.09669415,0.16198703124999997,0.30690299062500004,0.553801821875,1.0585479687500001,2.32156784375,4.59915265625,9.936198812499999
First Transpose (Packing),0.029330765624999994,0.035237009375,0.045032109375000004,0.06727373437499998,0.09942384687500001,0.16484580625000003,0.310471934375,0.5577056968749999,1.06239234375,2.3253714687500007,4.60344203125,9.940564624999999
First Transpose (Start Local Transpose),0.029565568750000003,0.035478325,0.045266031250000005,0.06752664687500001,0.099683796875,0.16510545,0.310734621875,0.5579771593749999,1.06267409375,2.3256630312500004,4.603759125000001,9.940867375
First Transpose (Start Receive),0.0331766125,0.039358893750000006,0.049202162499999993,0.07185501875000001,0.10416675625,0.16981512812499996,0.3158485593750001,0.5631171749999998,1.06785775,2.3309957187500006,4.60933765625,9.946518531250002
First Transpose (First Receive),0.3806904968750001,0.6356855312500002,1.074763725,2.0219250625000003,3.6832293437500008,7.11138359375,13.83873871875,26.828440624999995,54.0388946875,177.37916187499997,351.25555625000004,660.7440875000001
First Transpose (Finished Receive),0.38091209375,0.6359241718749999,1.0750429437500002,2.0222190312499997,3.683564375000001,7.111741874999998,13.839143875,26.828952187499993,54.0394615625,177.3798353125,351.2562375000001,660.7448406249999
First Transpose (Unpacking),0.383515646875,0.6395763656250002,1.081345296875,2.0321555312500004,3.6968605312500005,7.125065906250001,13.85271928125,26.8412028125,54.0523846875,177.38803156249998,351.26562187499997,660.7564500000001
First Transpose (Send Complete),0.40906596562499986,0.673105746875,1.13842373125,2.1855620625,4.1455401875,8.2231593125,16.579538750000005,32.76137249999999,66.919869375,203.087321875,381.384165625,730.916959375
1D FFT Y-Direction,0.397998665625,0.656607375,1.1034605718750001,2.07015028125,3.75709853125,7.2447626875000015,14.058517375,27.208391249999995,54.881121875,178.9877653125,354.4169375,667.28775
Second Transpose (First Send),0.42206814374999996,0.6881906218749998,1.153506696875,2.20294403125,4.165548937500001,8.246492249999998,16.616461562500003,32.823421874999994,67.02240968750002,203.27679062499993,381.7480812499998,731.6309968750002
Second Transpose (Packing),0.4966225937499997,0.7734362906249999,1.2406191781249998,2.30322775,4.2799225625,8.391571625,16.834755000000005,33.17443468749999,67.62490906250001,204.40076562499996,383.90497812499984,735.890975
Second Transpose (Start Local Transpose),0.4971343687499998,0.773956940625,1.241161303125,2.3038258750000002,4.280488750000001,8.392159812499997,16.835425,33.175126875000004,67.62566718750001,204.40176874999995,383.9058781249999,735.8920781249999
Second Transpose (Start Receive),0.5007974437499998,0.7777963062499997,1.2448164906249999,2.3077114375,4.284438562500001,8.3961096875,16.8396840625,33.17950749999999,67.63018062500001,204.4064125,383.9108031249999,735.8971125000003
Second Transpose (First Receive),1.0079282593749994,1.632678896875,2.813713834375,5.28336871875,9.862423750000001,19.690682968749993,39.6176409375,78.1255571875,160.933811875,391.98622812499997,765.70899375,1473.2669000000003
Second Transpose (Finished Receive),1.008159203125,1.633008646875,2.8140482718749995,5.2836936875,9.862759125,19.691043281249996,39.61807,78.1259821875,160.934249375,391.98671249999995,765.7094281249998,1473.2675562499999
Second Transpose (Unpacking),1.0104568874999997,1.6354521468749996,2.816456928125,5.28621678125,9.865270937500004,19.69358015625,39.6213321875,78.13013624999996,160.939118125,391.99223437499995,765.7148156249997,1473.2748374999999
1D FFT Z-Direction,1.0279338281250001,1.653220646875,2.8389361156249997,5.31978821875,9.94133034375,19.829606406249997,39.859195625,78.88664468750002,162.97531812500003,396.67877812499995,775.2013843749997,1493.2689625
Run complete,1.046179321875,1.6800629906249998,2.8625753031250003,5.37033615625,9.970209968750002,19.848015781250005,39.888112500000005,78.91585593749997,163.010493125,396.743284375,775.2710968749997,1493.39586875

Peer2Peer,MPI_Type,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.015465346874999997,0.018360953124999996,0.026282750000000004,0.0409986375,0.060301540625000004,0.10400085625,0.20272343749999994,0.36267461874999996,0.693064653125,1.5949349375000001,3.1621313125,7.081662187499999
First Transpose (First Send),0.027650062499999996,0.033307903124999996,0.043033684375000006,0.06496524062499999,0.09669415,0.16198703124999997,0.30690299062500004,0.553801821875,1.0585479687500001,2.32156784375,4.59915265625,9.936198812499999
First Transpose (Packing),0.029330765624999994,0.035237009375,0.045032109375000004,0.06727373437499998,0.09942384687500001,0.16484580625000003,0.310471934375,0.5577056968749999,1.06239234375,2.3253714687500007,4.60344203125,9.940564624999999
First Transpose (Start Local Transpose),0.029565568750000003,0.035478325,0.045266031250000005,0.06752664687500001,0.099683796875,0.16510545,0.310734621875,0.5579771593749999,1.06267409375,2.3256630312500004,4.603759125000001,9.940867375
First Transpose (Start Receive),0.0331766125,0.039358893750000006,0.049202162499999993,0.07185501875000001,0.10416675625,0.16981512812499996,0.3158485593750001,0.5631171749999998,1.06785775,2.3309957187500006,4.60933765625,9.946518531250002
First Transpose (First Receive),0.3806904968750001,0.6356855312500002,1.074763725,2.0219250625000003,3.6832293437500008,7.11138359375,13.83873871875,26.828440624999995,54.0388946875,177.37916187499997,351.25555625000004,660.7440875000001
First Transpose (Finished Receive),0.38091209375,0.6359241718749999,1.0750429437500002,2.0222190312499997,3.683564375000001,7.111741874999998,13.839143875,26.828952187499993,54.0394615625,177.3798353125,351.2562375000001,660.7448406249999
First Transpose (Unpacking),0.383515646875,0.6395763656250002,1.081345296875,2.0321555312500004,3.6968605312500005,7.125065906250001,13.85271928125,26.8412028125,54.0523846875,177.38803156249998,351.26562187499997,660.7564500000001
First Transpose (Send Complete),0.40906596562499986,0.673105746875,1.13842373125,2.1855620625,4.1455401875,8.2231593125,16.579538750000005,32.76137249999999,66.919869375,203.087321875,381.384165625,730.916959375
1D FFT Y-Direction,0.397998665625,0.656607375,1.1034605718750001,2.07015028125,3.75709853125,7.2447626875000015,14.058517375,27.208391249999995,54.881121875,178.9877653125,354.4169375,667.28775
Second Transpose (First Send),0.4212158406250003,0.6870753718749997,1.152717231250001,2.2014523437499998,4.164354718750001,8.247460249999998,16.618269687500007,32.82733281249999,67.02347062499999,203.27798749999997,381.74592187499996,731.6283406250001
Second Transpose (Packing),0.4921916218749999,0.7678010281249995,1.235269887499999,2.295299000000001,4.27432825,8.391349937499998,16.833317812500006,33.17851499999998,67.6274215625,204.40493124999995,383.9006124999999,735.8811750000001
Second Transpose (Start Local Transpose),0.4924214656250002,0.7680579031250002,1.2355518875000011,2.29560115625,4.274638625,8.391702125,16.833787812500002,33.17901874999998,67.62794281250001,204.40555312499998,383.9012312499999,735.8817750000001
Second Transpose (Start Receive),0.495632590625,0.7714684968749997,1.239035293750001,2.2991564687500006,4.278310843749999,8.395488062499995,16.837872812500002,33.18340999999998,67.63232624999998,204.41007187499997,383.9059468749999,735.8865093750002
Second Transpose (First Receive),1.1671534656250002,1.7600649031249995,2.9905364812500017,5.279399281249999,10.130966531250001,19.83158556249999,40.17032625,78.58051812499998,157.4029696875,384.308528125,741.16693125,1445.7560187500003
Second Transpose (Finished Receive),1.1674099343749997,1.760353715625,2.9908466374999993,5.279738437499999,10.13130934375,19.831937124999996,40.170769062500014,78.58090843749997,157.4034040625,384.30905625,741.1674812499998,1445.7566124999998
Second Transpose (Unpacking),1.169534090625,1.7625650906249994,2.993151918750001,5.282245312500001,10.133805593750003,19.834635875000004,40.17410875,78.5843696875,157.4076853125,384.314134375,741.173196875,1445.7640500000002
1D FFT Z-Direction,1.1860446218749998,1.7793635593749997,3.0150892000000007,5.3140069374999985,10.20859965625,19.97034618749999,40.41155125000001,79.33969218749999,159.44270093750004,389.00077187499994,750.656121875,1465.7664562500004
Run complete,1.1955286843750002,1.7905970281249992,3.0286168562499998,5.3356756875,10.233029343749996,20.012823999999995,40.43472,79.35691531249999,159.45745718749995,389.052546875,750.6874843749999,1465.9301437499998

Peer2Peer,MPI_Type,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.015465346874999997,0.018360953124999996,0.026282750000000004,0.0409986375,0.060301540625000004,0.10400085625,0.20272343749999994,0.36267461874999996,0.693064653125,1.5949349375000001,3.1621313125,7.081662187499999
First Transpose (First Send),0.027650062499999996,0.033307903124999996,0.043033684375000006,0.06496524062499999,0.09669415,0.16198703124999997,0.30690299062500004,0.553801821875,1.0585479687500001,2.32156784375,4.59915265625,9.936198812499999
First Transpose (Packing),0.029330765624999994,0.035237009375,0.045032109375000004,0.06727373437499998,0.09942384687500001,0.16484580625000003,0.310471934375,0.5577056968749999,1.06239234375,2.3253714687500007,4.60344203125,9.940564624999999
First Transpose (Start Local Transpose),0.029565568750000003,0.035478325,0.045266031250000005,0.06752664687500001,0.099683796875,0.16510545,0.310734621875,0.5579771593749999,1.06267409375,2.3256630312500004,4.603759125000001,9.940867375
First Transpose (Start Receive),0.0331766125,0.039358893750000006,0.049202162499999993,0.07185501875000001,0.10416675625,0.16981512812499996,0.3158485593750001,0.5631171749999998,1.06785775,2.3309957187500006,4.60933765625,9.946518531250002
First Transpose (First Receive),0.3806904968750001,0.6356855312500002,1.074763725,2.0219250625000003,3.6832293437500008,7.11138359375,13.83873871875,26.828440624999995,54.0388946875,177.37916187499997,351.25555625000004,660.7440875000001
First Transpose (Finished Receive),0.38091209375,0.6359241718749999,1.0750429437500002,2.0222190312499997,3.683564375000001,7.111741874999998,13.839143875,26.828952187499993,54.0394615625,177.3798353125,351.2562375000001,660.7448406249999
First Transpose (Unpacking),0.383515646875,0.6395763656250002,1.081345296875,2.0321555312500004,3.6968605312500005,7.125065906250001,13.85271928125,26.8412028125,54.0523846875,177.38803156249998,351.26562187499997,660.7564500000001
First Transpose (Send Complete),0.40906596562499986,0.673105746875,1.13842373125,2.1855620625,4.1455401875,8.2231593125,16.579538750000005,32.76137249999999,66.919869375,203.087321875,381.384165625,730.916959375
