Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
First Transpose (Start Receive),0.03538177499999999,0.047515237499999995,0.06625696249999999,0.09777114999999999,0.16526909375000004,0.2859185187500001,0.55704798125,1.0588033125000003,2.0643067499999996,4.5875996875,9.907260874999997
First Transpose (First Receive),0.08516983750000001,0.13337638125,0.22269749999999994,0.39376737500000003,0.7397987562499999,1.4153219375000001,2.7952950625,5.514725999999999,10.96862275,22.362532499999993,45.499456875
First Transpose (Finished Receive),0.08536785,0.1335902375,0.22292139375,0.39397346874999994,0.7400819312500001,1.4155530625000003,2.795559125,5.5149873125,10.9688771875,22.362835625000006,45.499760625
First Transpose (Unpacking),0.08749408125,0.13577520625,0.22527200625000005,0.39615375625,0.7428008874999998,1.4177086875,2.797758124999999,5.517207062499999,10.97111325,22.36562625,45.502363125
First Transpose (Send Complete),0.10437199374999999,0.16029114374999998,0.2627131625,0.4545913625,0.8472188062499999,1.6156708125,3.164836125,6.212746937500001,12.570821999999998,25.528226875,52.250781874999994
1D FFT Y-Direction,0.10299148124999999,0.15883318124999998,0.26120906875000005,0.45318686249999995,0.8454756375000001,1.6142682500000003,3.1633994999999997,6.211303062499999,12.569371375,25.526413749999996,52.24914187500001
Second Transpose (First Send),0.12272968124999821,0.18773864374999916,0.30648316249999497,0.5437632374999839,0.9676388062500099,1.8394208124999671,3.4966673750000217,6.8973281874998955,14.44229074999996,27.80693312500003,58.32178187499968
Second Transpose (Packing),0.16207324374999826,0.24372614374999968,0.39805941249999066,0.6994457374999956,1.3093094312500018,2.392845812499943,4.509073624999991,8.802703187499944,18.851159499999973,35.60809562500006,69.45140687499972
Second Transpose (Start Local Transpose),0.16228718124999902,0.24394989374999787,0.3983000374999942,0.6996794874999952,1.3095588062499974,2.3931833124999438,4.509398625000023,8.803059437499982,18.851665749999803,35.608689374999955,69.45196937500006
Second Transpose (Start Receive),0.16537305624999904,0.2472092687499986,0.4016444125000024,0.7029451124999855,1.313023806250003,2.3968958124999498,4.5131861250000105,8.807128187499913,18.85590324999996,35.613158124999956,69.457219375
Second Transpose (First Receive),0.5713326187499986,0.8188380187499954,1.7739725374999908,2.251570737499985,3.6488463062500234,4.573364562499948,8.470161124999983,14.874859437499978,32.7197095,58.617020624999924,113.10496937500008
Second Transpose (Finished Receive),0.5714951187499987,0.8190192687499961,1.7741681624999943,2.2517588624999862,3.6490506812500048,4.573633312499951,8.470467375000034,14.87521568749996,32.72004074999993,58.61736437499988,113.10546937500018
Second Transpose (Unpacking),0.5735122437499988,0.8215892687499983,1.777218162499989,2.2572057374999903,3.657051306250013,4.585827062499974,8.48307362500001,14.889359437499976,32.80290949999992,58.666714375,113.10771937499996
1D FFT Z-Direction,0.59490886875,0.8429430187499977,1.8091012874999892,2.3142644874999934,3.8020013062500073,4.831083312499957,8.937823625000028,16.922196937500004,37.48304074999985,68.56495187499982,133.12271937500006
Run complete,0.5980826187499985,0.8494711437500003,1.824953162499992,2.3401257374999918,3.822938181250011,4.887608312499979,9.163423624999986,16.963478187499945,37.48498449999986,68.64940812499984,133.8640943749999

Peer2Peer,Streams,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT X-Direction,0.015787,0.024747543749999996,0.03717231875,0.05790235625000001,0.10206585000000001,0.18228449375000003,0.3637821437499999,0.69185575,1.3486451875000003,3.1530675624999995,7.058779250000001
First Transpose (First Send),0.029592731249999997,0.04103843125000001,0.059931750000000006,0.09172597499999999,0.15827058749999998,0.27989466875,0.55081356875,1.0524528125,2.0578902500000003,4.581243,9.900611249999999
First Transpose (Packing),0.031699825,0.04338674375,0.062228856249999985,0.09392083125,0.1610048625,0.28215244375,0.5531719312500001,1.0549205,2.060376125,4.5837116875,9.903174062499998
First Transpose (Start Local Transpose),0.03191220625,0.04361859375,0.062444731249999996,0.09413493125000001,0.16124801250000004,0.2823628375,0.55340650625,1.0551570625,2.0606173125000002,4.58396675,9.903428499999997
First Transpose (Start Receive),0.03538177499999999,0.047515237499999995,0.06625696249999999,0.09777114999999999,0.16526909375000004,0.2859185187500001,0.55704798125,1.0588033125000003,2.0643067499999996,4.5875996875,9.907260874999997
First Transpose (First Receive),0.08516983750000001,0.13337638125,0.22269749999999994,0.39376737500000003,0.7397987562499999,1.4153219375000001,2.7952950625,5.514725999999999,10.96862275,22.362532499999993,45.499456875
First Transpose (Finished Receive),0.08536785,0.1335902375,0.22292139375,0.39397346874999994,0.7400819312500001,1.4155530625000003,2.795559125,5.5149873125,10.9688771875,22.362835625000006,45.499760625
First Transpose (Unpacking),0.08749408125,0.13577520625,0.22527200625000005,0.39615375625,0.7428008874999998,1.4177086875,2.797758124999999,5.517207062499999,10.97111325,22.36562625,45.502363125
First Transpose (Send Complete),0.10437199374999999,0.16029114374999998,0.2627131625,0.4545913625,0.8472188062499999,1.6156708125,3.164836125,6.212746937500001,12.570821999999998,25.528226875,52.250781874999994
1D FFT Y-Direction,0.10299148124999999,0.15883318124999998,0.26120906875000005,0.45318686249999995,0.8454756375000001,1.6142682500000003,3.1633994999999997,6.211303062499999,12.569371375,25.526413749999996,52.24914187500001
Second Transpose (Packing),0.14433501249999997,0.21179603125000002,0.34734033124999986,0.6372576999999997,1.1922832437499997,2.2618157500000002,4.420216375000001,8.6806713125,17.475152,35.445647500000014,71.71394437500001
Second Transpose (Start All2All),-0.06653877500000004,-0.13314555,-0.28121718125000017,-0.5586810687500003,-1.13510994375,-2.1411411874999997,-4.254508374999999,-8.558127437499998,-17.1870355,-34.2812525,-68.05667437499997
Second Transpose (Finished All2All),0.08881564374999994,0.13998446874999998,0.22711983749999987,0.3976402124999998,0.7456074312499996,1.4204428750000007,2.8041883125,5.519217562500001,10.974649499999996,22.376328750000006,45.45321937500004
Second Transpose (Unpacking),0.22367201874999987,0.33883373125000016,0.5495282937499998,0.9938912437499998,1.9727281187499999,3.6448023750000003,7.149864125000002,14.322261312500004,28.674231375000005,57.84580374999998,116.33817562500005
1D FFT Z-Direction,0.24484060624999993,0.35998778750000004,0.5811143749999998,1.0502683062499996,2.11545718125,3.883565000000001,7.597288500000001,16.3543050625,33.361325750000006,67.759451875,136.36173812500004
Run complete,0.2457765624999999,0.36093481875,0.5823373812499999,1.0700598062499997,2.1571967437499993,3.9889442499999994,7.850700375000001,16.52425006250001,33.51510512500001,67.94229562500001,136.71717562500004

Peer2Peer,Streams,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT X-Direction,0.015787,0.024747543749999996,0.03717231875,0.05790235625000001,0.10206585000000001,0.18228449375000003,0.3637821437499999,0.69185575,1.3486451875000003,3.1530675624999995,7.058779250000001
First Transpose (First Send),0.029592731249999997,0.04103843125000001,0.059931750000000006,0.09172597499999999,0.15827058749999998,0.27989466875,0.55081356875,1.0524528125,2.0578902500000003,4.581243,9.900611249999999
First Transpose (Packing),0.031699825,0.04338674375,0.062228856249999985,0.09392083125,0.1610048625,0.28215244375,0.5531719312500001,1.0549205,2.060376125,4.5837116875,9.903174062499998
First Transpose (Start Local Transpose),0.03191220625,0.04361859375,0.062444731249999996,0.09413493125000001,0.16124801250000004,0.2823628375,0.55340650625,1.0551570625,2.0606173125000002,4.58396675,9.903428499999997
First Transpose (Start Receive),0.03538177499999999,0.047515237499999995,0.06625696249999999,0.09777114999999999,0.16526909375000004,0.2859185187500001,0.55704798125,1.0588033125000003,2.0643067499999996,4.5875996875,9.907260874999997
First Transpose (First Receive),0.08516983750000001,0.13337638125,0.22269749999999994,0.39376737500000003,0.7397987562499999,1.4153219375000001,2.7952950625,5.514725999999999,10.96862275,22.362532499999993,45.499456875
First Transpose (Finished Receive),0.08536785,0.1335902375,0.22292139375,0.39397346874999994,0.7400819312500001,1.4155530625000003,2.795559125,5.5149873125,10.9688771875,22.362835625000006,45.499760625
First Transpose (Unpacking),0.08749408125,0.13577520625,0.22527200625000005,0.39615375625,0.7428008874999998,1.4177086875,2.797758124999999,5.517207062499999,10.97111325,22.36562625,45.502363125
First Transpose (Send Complete),0.10437199374999999,0.16029114374999998,0.2627131625,0.4545913625,0.8472188062499999,1.6156708125,3.164836125,6.212746937500001,12.570821999999998,25.528226875,52.250781874999994
1D FFT Y-Direction,0.10299148124999999,0.15883318124999998,0.26120906875000005,0.45318686249999995,0.8454756375000001,1.6142682500000003,3.1633994999999997,6.211303062499999,12.569371375,25.526413749999996,52.24914187500001
Second Transpose (Packing),0.16523011875000643,0.24839551875000743,0.40793191249998373,0.686787612499987,1.2924875562499967,2.491745812499958,4.737792375000061,9.427371937499956,18.76007200000013,34.012414374999736,70.94071937499936
Second Transpose (Start All2All),-17.19126675625,-34.272949481249995,-69.03086308750001,-72.84691426250001,-146.04023119375,-284.42732293750004,-311.00121387499996,-631.0430468124999,-1285.3179905,-1500.847960625,-2990.1884681250003
Second Transpose (Finished All2All),-17.19126675625,-34.272949481249995,-69.03086308750001,-72.84691426250001,-146.04023119375,-284.42732293750004,-311.00121387499996,-631.0430468124999,-1285.3179905,-1500.847960625,-2990.1884681250003
Second Transpose (Unpacking),1.1857932437499947,1.5385648937500052,2.872008787499973,2.8671963625000134,4.811281306250011,12.324539562499965,10.150317375000022,20.949028187500048,41.12913450000028,61.66922687499985,125.70740687499935
1D FFT Z-Direction,1.2076513687499997,1.5606323937500108,2.904531287499986,2.9247801125000055,4.956918806250032,12.567577062499922,10.605292375000069,23.09274068750004,46.429634499999885,71.55878937500009,145.72284437499954
Run complete,1.2109451187500007,1.5680148937499951,2.9356231624999873,2.9659626124999963,5.004662556249999,12.617520812499933,10.728086125000097,23.095203187500132,46.432572000000256,71.56078937500004,145.72509437500045

Peer2Peer,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
init,1313.6875,1348.6375000000003,1357.1399999999996,1334.1262500000003,1320.2324999999994,1294.6425000000006,1288.2637499999994,1309.5137499999994,1304.22625,1311.2575,1329.5825000000002
1D FFT Z-Direction,25.24446375,47.36747062499999,47.629111875,95.25321125,187.173625,190.06790625000002,377.64891250000005,748.8975249999997,819.3842625000001,1644.3975000000003,3285.8135625000004
First Transpose (First Send),0.029333025000000006,0.04112633125,0.0616618,0.09340849375000002,0.15950124375,0.28230071875,0.55278624375,1.0578201875000002,2.0633451875000004,4.615380812499999,9.910396750000002
First Transpose (Packing),0.03166738125,0.04399309999999999,0.06431657500000001,0.0966387625,0.1633695,0.28614228125000013,0.55888053125,1.0630523125,2.0678231250000003,4.6213433125000005,9.9169115625
First Transpose (Start Local Transpose),0.0318751625,0.04420785,0.06454205625000001,0.0968583875,0.16360534999999998,0.2863946249999999,0.55913653125,1.0633335625,2.0680975624999998,4.621642812499999,9.917220000000002
First Transpose (Start Receive),0.0353623,0.0478674625,0.06825304374999999,0.10087258125000001,0.16770421249999998,0.29057636875,0.5634800000000001,1.068102875,2.072859125,4.627075250000001,9.922490562499998
First Transpose (First Receive),0.08544520625000002,0.13434664999999998,0.22613853125000002,0.397168025,0.74503366875,1.4228906250000002,2.809181125,5.530108749999998,10.978629625,22.3958375,45.50147187499999
First Transpose (Finished Receive),0.08562622499999999,0.13454185000000002,0.22632837499999997,0.39737344375000005,0.7452498625,1.4231469374999999,2.8094503125,5.5303925625,10.978916437500002,22.396140624999997,45.501783124999996
First Transpose (Unpacking),0.08760623125,0.13656218125,0.2283635125,0.39944140625,0.7472739312499999,1.425318125,2.8117133125000002,5.532713562500001,10.9812723125,22.398633750000002,45.50442
First Transpose (Send Complete),0.104757425,0.15841734375,0.26572805624999996,0.45829966875000006,0.8505489562500002,1.622403375,3.1762609375,6.2280718125,12.579174562499997,25.587579375,52.28867437499999
1D FFT Y-Direction,0.10292599375000003,0.1564807625,0.2643426875,0.45690731250000016,0.8491112125000001,1.6209273750000002,3.1747256875,6.226434062500001,12.577496312500001,25.585913125,52.286900625
Second Transpose (First Send),0.10568736250000002,0.15943916875000003,0.26685138125,0.45954710624999995,0.851837175,1.6237705625,3.1778034375,6.2297700625,12.580893125000001,25.589401875,52.290604375
Second Transpose (Packing),0.10500135624999998,0.15864446875,0.26597053125,0.4586025437499999,0.8508233874999999,1.6227035625,3.1765990625,6.2284240624999985,12.579498437500003,25.587950625,52.28906874999999
Second Transpose (Start Local Transpose),0.1088169125,0.16270531875,0.2701943875,0.46302172500000005,0.8553492937500001,1.6274752500000003,3.181631125,6.2358610625,12.584969437499996,25.594069375000004,52.29599499999999
Second Transpose (Start Receive),0.11254293750000002,0.1664748125,0.2740790875,0.46707718125,0.85934199375,1.6315462500000002,3.1863609999999993,6.2405445625,12.5897884375,25.599243124999997,52.301271875
Second Transpose (First Receive),25.219075625000002,47.33959874999999,47.5920325,95.1898725,187.01949375,189.82252499999998,377.18697499999996,746.851075,814.6873375000002,1634.3316249999998,3265.6148125
Second Transpose (Finished Receive),25.219401875000003,47.339957500000004,47.592369375,95.19029375,187.01996250000002,189.82293750000002,377.18753125,746.85164375,814.68785,1634.3321875,3265.61625
Second Transpose (Unpacking),25.222026249999995,47.343422499999996,47.595625000000005,95.194314375,187.02522500000003,189.82818749999998,377.19329374999995,746.8589874999999,814.6936125000001,1634.3396875,3265.6249374999998
1D FFT X-Direction,0.01573985625,0.025020312499999996,0.038515631249999994,0.05875141874999999,0.10274121250000001,0.18317302500000004,0.3636450625,0.6940841374999999,1.3515318125,3.1810793750000004,7.062059875
Run complete,26.1426875,49.348046875,48.555980625000004,95.73690375,188.32305624999998,190.222875,377.8022375000001,748.9281812500001,819.58450625,1645.3752499999998,3286.5297499999992

Peer2Peer,MPI_Type,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT X-Direction,0.01573985625,0.025020312499999996,0.038515631249999994,0.05875141874999999,0.10274121250000001,0.18317302500000004,0.3636450625,0.6940841374999999,1.3515318125,3.1810793750000004,7.062059875
First Transpose (First Send),0.029333025000000006,0.04112633125,0.0616618,0.09340849375000002,0.15950124375,0.28230071875,0.55278624375,1.0578201875000002,2.0633451875000004,4.615380812499999,9.910396750000002
First Transpose (Packing),0.03166738125,0.04399309999999999,0.06431657500000001,0.0966387625,0.1633695,0.28614228125000013,0.55888053125,1.0630523125,2.0678231250000003,4.6213433125000005,9.9169115625
First Transpose (Start Local Transpose),0.0318751625,0.04420785,0.06454205625000001,0.0968583875,0.16360534999999998,0.2863946249999999,0.55913653125,1.0633335625,2.0680975624999998,4.621642812499999,9.917220000000002
First Transpose (Start Receive),0.0353623,0.0478674625,0.06825304374999999,0.10087258125000001,0.16770421249999998,0.29057636875,0.5634800000000001,1.068102875,2.072859125,4.627075250000001,9.922490562499998
First Transpose (First Receive),0.08544520625000002,0.13434664999999998,0.22613853125000002,0.397168025,0.74503366875,1.4228906250000002,2.809181125,5.530108749999998,10.978629625,22.3958375,45.50147187499999
First Transpose (Finished Receive),0.08562622499999999,0.13454185000000002,0.22632837499999997,0.39737344375000005,0.7452498625,1.4231469374999999,2.8094503125,5.5303925625,10.978916437500002,22.396140624999997,45.501783124999996
First Transpose (Unpacking),0.08760623125,0.13656218125,0.2283635125,0.39944140625,0.7472739312499999,1.425318125,2.8117133125000002,5.532713562500001,10.9812723125,22.398633750000002,45.50442
First Transpose (Send Complete),0.104757425,0.15841734375,0.26572805624999996,0.45829966875000006,0.8505489562500002,1.622403375,3.1762609375,6.2280718125,12.579174562499997,25.587579375,52.28867437499999
1D FFT Y-Direction,0.10292599375000003,0.1564807625,0.2643426875,0.45690731250000016,0.8491112125000001,1.6209273750000002,3.1747256875,6.226434062500001,12.577496312500001,25.585913125,52.286900625
Second Transpose (First Send),0.11886585000000004,0.17531171874999996,0.2822024124999999,0.49996004375000036,0.9244097937500001,1.7632233124999999,3.4287251875000004,6.7176199374999985,13.549159249999997,27.515714375,56.120344374999995
Second Transpose (Packing),0.15381920625000006,0.22255523124999987,0.3572014437499998,0.6504549062500002,1.1983704062500005,2.271795375,4.458776125,8.6956388125,17.483560062499997,35.366908124999995,71.7475025
Second Transpose (Start Local Transpose),0.15432795625,0.22307021875,0.3576703249999999,0.6510009750000001,1.1988549125000003,2.2722926250000004,4.459259625,8.69614125,17.484010062499994,35.367440625,71.748056875
Second Transpose (Start Receive),0.157896325,0.22668980625000001,0.36098066874999984,0.6545079875000003,1.20234638125,2.2757024374999997,4.462721687500002,8.699576812499998,17.487348812499995,35.371014999999986,71.75184625
Second Transpose (First Receive),0.2335565625,0.3441860624999999,0.5577987687499999,1.0074914437500002,1.8883494374999998,3.892499062499999,7.327421062500001,14.273086499999998,28.496543187499995,57.44663812499999,116.08961000000002
Second Transpose (Finished Receive),0.23375099375000002,0.3444005749999999,0.558007725,1.0077763187500004,1.8885568750000001,3.8927609999999992,7.327736250000003,14.2734015,28.496866312499996,57.44696437499999,116.09005374999998
Second Transpose (Unpacking),0.23591474375,0.34658029375,0.56014875,1.00988125625,1.8906536875000002,3.895474749999999,7.332217250000001,14.277943999999998,28.499031937499993,57.44953187499999,116.09338500000001
1D FFT Z-Direction,0.25805119375,0.36846508125000005,0.5925685187499998,1.06660681875,2.0337000000000005,4.1471750625,7.805202000000001,16.3372515,33.18742693749999,67.356769375,136.12141625
Run complete,0.25974263124999997,0.37069386249999986,0.5938498999999997,1.09054944375,2.0756095000000006,4.247005,8.044469000000001,16.490779,33.376671312499994,67.59992312499999,136.52162875

Peer2Peer,MPI_Type,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT X-Direction,0.01573985625,0.025020312499999996,0.038515631249999994,0.05875141874999999,0.10274121250000001,0.18317302500000004,0.3636450625,0.6940841374999999,1.3515318125,3.1810793750000004,7.062059875
First Transpose (First Send),0.029333025000000006,0.04112633125,0.0616618,0.09340849375000002,0.15950124375,0.28230071875,0.55278624375,1.0578201875000002,2.0633451875000004,4.615380812499999,9.910396750000002
First Transpose (Packing),0.03166738125,0.04399309999999999,0.06431657500000001,0.0966387625,0.1633695,0.28614228125000013,0.55888053125,1.0630523125,2.0678231250000003,4.6213433125000005,9.9169115625
First Transpose (Start Local Transpose),0.0318751625,0.04420785,0.06454205625000001,0.0968583875,0.16360534999999998,0.2863946249999999,0.55913653125,1.0633335625,2.0680975624999998,4.621642812499999,9.917220000000002
First Transpose (Start Receive),0.0353623,0.0478674625,0.06825304374999999,0.10087258125000001,0.16770421249999998,0.29057636875,0.5634800000000001,1.068102875,2.072859125,4.627075250000001,9.922490562499998
First Transpose (First Receive),0.08544520625000002,0.13434664999999998,0.22613853125000002,0.397168025,0.74503366875,1.4228906250000002,2.809181125,5.530108749999998,10.978629625,22.3958375,45.50147187499999
First Transpose (Finished Receive),0.08562622499999999,0.13454185000000002,0.22632837499999997,0.39737344375000005,0.7452498625,1.4231469374999999,2.8094503125,5.5303925625,10.978916437500002,22.396140624999997,45.501783124999996
First Transpose (Unpacking),0.08760623125,0.13656218125,0.2283635125,0.39944140625,0.7472739312499999,1.425318125,2.8117133125000002,5.532713562500001,10.9812723125,22.398633750000002,45.50442
First Transpose (Send Complete),0.104757425,0.15841734375,0.26572805624999996,0.45829966875000006,0.8505489562500002,1.622403375,3.1762609375,6.2280718125,12.579174562499997,25.587579375,52.28867437499999
1D FFT Y-Direction,0.10292599375000003,0.1564807625,0.2643426875,0.45690731250000016,0.8491112125000001,1.6209273750000002,3.1747256875,6.226434062500001,12.577496312500001,25.585913125,52.286900625
Second Transpose (First Send),0.12311511249999822,0.18586484374999918,0.30949805624999494,0.547471543749984,0.9709689562500101,1.846153374999967,3.5080921875000217,6.912653062499894,14.45064331249996,27.866285625000028,58.35967437499968
Second Transpose (Packing),0.16245867499999828,0.2418523437499997,0.40107430624999063,0.7031540437499957,1.312639581250002,2.399578374999943,4.520498437499992,8.818028062499943,18.85951206249997,35.667448125000064,69.48929937499972
Second Transpose (Start Local Transpose),0.16267261249999904,0.2420760937499979,0.4013149312499942,0.7033877937499953,1.3128889562499977,2.3999158749999436,4.520823437500024,8.818384312499981,18.8600183124998,35.66804187499996,69.48986187500006
Second Transpose (Start Receive),0.16575848749999905,0.24533546874999862,0.40465930625000235,0.7066534187499856,1.3163539562500033,2.4036283749999496,4.524610937500011,8.822453062499912,18.86425581249996,35.67251062499996,69.49511187499999
Second Transpose (First Receive),0.5717180499999986,0.8169642187499955,1.776987431249991,2.2552790437499852,3.6521764562500234,4.580097124999948,8.481585937499982,14.890184312499978,32.7280620625,58.67637312499993,113.14286187500008
Second Transpose (Finished Receive),0.5718805499999987,0.8171454687499962,1.7771830562499944,2.2554671687499863,3.652380831250005,4.580365874999951,8.481892187500033,14.89054056249996,32.72839331249993,58.67671687499988,113.14336187500018
Second Transpose (Unpacking),0.5738976749999988,0.8197154687499983,1.780233056249989,2.2609140437499904,3.660381456250013,4.592559624999974,8.49449843750001,14.904684312499976,32.81126206249992,58.726066875,113.14561187499996
1D FFT Z-Direction,0.5952943,0.8410692187499977,1.8121161812499893,2.3179727937499934,3.8053314562500073,4.837815874999957,8.949248437500028,16.9375218125,37.49139331249985,68.62430437499982,133.16061187500006
Run complete,0.5984680499999985,0.8475973437500004,1.827968056249992,2.343834043749992,3.826268331250011,4.894340874999979,9.174848437499985,16.978803062499942,37.49333706249986,68.70876062499984,133.9019868749999

Peer2Peer,MPI_Type,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT X-Direction,0.01573985625,0.025020312499999996,0.038515631249999994,0.05875141874999999,0.10274121250000001,0.18317302500000004,0.3636450625,0.6940841374999999,1.3515318125,3.1810793750000004,7.062059875
First Transpose (First Send),0.029333025000000006,0.04112633125,0.0616618,0.09340849375000002,0.15950124375,0.28230071875,0.55278624375,1.0578201875000002,2.0633451875000004,4.615380812499999,9.910396750000002
First Transpose (Packing),0.03166738125,0.04399309999999999,0.06431657500000001,0.0966387625,0.1633695,0.28614228125000013,0.55888053125,1.0630523125,2.0678231250000003,4.6213433125000005,9.9169115625
First Transpose (Start Local Transpose),0.0318751625,0.04420785,0.06454205625000001,0.0968583875,0.16360534999999998,0.2863946249999999,0.55913653125,1.0633335625,2.0680975624999998,4.621642812499999,9.917220000000002
First Transpose (Start Receive),0.0353623,0.0478674625,0.06825304374999999,0.10087258125000001,0.16770421249999998,0.29057636875,0.5634800000000001,1.068102875,2.072859125,4.627075250000001,9.922490562499998
First Transpose (First Receive),0.08544520625000002,0.13434664999999998,0.22613853125000002,0.397168025,0.74503366875,1.4228906250000002,2.809181125,5.530108749999998,10.978629625,22.3958375,45.50147187499999
First Transpose (Finished Receive),0.08562622499999999,0.13454185000000002,0.22632837499999997,0.39737344375000005,0.7452498625,1.4231469374999999,2.8094503125,5.5303925625,10.978916437500002,22.396140624999997,45.501783124999996
First Transpose (Unpacking),0.08760623125,0.13656218125,0.2283635125,0.39944140625,0.7472739312499999,1.425318125,2.8117133125000002,5.532713562500001,10.9812723125,22.398633750000002,45.50442
First Transpose (Send Complete),0.104757425,0.15841734375,0.26572805624999996,0.45829966875000006,0.8505489562500002,1.622403375,3.1762609375,6.2280718125,12.579174562499997,25.587579375,52.28867437499999
1D FFT Y-Direction,0.10292599375000003,0.1564807625,0.2643426875,0.45690731250000016,0.8491112125000001,1.6209273750000002,3.1747256875,6.226434062500001,12.577496312500001,25.585913125,52.286900625
Second Transpose (Packing),0.14472044374999998,0.20992223125000004,0.3503552249999998,0.6409660062499998,1.19561339375,2.2685483125,4.4316411875,8.695996187499997,17.4835045625,35.50500000000001,71.75183687500001
Second Transpose (Start All2All),-0.06615334375000002,-0.13501934999999998,-0.2782022875000002,-0.5549727625000003,-1.1317797937499998,-2.134408625,-4.243083562499999,-8.5428025625,-17.178682937500003,-34.221900000000005,-68.01878187499997
Second Transpose (Finished All2All),0.08920107499999995,0.13811066875,0.23013473124999984,0.4013485187499999,0.7489375812499999,1.4271754375000005,2.815613125,5.534542437499999,10.983002062499995,22.435681250000005,45.49111187500004
Second Transpose (Unpacking),0.22405744999999988,0.3369599312500002,0.5525431874999998,0.9975995499999999,1.9760582687500001,3.6515349375,7.161288937500002,14.337586187500001,28.682583937500002,57.905156249999976,116.37606812500005
1D FFT Z-Direction,0.24522603749999994,0.35811398750000006,0.5841292687499998,1.0539766124999996,2.11878733125,3.8902975625000007,7.608713312500001,16.369629937499997,33.3696783125,67.818804375,136.39963062500004
Run complete,0.24616199374999992,0.35906101875,0.5853522749999999,1.0737681124999998,2.1605268937499997,3.9956768124999993,7.8621251875,16.539574937500007,33.52345768750001,68.001648125,136.75506812500004

Peer2Peer,MPI_Type,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT X-Direction,0.01573985625,0.025020312499999996,0.038515631249999994,0.05875141874999999,0.10274121250000001,0.18317302500000004,0.3636450625,0.6940841374999999,1.3515318125,3.1810793750000004,7.062059875
First Transpose (First Send),0.029333025000000006,0.04112633125,0.0616618,0.09340849375000002,0.15950124375,0.28230071875,0.55278624375,1.0578201875000002,2.0633451875000004,4.615380812499999,9.910396750000002
First Transpose (Packing),0.03166738125,0.04399309999999999,0.06431657500000001,0.0966387625,0.1633695,0.28614228125000013,0.55888053125,1.0630523125,2.0678231250000003,4.6213433125000005,9.9169115625
First Transpose (Start Local Transpose),0.0318751625,0.04420785,0.06454205625000001,0.0968583875,0.16360534999999998,0.2863946249999999,0.55913653125,1.0633335625,2.0680975624999998,4.621642812499999,9.917220000000002
First Transpose (Start Receive),0.0353623,0.0478674625,0.06825304374999999,0.10087258125000001,0.16770421249999998,0.29057636875,0.5634800000000001,1.068102875,2.072859125,4.627075250000001,9.922490562499998
First Transpose (First Receive),0.08544520625000002,0.13434664999999998,0.22613853125000002,0.397168025,0.74503366875,1.4228906250000002,2.809181125,5.530108749999998,10.978629625,22.3958375,45.50147187499999
First Transpose (Finished Receive),0.08562622499999999,0.13454185000000002,0.22632837499999997,0.39737344375000005,0.7452498625,1.4231469374999999,2.8094503125,5.5303925625,10.978916437500002,22.396140624999997,45.501783124999996
First Transpose (Unpacking),0.08760623125,0.13656218125,0.2283635125,0.39944140625,0.7472739312499999,1.425318125,2.8117133125000002,5.532713562500001,10.9812723125,22.398633750000002,45.50442
First Transpose (Send Complete),0.104757425,0.15841734375,0.26572805624999996,0.45829966875000006,0.8505489562500002,1.622403375,3.1762609375,6.2280718125,12.579174562499997,25.587579375,52.28867437499999
1D FFT Y-Direction,0.10292599375000003,0.1564807625,0.2643426875,0.45690731250000016,0.8491112125000001,1.6209273750000002,3.1747256875,6.226434062500001,12.577496312500001,25.585913125,52.286900625
Second Transpose (Packing),0.16561555000000644,0.24652171875000745,0.4109468062499837,0.6904959187499871,1.295817706249997,2.4984783749999577,4.7492171875000615,9.442696812499955,18.768424562500126,34.07176687499974,70.97861187499936
Second Transpose (Start All2All),-17.190881325,-34.274823281249994,-69.02784819375002,-72.84320595625,-146.03690104375,-284.4205903750001,-310.9897890625,-631.0277219374999,-1285.3096379375,-1500.788608125,-2990.1505756250003
