Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
First Transpose (Finished Receive),0.4012479,0.728458559375,1.188357028125,2.0525343750000005,3.7886434374999993,7.070461000000002,13.706779562499998,26.68353531249999,54.063860312500005,176.4657459375,407.79939375000004,765.764096875,1534.8449906249998
First Transpose (Unpacking),0.40422611562499994,0.731308715625,1.1939897656250003,2.0643326874999994,3.807575812499999,7.089282593749999,13.727510812500004,26.704067499999997,54.08249218750001,176.47670968750003,407.81016875,765.776221875,1534.8570375000004
First Transpose (Send Complete),0.42807069999999997,0.767762165625,1.24519978125,2.2029375312499995,4.235683406250001,8.330167718750001,16.424028125,32.488504375000005,66.88640249999999,200.69740624999997,453.3571437500001,847.603190625,1674.1744999999999
1D FFT Y-Direction,0.4197253375000001,0.7489240562499999,1.2171733656250001,2.1015829375000004,3.8676473125,7.2051409374999995,13.928739875,27.0701309375,54.924529375,178.08137312499997,411.029428125,772.4451468749999,1550.24023125
Second Transpose (First Send),0.4431450437499999,0.7830479468749997,1.2638989687499997,2.2326425624999997,4.280273625000002,8.381674437500001,16.498810937499996,32.61606624999999,67.280320625,202.263025,456.6920718750001,854.8812812500004,1686.9709374999998
Second Transpose (Packing),0.47639281250000004,0.8177776687499999,1.3107086875000002,2.30203625,4.384383500000001,8.529631843750002,16.77525625,33.0784746875,68.59778249999998,206.50101875,465.0895375000001,872.7340093750001,1723.4228125000002
Second Transpose (Start Local Transpose),0.4770115750000001,0.8183531062499998,1.3113428125000002,2.3026723437499994,4.385081500000001,8.530327437499999,16.776010000000003,33.0792740625,68.59869749999999,206.50198749999998,465.0905562500001,872.7350937500003,1723.4240624999998
Second Transpose (Start Receive),0.480804603125,0.8220371624999999,1.3151660625,2.3065382812499995,4.389080218750001,8.53441846875,16.78035,33.083781249999994,68.603455,206.50693124999998,465.0957093750002,872.7401937500005,1723.42953125
Second Transpose (First Receive),0.563886884375,0.9102293187499998,1.4556445312500002,2.5708771875000003,4.8571901562500015,9.35671990625,18.354117187499998,36.22096562500001,76.70118749999997,229.67908125,516.2332968750002,993.5164749999999,1926.4353749999998
Second Transpose (Finished Receive),0.5641158562499999,0.9104547906249996,1.455883625,2.57112078125,4.857437562500001,9.357004125000001,18.354430625,36.221312187500004,76.70154031249999,229.67942500000004,516.2336500000001,993.5167937500005,1926.4356874999996
Second Transpose (Unpacking),0.5664112593749999,0.9126707437499998,1.4581577500000003,2.57355359375,4.859874875000002,9.359583093749999,18.3572496875,36.2237390625,76.70634093749999,229.729653125,516.3412968750001,993.7893687500004,1927.0188125
1D FFT Z-Direction,0.58371136875,0.9298454374999998,1.48081121875,2.6067989375,4.941563187500001,9.499080531250002,18.5963,36.9793128125,78.74006999999999,234.42699687500001,525.8287500000001,1013.7852062500006,1966.97221875
Run complete,0.5885087625000001,0.9336781906249997,1.4876714374999997,2.625119,4.95944840625,9.519858718750001,18.616776249999997,37.00746843750001,78.81005093749998,234.61008437499996,526.1873843750002,1014.7321187500004,1969.3149375

Peer2Peer,Streams,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
1D FFT X-Direction,0.014539700000000003,0.01625130625,0.024955959375000007,0.038240853124999995,0.05760282187500001,0.10106478125,0.19492242187499997,0.35971665,0.6944180062499999,1.593778125,3.1959913750000006,6.876904281250001,17.5610190625
First Transpose (First Send),0.02645503125,0.030349187499999996,0.04128354999999999,0.054389074999999995,0.081210859375,0.13623273750000003,0.25101868125,0.459272909375,0.87982744375,1.9557863750000002,3.90493009375,8.280063312500001,20.349273125000003
First Transpose (Packing),0.051456371875000004,0.059301628125000005,0.07458860937499999,0.091058653125,0.13131953124999998,0.20826635625,0.3646972,0.659855103125,1.25211609375,2.6820479375,5.326565593749999,11.103491562499999,25.93581875
First Transpose (Start Local Transpose),0.051706240625,0.05955829687500001,0.0748520125,0.09132737812499998,0.13158975625,0.20852839374999999,0.364958671875,0.66012076875,1.2523882499999999,2.6823248125,5.3268705,11.1038153125,25.936158125
First Transpose (Start Receive),0.055250228125,0.06312938124999999,0.078640196875,0.09498816875,0.13544252187499997,0.21222182187499997,0.36878924687500003,0.663994603125,1.25628046875,2.6863444687499998,5.33117496875,11.1082903125,25.940774999999995
First Transpose (First Receive),0.4009651718750001,0.7281626656249998,1.1880133968750004,2.0521771250000005,3.7882577187499997,7.07008315625,13.706349999999997,26.6830615625,54.063295,176.4651703125,407.79884062499997,765.7634218750001,1534.8442656249997
First Transpose (Finished Receive),0.4012479,0.728458559375,1.188357028125,2.0525343750000005,3.7886434374999993,7.070461000000002,13.706779562499998,26.68353531249999,54.063860312500005,176.4657459375,407.79939375000004,765.764096875,1534.8449906249998
First Transpose (Unpacking),0.40422611562499994,0.731308715625,1.1939897656250003,2.0643326874999994,3.807575812499999,7.089282593749999,13.727510812500004,26.704067499999997,54.08249218750001,176.47670968750003,407.81016875,765.776221875,1534.8570375000004
First Transpose (Send Complete),0.42807069999999997,0.767762165625,1.24519978125,2.2029375312499995,4.235683406250001,8.330167718750001,16.424028125,32.488504375000005,66.88640249999999,200.69740624999997,453.3571437500001,847.603190625,1674.1744999999999
1D FFT Y-Direction,0.4197253375000001,0.7489240562499999,1.2171733656250001,2.1015829375000004,3.8676473125,7.2051409374999995,13.928739875,27.0701309375,54.924529375,178.08137312499997,411.029428125,772.4451468749999,1550.24023125
Second Transpose (First Send),0.4444139187499985,0.789518103125,1.277830406250003,2.2494328437500024,4.313176218749998,8.478594593750028,16.660529999999987,32.93571999999996,67.83478062500008,202.00727500000005,456.44564374999993,852.8364406249993,1679.7544687499992
Second Transpose (Packing),0.477444137499999,0.8357796656249998,1.339113843750005,2.34696065625,4.482537781250006,8.762450843749999,17.240679374999978,34.04528250000003,69.89473375000007,205.7211156250001,463.9495187500005,867.7741906249994,1701.5414062499997
Second Transpose (Start Local Transpose),0.4777133249999979,0.8360912281250001,1.33945353125,2.3473415937499973,4.482918406249997,8.76288209374999,17.241181874999988,34.045810625000016,69.89524312500005,205.721675,463.9500437500002,867.7750031249996,1701.5420000000001
Second Transpose (Start Receive),0.4811674187499991,0.8398221656250022,1.3433069687499983,2.351274406249994,4.486932468749995,8.767163031250018,17.245821874999983,34.050544999999985,69.90005874999993,205.72693125000006,463.95521250000024,867.7801906249992,1701.5474062499995
Second Transpose (First Receive),1.1669585750000004,1.4953081031250004,2.475014156250004,3.4250487812499935,5.89779028125,10.707090218750007,19.954167187499984,38.152051250000014,77.38889000000002,217.92725312499994,488.16251875000023,912.1255968749997,1789.04009375
Second Transpose (Finished Receive),1.167179793749998,1.4955287281249994,2.475245093750007,3.42526846875,5.8980215312499915,10.707336468750025,19.954467187500008,38.15237312500001,77.38921187500002,217.927684375,488.16289687500023,912.1259093749995,1789.040499999999
Second Transpose (Unpacking),1.1692426062499999,1.4977465406249972,2.477638218750001,3.4282212812499986,5.90318340624999,10.71440771875002,19.966820312499983,38.167966874999976,77.43273062499993,217.96546562500004,488.27444375000016,912.1760656249994,1789.0433437500003
1D FFT Z-Direction,1.1856509499999992,1.5147449781249989,2.4993872812500006,3.459269093749994,5.977991531250002,10.851273031249985,20.207464062499973,38.93047937499999,79.47405562500002,222.65258749999998,497.7506718750003,932.1595343749996,1828.9824999999998
Run complete,1.1906672937499996,1.5207596656249993,2.5077557187500075,3.473320031249996,5.99527465625,10.879629281250015,20.28512031249999,38.975201249999984,79.51230875000006,222.68849374999996,497.77449375000026,932.1724093749992,1829.0476562499996

Peer2Peer,Streams,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.014539700000000003,0.01625130625,0.024955959375000007,0.038240853124999995,0.05760282187500001,0.10106478125,0.19492242187499997,0.35971665,0.6944180062499999,1.593778125,3.1959913750000006,6.876904281250001,17.5610190625
First Transpose (First Send),0.02645503125,0.030349187499999996,0.04128354999999999,0.054389074999999995,0.081210859375,0.13623273750000003,0.25101868125,0.459272909375,0.87982744375,1.9557863750000002,3.90493009375,8.280063312500001,20.349273125000003
First Transpose (Packing),0.051456371875000004,0.059301628125000005,0.07458860937499999,0.091058653125,0.13131953124999998,0.20826635625,0.3646972,0.659855103125,1.25211609375,2.6820479375,5.326565593749999,11.103491562499999,25.93581875
First Transpose (Start Local Transpose),0.051706240625,0.05955829687500001,0.0748520125,0.09132737812499998,0.13158975625,0.20852839374999999,0.364958671875,0.66012076875,1.2523882499999999,2.6823248125,5.3268705,11.1038153125,25.936158125
First Transpose (Start Receive),0.055250228125,0.06312938124999999,0.078640196875,0.09498816875,0.13544252187499997,0.21222182187499997,0.36878924687500003,0.663994603125,1.25628046875,2.6863444687499998,5.33117496875,11.1082903125,25.940774999999995
First Transpose (First Receive),0.4009651718750001,0.7281626656249998,1.1880133968750004,2.0521771250000005,3.7882577187499997,7.07008315625,13.706349999999997,26.6830615625,54.063295,176.4651703125,407.79884062499997,765.7634218750001,1534.8442656249997
First Transpose (Finished Receive),0.4012479,0.728458559375,1.188357028125,2.0525343750000005,3.7886434374999993,7.070461000000002,13.706779562499998,26.68353531249999,54.063860312500005,176.4657459375,407.79939375000004,765.764096875,1534.8449906249998
First Transpose (Unpacking),0.40422611562499994,0.731308715625,1.1939897656250003,2.0643326874999994,3.807575812499999,7.089282593749999,13.727510812500004,26.704067499999997,54.08249218750001,176.47670968750003,407.81016875,765.776221875,1534.8570375000004
First Transpose (Send Complete),0.42807069999999997,0.767762165625,1.24519978125,2.2029375312499995,4.235683406250001,8.330167718750001,16.424028125,32.488504375000005,66.88640249999999,200.69740624999997,453.3571437500001,847.603190625,1674.1744999999999
1D FFT Y-Direction,0.4197253375000001,0.7489240562499999,1.2171733656250001,2.1015829375000004,3.8676473125,7.2051409374999995,13.928739875,27.0701309375,54.924529375,178.08137312499997,411.029428125,772.4451468749999,1550.24023125
Second Transpose (Packing),0.46887266562500013,0.81380144375,1.2989182499999998,2.2856681875,4.352491937499999,8.52809778125,16.661712812500006,33.02469312500001,67.93473968749998,206.42427187499996,464.5222656250001,872.3225500000004
Second Transpose (Start All2All),-0.007286718749999976,0.0021514000000000255,-0.002533625000000095,-0.09137715625000054,-0.15673456249999962,-0.38594156249999934,-0.9725184374999998,-2.405395937499989,-2.8238178125000104,-12.569384375000055,-7.2818468749998715,-68.9000062499997
Second Transpose (Finished All2All),0.41152990000000006,0.750639284375,1.2241520937500001,2.16536096875,4.175805375,8.21484775,16.225975312500005,32.12288781250001,66.0511971875,199.0890187499999,450.15335937500015,840.9302156250004
Second Transpose (Unpacking),0.5505787906249998,0.9006154875000002,1.4380819999999999,2.5553671562499995,4.81388853125,9.551974499999998,18.3569875,36.38089718750001,75.91283281249999,231.95893124999995,520.5579,984.9654937500004
1D FFT Z-Direction,0.5667479218750001,0.9167968156249998,1.4578276874999998,2.5864361562499996,4.89026471875,9.691177843750001,18.596218125,37.136598125000006,77.95717093749998,236.64194999999992,530.0384281250001,1004.9677968750002
Run complete,0.5705926906250001,0.9195773250000002,1.4654175625,2.6022861249999996,4.90588575,9.72330821875,18.63614125,37.198773750000015,78.01092999999997,236.9260843749999,530.5852031250001,1006.2336875000005

Peer2Peer,Streams,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.014539700000000003,0.01625130625,0.024955959375000007,0.038240853124999995,0.05760282187500001,0.10106478125,0.19492242187499997,0.35971665,0.6944180062499999,1.593778125,3.1959913750000006,6.876904281250001,17.5610190625
First Transpose (First Send),0.02645503125,0.030349187499999996,0.04128354999999999,0.054389074999999995,0.081210859375,0.13623273750000003,0.25101868125,0.459272909375,0.87982744375,1.9557863750000002,3.90493009375,8.280063312500001,20.349273125000003
First Transpose (Packing),0.051456371875000004,0.059301628125000005,0.07458860937499999,0.091058653125,0.13131953124999998,0.20826635625,0.3646972,0.659855103125,1.25211609375,2.6820479375,5.326565593749999,11.103491562499999,25.93581875
First Transpose (Start Local Transpose),0.051706240625,0.05955829687500001,0.0748520125,0.09132737812499998,0.13158975625,0.20852839374999999,0.364958671875,0.66012076875,1.2523882499999999,2.6823248125,5.3268705,11.1038153125,25.936158125
First Transpose (Start Receive),0.055250228125,0.06312938124999999,0.078640196875,0.09498816875,0.13544252187499997,0.21222182187499997,0.36878924687500003,0.663994603125,1.25628046875,2.6863444687499998,5.33117496875,11.1082903125,25.940774999999995
First Transpose (First Receive),0.4009651718750001,0.7281626656249998,1.1880133968750004,2.0521771250000005,3.7882577187499997,7.07008315625,13.706349999999997,26.6830615625,54.063295,176.4651703125,407.79884062499997,765.7634218750001,1534.8442656249997
First Transpose (Finished Receive),0.4012479,0.728458559375,1.188357028125,2.0525343750000005,3.7886434374999993,7.070461000000002,13.706779562499998,26.68353531249999,54.063860312500005,176.4657459375,407.79939375000004,765.764096875,1534.8449906249998
First Transpose (Unpacking),0.40422611562499994,0.731308715625,1.1939897656250003,2.0643326874999994,3.807575812499999,7.089282593749999,13.727510812500004,26.704067499999997,54.08249218750001,176.47670968750003,407.81016875,765.776221875,1534.8570375000004
First Transpose (Send Complete),0.42807069999999997,0.767762165625,1.24519978125,2.2029375312499995,4.235683406250001,8.330167718750001,16.424028125,32.488504375000005,66.88640249999999,200.69740624999997,453.3571437500001,847.603190625,1674.1744999999999
1D FFT Y-Direction,0.4197253375000001,0.7489240562499999,1.2171733656250001,2.1015829375000004,3.8676473125,7.2051409374999995,13.928739875,27.0701309375,54.924529375,178.08137312499997,411.029428125,772.4451468749999,1550.24023125
Second Transpose (Packing),0.4804040749999999,0.8351434156250039,1.341719468749999,2.3482644062499873,4.492890593749987,8.786970843749966,17.209334374999962,33.972870000000015,69.93540249999974,205.77000937499997,463.58298750000006,864.9179406249991
Second Transpose (Start All2All),-10.099741143749998,-19.611990959375,-38.147573656249996,-39.82414903125,-80.65379253125,-158.96937915625003,-163.148078125,-325.83358312499996,-649.47882875,-622.4352937500001,-1187.62795,-2438.6067156250006
Second Transpose (Finished All2All),-10.099741143749998,-19.611990959375,-38.147573656249996,-39.82414903125,-80.65379253125,-158.96937915625003,-163.148078125,-325.83358312499996,-649.47882875,-622.4352937500001,-1187.62795,-2438.6067156250006
Second Transpose (Unpacking),1.3439344812500014,1.6558909156249964,2.685323531249998,3.932222531250004,6.811543093749986,12.529695843749973,20.51446562499998,38.67790750000002,80.46470562499981,221.09052499999984,489.2309562499996,915.5346593749987
1D FFT Z-Direction,1.3606388562500047,1.672651853124999,2.706637593750002,3.9634594062499944,6.889326843750023,12.668795843749958,20.755824999999952,39.43834187500012,82.49824624999992,225.77592187499977,498.70839375,935.5274718749993
Run complete,1.3649469812500026,1.694489665625002,2.7417175937499954,3.9779169062500075,6.956712781250001,12.68960209374995,20.818215625000015,39.47392312500013,82.5601306249999,225.96610624999983,498.7337375000001,935.9530031249997

Peer2Peer,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,1370.6443749999999,1397.8856249999994,1383.675625,1396.083125,1399.3693749999993,1393.3925000000006,1372.6231249999994,1392.3456250000008,1380.2456249999998,1380.6962500000004,1356.4056249999999,1846.6337500000004,1470.6475
1D FFT Z-Direction,12.968610625,26.940968749999996,25.397309375,50.8266703125,98.668649375,105.405755,210.12969062500002,419.275709375,474.5041593749999,1027.9327312500002,2095.44325,2843.8768750000004,5610.434
First Transpose (First Send),0.026683121875,0.031054093750000004,0.0411637875,0.059309290625,0.0854813625,0.139818075,0.25831482499999997,0.467808046875,0.8836287343750001,1.9661709062500001,3.90659390625,8.446636125,21.112219062500003
First Transpose (Packing),0.051307396875,0.060501303125,0.07435410625,0.10034188437500002,0.13899715,0.21583641875,0.37748318125,0.6749420218750001,1.2632385312500003,2.69995396875,5.3340083125,11.265140625000003,26.6932025
First Transpose (Start Local Transpose),0.05154878750000001,0.06075473749999999,0.07459993437499998,0.100597978125,0.13925293125000002,0.21610212812500001,0.3777434593749999,0.6752095656249999,1.2635205937499998,2.7002505,5.33435109375,11.265471875,26.693564062500002
First Transpose (Start Receive),0.054981271875000015,0.06438019375,0.078214928125,0.104647784375,0.14341630625,0.22052092499999998,0.3821708843750001,0.6798871937499998,1.26835234375,2.7054339687499995,5.339606906249999,11.2708003125,26.699194375
First Transpose (First Receive),0.39814870312500006,0.7162031343749999,1.1705021999999998,2.10031390625,3.8355558125,7.09550759375,13.720400656249998,26.950850000000003,53.99713562500001,177.17957312500002,398.034884375,792.37361875,1550.4093374999998
First Transpose (Finished Receive),0.39837287812499994,0.7164600625,1.1707898125000002,2.100648125,3.8359067187500004,7.095894468749999,13.720827874999998,26.951418750000006,53.99781218749998,177.180299375,398.0356031250001,792.3744812500001,1550.4102937500004
First Transpose (Unpacking),0.4013366906249999,0.719263278125,1.1786524,2.114049875,3.85623665625,7.114692968750001,13.740264156250003,26.971273125000003,54.0173971875,177.1892128125,398.04536875000014,792.3853562500001,1550.4229343749998
First Transpose (Send Complete),0.4232488687499999,0.7526054312499999,1.2374640312499998,2.25077190625,4.27447584375,8.301108406249998,16.563425937499996,32.95696843750001,66.7463221875,204.16425937500003,442.4151531250001,877.1390625,1692.95725
1D FFT Y-Direction,0.41614331562499995,0.7363707687500001,1.2010726468750001,2.1528730937500002,3.917640531250001,7.232902281249999,13.945201,27.342752812500002,54.853733125000005,178.80070718750002,401.2486281249999,799.06016875,1565.808021875
Second Transpose (First Send),0.42445709374999996,0.75395475625,1.2389684375,2.2525209375,4.27636525,8.3032153125,16.5658525,32.960176875,66.7499475,204.168475,442.41932499999984,877.1434249999999,1692.9626250000001
Second Transpose (Packing),0.42354285625,0.7529270281249999,1.2378464375000002,2.2511512187499996,4.274896375,8.301610843750002,16.563994375,32.95769531250001,66.74707937500001,204.16508437500005,442.4159781249999,877.139853125,1692.9579687499997
Second Transpose (Start Local Transpose),0.42771289375,0.7574255875,1.2426004687500003,2.2570820625000003,4.2809065312499985,8.308298750000002,16.5719028125,32.9679603125,66.7578709375,204.17745937500007,442.429296875,877.15348125,1692.9800625
Second Transpose (Start Receive),0.43159865624999993,0.7615980375,1.2468455937499998,2.26168821875,4.285827437500001,8.31373484375,16.577907812499998,32.97545062500001,66.76646999999998,204.18623125000002,442.43800625000006,877.1628593750002,1692.9906875000001
Second Transpose (First Receive),12.950195062499997,26.920901249999996,25.3721090625,50.78774125,98.57962749999999,105.25894874999999,209.87087499999998,418.4681625,472.45686562500003,1023.2253937500002,2085.927,2823.8685937500004,5570.475343749999
Second Transpose (Finished Receive),12.950513125,26.921244374999997,25.372443749999995,50.788120000000006,98.580055,105.2594246875,209.87135625000002,418.46868437500007,472.45746875000003,1023.2258375000001,2085.92775,2823.869125,5570.476281249999
Second Transpose (Unpacking),12.952950062500003,26.923758749999998,25.374850937499993,50.791825624999994,98.58375937500001,105.26320687500001,209.876134375,418.474775,472.464453125,1023.2336437500002,2085.9353125000002,2823.8775937499995,5570.4845
1D FFT X-Direction,0.014883565625000001,0.016767806249999996,0.025225440624999994,0.04119386875,0.06031878125000001,0.10321401562499999,0.20017806250000003,0.36596095937500006,0.6955984624999999,1.60142853125,3.1952916874999997,7.0404870312500005,18.3256571875
Run complete,14.217009375000004,27.964016250000004,26.286002187499996,51.546560625000005,99.68207937500003,105.88485312500002,210.61819062500004,419.6128,474.9060531249999,1028.2939312500002,2095.97496875,2844.36971875,5611.464124999999

Peer2Peer,MPI_Type,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
1D FFT X-Direction,0.014883565625000001,0.016767806249999996,0.025225440624999994,0.04119386875,0.06031878125000001,0.10321401562499999,0.20017806250000003,0.36596095937500006,0.6955984624999999,1.60142853125,3.1952916874999997,7.0404870312500005,18.3256571875
First Transpose (First Send),0.026683121875,0.031054093750000004,0.0411637875,0.059309290625,0.0854813625,0.139818075,0.25831482499999997,0.467808046875,0.8836287343750001,1.9661709062500001,3.90659390625,8.446636125,21.112219062500003
First Transpose (Packing),0.051307396875,0.060501303125,0.07435410625,0.10034188437500002,0.13899715,0.21583641875,0.37748318125,0.6749420218750001,1.2632385312500003,2.69995396875,5.3340083125,11.265140625000003,26.6932025
First Transpose (Start Local Transpose),0.05154878750000001,0.06075473749999999,0.07459993437499998,0.100597978125,0.13925293125000002,0.21610212812500001,0.3777434593749999,0.6752095656249999,1.2635205937499998,2.7002505,5.33435109375,11.265471875,26.693564062500002
First Transpose (Start Receive),0.054981271875000015,0.06438019375,0.078214928125,0.104647784375,0.14341630625,0.22052092499999998,0.3821708843750001,0.6798871937499998,1.26835234375,2.7054339687499995,5.339606906249999,11.2708003125,26.699194375
First Transpose (First Receive),0.39814870312500006,0.7162031343749999,1.1705021999999998,2.10031390625,3.8355558125,7.09550759375,13.720400656249998,26.950850000000003,53.99713562500001,177.17957312500002,398.034884375,792.37361875,1550.4093374999998
First Transpose (Finished Receive),0.39837287812499994,0.7164600625,1.1707898125000002,2.100648125,3.8359067187500004,7.095894468749999,13.720827874999998,26.951418750000006,53.99781218749998,177.180299375,398.0356031250001,792.3744812500001,1550.4102937500004
First Transpose (Unpacking),0.4013366906249999,0.719263278125,1.1786524,2.114049875,3.85623665625,7.114692968750001,13.740264156250003,26.971273125000003,54.0173971875,177.1892128125,398.04536875000014,792.3853562500001,1550.4229343749998
First Transpose (Send Complete),0.4232488687499999,0.7526054312499999,1.2374640312499998,2.25077190625,4.27447584375,8.301108406249998,16.563425937499996,32.95696843750001,66.7463221875,204.16425937500003,442.4151531250001,877.1390625,1692.95725
1D FFT Y-Direction,0.41614331562499995,0.7363707687500001,1.2010726468750001,2.1528730937500002,3.917640531250001,7.232902281249999,13.945201,27.342752812500002,54.853733125000005,178.80070718750002,401.2486281249999,799.06016875,1565.808021875
Second Transpose (First Send),0.43832321249999984,0.7678912124999996,1.2561632187499996,2.2804769375,4.319066062500002,8.352615124999998,16.638208749999993,33.08453031249999,67.14024031250001,205.72987812500006,445.7500812500001,884.4171531250004,1705.7536874999998
Second Transpose (Packing),0.47157098124999997,0.8026209343749998,1.3029729375,2.3498706250000003,4.423175937500001,8.500572531249999,16.9146540625,33.54693875,68.45770218749999,209.96787187500004,454.1475468750001,902.2698812500001,1742.2055625000003
Second Transpose (Start Local Transpose),0.47218974375,0.8031963718749997,1.3036070625,2.3505067187499997,4.423873937500001,8.501268124999996,16.9154078125,33.547738125,68.4586171875,209.96884062500004,454.14856562500006,902.2709656250003,1742.2068124999998
Second Transpose (Start Receive),0.47598277187499993,0.8068804281249998,1.3074303124999997,2.35437265625,4.427872656250001,8.505359156249996,16.919747812499995,33.5522453125,68.4633746875,209.97378437500004,454.15371875000017,902.2760656250005,1742.2122812500002
Second Transpose (First Receive),0.5590650531249999,0.8950725843749997,1.44790878125,2.6187115625000006,4.895982593750001,9.327660593749997,18.493514999999995,36.68942968750002,76.56110718749999,233.14593437500005,505.2913062500002,1023.0523468749999,1945.2181249999999
Second Transpose (Finished Receive),0.5592940249999999,0.8952980562499995,1.4481478749999999,2.61895515625,4.896230000000001,9.327944812499998,18.493828437499996,36.68977625000001,76.56146,233.1462781250001,505.29165937500017,1023.0526656250005,1945.2184374999997
Second Transpose (Unpacking),0.5615894281249998,0.8975140093749997,1.450422,2.62138796875,4.8986673125000015,9.330523781249996,18.496647499999998,36.692203125000006,76.566260625,233.19650625000006,505.3993062500001,1023.3252406250004,1945.8015625
1D FFT Z-Direction,0.5788895374999998,0.9146887031249997,1.4730754687499998,2.6546333125,4.9803556250000005,9.470021218749999,18.735697812499996,37.447776875,78.5999896875,237.89385000000007,514.8867593750001,1043.3210781250004,1985.75496875
Run complete,0.5836869312499999,0.9185214562499996,1.4799356874999996,2.6729533750000005,4.99824084375,9.490799406249998,18.756174062499994,37.47593250000001,78.66997062499999,238.0769375,515.2453937500002,1044.2679906250005,1988.0976875000001

Peer2Peer,MPI_Type,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
1D FFT X-Direction,0.014883565625000001,0.016767806249999996,0.025225440624999994,0.04119386875,0.06031878125000001,0.10321401562499999,0.20017806250000003,0.36596095937500006,0.6955984624999999,1.60142853125,3.1952916874999997,7.0404870312500005,18.3256571875
First Transpose (First Send),0.026683121875,0.031054093750000004,0.0411637875,0.059309290625,0.0854813625,0.139818075,0.25831482499999997,0.467808046875,0.8836287343750001,1.9661709062500001,3.90659390625,8.446636125,21.112219062500003
First Transpose (Packing),0.051307396875,0.060501303125,0.07435410625,0.10034188437500002,0.13899715,0.21583641875,0.37748318125,0.6749420218750001,1.2632385312500003,2.69995396875,5.3340083125,11.265140625000003,26.6932025
First Transpose (Start Local Transpose),0.05154878750000001,0.06075473749999999,0.07459993437499998,0.100597978125,0.13925293125000002,0.21610212812500001,0.3777434593749999,0.6752095656249999,1.2635205937499998,2.7002505,5.33435109375,11.265471875,26.693564062500002
First Transpose (Start Receive),0.054981271875000015,0.06438019375,0.078214928125,0.104647784375,0.14341630625,0.22052092499999998,0.3821708843750001,0.6798871937499998,1.26835234375,2.7054339687499995,5.339606906249999,11.2708003125,26.699194375
First Transpose (First Receive),0.39814870312500006,0.7162031343749999,1.1705021999999998,2.10031390625,3.8355558125,7.09550759375,13.720400656249998,26.950850000000003,53.99713562500001,177.17957312500002,398.034884375,792.37361875,1550.4093374999998
First Transpose (Finished Receive),0.39837287812499994,0.7164600625,1.1707898125000002,2.100648125,3.8359067187500004,7.095894468749999,13.720827874999998,26.951418750000006,53.99781218749998,177.180299375,398.0356031250001,792.3744812500001,1550.4102937500004
First Transpose (Unpacking),0.4013366906249999,0.719263278125,1.1786524,2.114049875,3.85623665625,7.114692968750001,13.740264156250003,26.971273125000003,54.0173971875,177.1892128125,398.04536875000014,792.3853562500001,1550.4229343749998
First Transpose (Send Complete),0.4232488687499999,0.7526054312499999,1.2374640312499998,2.25077190625,4.27447584375,8.301108406249998,16.563425937499996,32.95696843750001,66.7463221875,204.16425937500003,442.4151531250001,877.1390625,1692.95725
1D FFT Y-Direction,0.41614331562499995,0.7363707687500001,1.2010726468750001,2.1528730937500002,3.917640531250001,7.232902281249999,13.945201,27.342752812500002,54.853733125000005,178.80070718750002,401.2486281249999,799.06016875,1565.808021875
Second Transpose (First Send),0.43959208749999845,0.77436136875,1.2700946562500028,2.2972672187500027,4.351968656249998,8.449535281250025,16.799927812499984,33.404184062499965,67.69470031250009,205.4741281250001,445.5036531249999,882.3723124999993,1698.5372187499993
Second Transpose (Packing),0.4726223062499989,0.8206229312499997,1.3313780937500048,2.39479503125,4.5213302187500055,8.733391531249996,17.380077187499975,34.51374656250003,69.75465343750008,209.18796875000015,453.0075281250005,897.3100624999994,1720.3241562499998
Second Transpose (Start Local Transpose),0.47289149374999784,0.82093449375,1.3317177812499998,2.3951759687499976,4.521710843749997,8.733822781249987,17.380579687499985,34.51427468750002,69.75516281250006,209.18852812500006,453.0080531250002,897.3108749999996,1720.3247500000002
