Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Second Transpose (Start Local Transpose),0.4549029781250001,0.7364343124999999,1.2181828437499997,2.2201572499999997,4.310317906250001,8.895191562499999,18.3354965625,39.759907500000004,80.67156687499998,214.72805937500002,410.63919999999996,827.3289999999997
Second Transpose (Start All2All),0.46682437187499987,0.74881779375,1.2376657500000001,2.2629098437499997,4.34655346875,8.977360874999999,18.5063290625,40.096606875000006,81.28961249999999,215.94519374999996,413.06142500000004,832.1997843749999
Second Transpose (Finished All2All),1.0204631593750002,1.6496961250000002,2.84241165625,5.414497218749999,10.1984518125,20.411434687499998,41.41419531250001,85.22648718749998,172.10516249999998,402.33080624999997,791.6170375,1585.5121875
Second Transpose (Unpacking),1.048607528125,1.68003746875,2.88341475,5.4798557500000005,10.2591471875,20.526284687500002,41.639845937500006,85.61087093749998,172.85649375000003,403.818559375,794.401484375,1591.06459375
1D FFT X-Direction,0.01396583125,0.0164996375,0.025404756250000004,0.038016731250000005,0.057349909374999994,0.10466449687500001,0.20272975937499998,0.38157344687500006,0.7363453625000002,1.47172340625,2.8838767499999998,8.90067453125
Run complete,1.0610162906249998,1.6966082812499999,2.9032735625,5.512669125,10.314005875,20.623547187499998,41.82127593749999,85.96077343750002,173.53862187500002,405.164546875,797.075478125,1596.3885

All2All,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.01396583125,0.0164996375,0.025404756250000004,0.038016731250000005,0.057349909374999994,0.10466449687500001,0.20272975937499998,0.38157344687500006,0.7363453625000002,1.47172340625,2.8838767499999998,8.90067453125
First Transpose (Packing),0.014337478124999997,0.0168566625,0.02577191875,0.03840325000000001,0.057772631250000005,0.10512099062499998,0.20324428125000002,0.38213025937499995,0.7369630437500001,1.47238240625,2.8845319687499993,8.901365343750001
First Transpose (Unpacking),0.3899717218750001,0.635511215625,1.09966163125,1.9893956562500001,3.7309983125,7.266297968749998,14.397985843750002,29.3966625,58.84826124999999,178.89205468749998,356.1126593750001,716.291709375
First Transpose (Send Complete),0.4344103437500001,0.7150178875,1.1967218124999996,2.19818665625,4.287415875,8.872211687499998,18.312062187499997,39.73414687500001,80.6440778125,214.6993375,410.60740000000004,827.2962562499999
1D FFT Y-Direction,0.42750756250000005,0.7008100781250001,1.166225703125,2.08344225,3.9594742812499994,7.904652343749999,15.866389375,34.15237531249999,68.84033593750002,198.96290000000005,398.89528125000004,799.6837375
Second Transpose (First Send),0.4468897906250001,0.7280045843750002,1.2116221874999993,2.2169236250000006,4.3057975625000005,8.898174812499999,18.35106249999999,39.79772781250001,80.74652750000001,214.89008437499996,410.96808125000007,828.0057281250001
Second Transpose (Packing),0.5188322656250001,0.80231470625,1.2960732187499997,2.3209955625,4.40693765625,9.046447468749996,18.57511874999999,40.16805375000002,81.3470571875,216.01888437500003,413.111821875,832.2312281249999
Second Transpose (Start Local Transpose),0.5191253625,0.802599003125,1.2963489374999997,2.32130725,4.40727634375,9.04683703125,18.57554343749999,40.16852250000001,81.3476121875,216.01944062500002,413.11248125000014,832.2317718749999
Second Transpose (Start Receive),0.52283469375,0.806286065625,1.2999827187499997,2.32495128125,4.410998031250001,9.050793687499997,18.579520624999994,40.1729503125,81.35245499999999,216.0242625,413.1178562500001,832.2373125
Second Transpose (First Receive),0.7336446968749999,1.137208459375,2.48357365625,4.65965515625,9.425483781250001,19.528056624999994,39.748930937499985,80.7186128125,165.77397875,350.94046249999997,667.733709375,1355.502940625
Second Transpose (Finished Receive),1.0778565718750002,1.6892186593750003,2.8991911874999996,5.27773715625,10.08138703125,20.503020375,41.036237499999984,84.320754375,170.756535,404.19708749999995,790.5439125000003,1584.3006999999998
Second Transpose (Unpacking),1.089442471875,1.7013580656250005,2.913261125,5.29521028125,10.098501749999999,20.5288606875,41.079554687499986,84.39197375,170.885006875,404.42613124999997,790.9591656250002,1585.1091062500004
1D FFT Z-Direction,1.102507796875,1.7173780031249997,2.9324282812499995,5.327965062499999,10.15277834375,20.626096312499996,41.25982843749999,84.74078937499999,171.5667225,405.77956875000007,793.631184375,1590.4366687499999
Run complete,1.115700453125,1.7570087843749997,2.9573119375,5.371564843749999,10.184157468750001,20.647049749999997,41.280095624999994,84.76388000000003,171.592056875,405.860965625,793.731809375,1590.6943562499998

All2All,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.01396583125,0.0164996375,0.025404756250000004,0.038016731250000005,0.057349909374999994,0.10466449687500001,0.20272975937499998,0.38157344687500006,0.7363453625000002,1.47172340625,2.8838767499999998,8.90067453125
First Transpose (Packing),0.014337478124999997,0.0168566625,0.02577191875,0.03840325000000001,0.057772631250000005,0.10512099062499998,0.20324428125000002,0.38213025937499995,0.7369630437500001,1.47238240625,2.8845319687499993,8.901365343750001
First Transpose (Unpacking),0.3899717218750001,0.635511215625,1.09966163125,1.9893956562500001,3.7309983125,7.266297968749998,14.397985843750002,29.3966625,58.84826124999999,178.89205468749998,356.1126593750001,716.291709375
First Transpose (Send Complete),0.4344103437500001,0.7150178875,1.1967218124999996,2.19818665625,4.287415875,8.872211687499998,18.312062187499997,39.73414687500001,80.6440778125,214.6993375,410.60740000000004,827.2962562499999
1D FFT Y-Direction,0.42750756250000005,0.7008100781250001,1.166225703125,2.08344225,3.9594742812499994,7.904652343749999,15.866389375,34.15237531249999,68.84033593750002,198.96290000000005,398.89528125000004,799.6837375
Second Transpose (Packing),0.5163830375,0.7984291437499997,1.2947983749999998,2.3209582812500003,4.409476625000002,9.04252303125,18.572744374999992,40.16713156250002,81.34760468749998,216.02036562500007,413.1277031249999,832.233859375
Second Transpose (Start All2All),-0.03779538124999998,-0.04466807500000025,-0.12206968750000047,-0.27146868749999964,-0.5074709062499991,-0.8690394687500032,-1.5131462500000055,-1.9966681249999851,-3.9230571875000066,-23.465987499999983,-49.252181250000035,-38.16521875000012
Second Transpose (Finished All2All),-0.03779538124999998,-0.04466807500000025,-0.12206968750000047,-0.27146868749999964,-0.5074709062499991,-0.8690394687500032,-1.5131462500000055,-1.9966681249999851,-3.9230571875000066,-23.465987499999983,-49.252181250000035,-38.16521875000012
Second Transpose (Unpacking),1.090176396875,1.6831095500000002,2.972373062499999,5.367784125000001,10.179030031250003,20.496126156249993,41.7053946875,84.760491875,170.4881459375,402.44650000000007,796.8401531249998,1566.6745937499998
1D FFT Z-Direction,1.10305695625,1.6990296749999998,2.9918088437499994,5.400271375,10.233807843749998,20.593000531249995,41.8854559375,85.10923031250003,171.16878343749997,403.79077812500014,799.5114749999999,1571.9989999999998
Run complete,1.1216528375,1.7299875187499996,3.0343930624999986,5.45549353125,10.280750656250001,20.60726084374999,41.890190312499996,85.13876656250001,171.20396156249998,404.01122499999985,799.6099749999998,1572.20846875

