Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT Y-Direction,0.143991725,0.22812283125000002,0.31971008125000006,0.6777458624999999,1.6565047499999999,3.6438516874999998,7.551632687500001,15.581863749999997,32.34499999999999,64.97024000000002,130.48781875
Second Transpose (First Send),0.15916680625000007,0.24318351250000006,0.3387778625000001,0.7048640624999999,1.6942081875000004,3.7029384999999997,7.655762312499998,15.774975624999993,32.712053125,65.68604500000001,131.96333750000005
Second Transpose (Packing),0.18841573125000005,0.27283470000000004,0.37607586250000014,0.7563683624999998,1.7634999375,3.817186625,7.860355437499997,16.153446249999995,33.434025625,67.1287175,134.91960000000003
Second Transpose (Start Local Transpose),0.18864126875000006,0.2730515500000001,0.3762988875000001,0.7566065125,1.7637378750000003,3.817419500000001,7.860606124999997,16.153728749999996,33.434315624999996,67.12906437500003,134.91998750000002
Second Transpose (Start Receive),0.19202454375000005,0.27636670625,0.37967475625,0.76011985625,1.7673290000000001,3.8211928125,7.864273812499998,16.157654374999996,33.438055,67.13315187500002,134.92431875000003
Second Transpose (First Receive),0.22300105000000003,0.32961253125000006,0.4732059125000001,0.9462920312499999,2.1137644375000004,4.505602937500001,9.282859875,18.972413124999996,39.198981875,78.68950375,157.09683125
Second Transpose (Finished Receive),0.26944068125000004,0.40608206250000006,0.6138470562500001,1.2103086875,2.631626312500001,5.5282803750000005,11.342710124999996,23.02686624999999,47.283273125,94.88550375000001,189.17825000000005
Second Transpose (Unpacking),0.28334861875,0.419634875,0.63119665,1.235137,2.670009125,5.593567062500001,11.462996375,23.238821874999992,47.693573125,95.69496749999999,190.72742500000004
1D FFT Z-Direction,0.29769925625000004,0.43792241249999997,0.6628074187500002,1.2889429374999999,2.765250312500001,5.7721307500000005,11.807699499999998,23.91624125,49.03365499999999,98.37605125000002,196.04801875000004
Run complete,0.29881017500000007,0.4386811062500001,0.6635897937500002,1.2899357500000002,2.7691485,5.784849187500001,11.840396374999997,23.932369375,49.06423875,98.458046875,196.04955625000002

All2All,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT X-Direction,0.015107881249999996,0.023230875000000005,0.03534201875,0.05703495000000001,0.10262473750000004,0.18560294999999996,0.3805995375000001,0.7558325750000001,1.4726312499999996,2.9285288125000006,8.489267625
First Transpose (Packing),0.015366893750000003,0.023501574999999997,0.0356197875,0.05730788750000001,0.10301505624999999,0.18593953124999998,0.38094290000000003,0.75620750625,1.4730325624999998,2.9289945,8.489762375000002
First Transpose (Unpacking),0.087156175,0.13040076875,0.2197273375,0.39315399375000004,0.74166438125,1.4233655625000001,2.8184971249999995,5.590947999999999,11.157420937499998,22.272563124999998,47.105569375
First Transpose (Send Complete),0.1455079125,0.2295668500000001,0.3212462875,0.6793518999999999,1.6583395625000001,3.6459281249999997,7.553691249999998,15.584736874999999,32.34800499999999,64.9736675,130.49300625
1D FFT Y-Direction,0.143991725,0.22812283125000002,0.31971008125000006,0.6777458624999999,1.6565047499999999,3.6438516874999998,7.551632687500001,15.581863749999997,32.34499999999999,64.97024000000002,130.48781875
Second Transpose (Packing),0.18875431249999997,0.2738498250000001,0.37619811249999985,0.7556547125000002,1.7632348750000002,3.8168884375000016,7.860404999999998,16.15388625,33.437065,67.1102675,134.9058125
Second Transpose (Start All2All),-0.07920323750000008,-0.14585571874999992,-0.29528465625000005,-0.5850327874999999,-1.1038686874999994,-2.0557619374999994,-4.449987500000002,-8.625938750000001,-17.18295125000001,-34.4855975,-68.62469375
Second Transpose (Finished All2All),-0.07920323750000008,-0.14585571874999992,-0.29528465625000005,-0.5850327874999999,-1.1038686874999994,-2.0557619374999994,-4.449987500000002,-8.625938750000001,-17.18295125000001,-34.4855975,-68.62469375
Second Transpose (Unpacking),0.2843624999999999,0.42232951875000013,0.6307495374999998,1.2375617125,2.673380187500001,5.588767875,11.459720624999997,23.229408125,47.628705000000004,95.46568999999998,190.47976875
1D FFT Z-Direction,0.29859569999999985,0.4408318875,0.662473125,1.2912852125000003,2.7687062500000006,5.767178125000001,11.804876874999998,23.907583125000002,48.968995,98.13704,195.80315624999992
Run complete,0.29985803124999993,0.44186725625,0.66337976875,1.2923949000000003,2.773349375000001,5.776593374999999,11.853410624999995,24.003961874999987,48.97026312499998,98.22662124999998,195.80476875

