Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
First Transpose (Start Local Transpose),0.022325959375,0.0272109,0.033732284375,0.04551531874999999,0.0771762,0.11874216875000002,0.20698335312500005,1.3242245625000002,2.633138625,5.37061340625,12.72785125,36.89619843749999,75.9654871875
First Transpose (Start Receive),0.026955409374999996,0.031856375000000006,0.038549315625000004,0.05045060312500001,0.08220977812499998,0.12399422812500001,0.21223456875000002,1.3303929687499998,2.6393656875000002,5.377417062499999,12.734952812500001,36.9034153125,75.973748125
First Transpose (First Receive),10.629597406249998,21.192754062499993,22.4154646875,44.634161250000005,87.95478687500001,92.2627259375,187.710471875,379.016678125,420.73301875,855.3816468749999,1701.26125,2160.1096875000003,4331.168281249999
First Transpose (Finished Receive),10.6299765,21.1931665625,22.415923749999997,44.634692187499994,87.9553840625,92.26333437500001,187.71104687500002,379.0173843750001,420.7335937499999,855.3822937499999,1701.2618125000001,2160.11025,4331.16925
First Transpose (Unpacking),10.633177156249996,21.197109375,22.420477187499998,44.641167187499995,87.96204125,92.270279375,187.71880000000002,379.0264156249999,420.7423593750001,855.3911968749999,1701.2705937499995,2160.1188125000003,4331.17921875
First Transpose (Send Complete),10.920691875,21.529849062500006,22.806433124999995,45.2360890625,88.5495265625,93.0604271875,189.6678875,380.54199374999996,423.46590625,859.38771875,1706.5266875000002,2170.1373750000002,4355.92053125
1D FFT Y-Direction,10.910041875000001,21.5176734375,22.790241562499997,45.207587812499995,88.4963378125,92.95023124999999,189.46239375,380.158275,422.61382187500004,857.7173656250001,1703.17353125,2163.93915625,4337.081124999999
Second Transpose (First Send),10.924491249999999,21.5338315625,22.811291875000002,45.2415534375,88.55488374999999,93.06692249999996,189.67355625000002,380.54873125000006,423.47243124999994,859.395828125,1706.5339374999999,2170.1424374999997,4355.92765625
Second Transpose (Packing),10.932584375000001,21.543105,22.821676250000003,45.25575812499999,88.57023937499999,93.0817959375,189.69086875,380.56904999999995,423.49113125000014,859.41605,1706.55659375,2170.1638125000004,4355.95209375
Second Transpose (Start Local Transpose),10.932833125000002,21.5434115625,22.822014687499998,45.25621968749999,88.57068593750002,93.0822403125,189.69143437500003,380.56955937500004,423.4917375000001,859.416628125,1706.55703125,2170.16425,4355.952812500001
Second Transpose (Start Receive),10.937934999999998,21.548838749999998,22.8279840625,45.26314968750001,88.57775406250002,93.0896209375,189.69898750000002,380.577859375,423.5001437500001,859.4256500000001,1706.5656875,2170.1730625000005,4355.96259375
Second Transpose (First Receive),11.0976978125,21.766680312499997,23.14708875,45.87567125000001,89.8554828125,95.0918240625,193.99691562499999,388.9339156249999,435.35595624999985,884.7408749999998,1740.5232812500003,2204.8836249999995,4416.425249999999
Second Transpose (Finished Receive),11.631230625,22.972695625,24.153438437500004,47.83260937499999,92.4594228125,100.28557968750002,202.975434375,410.51931875,476.8579218750001,1054.11333125,2067.9072499999997,2956.59953125,5901.464687499999
Second Transpose (Unpacking),11.642566875000002,22.9858109375,24.171319375000003,47.8564884375,92.49485562499999,100.34170406249999,203.06244687499998,410.67355,477.19434062500005,1054.585915625,2068.847375,2958.3771874999998,5904.58490625
1D FFT X-Direction,11.6571240625,22.999580937500003,24.208365625000003,47.9894275,92.88348593749998,101.37273281249999,205.01848750000005,414.73895624999994,488.9425781249999,1103.2536968749998,2142.9764062500003,3046.0186875000004,6047.666218750001
Run complete,11.667921562499998,23.011767499999998,24.226168125,48.017347500000014,92.9340253125,101.46967937499998,205.218753125,415.11756249999996,489.6970531249999,1104.9170249999997,2146.3284374999994,3054.0988437499996,6065.8348750000005

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1396.4012499999994,1393.8731249999994,1433.328125,1432.5068749999996,1416.5312500000002,1389.569375,1397.8287500000004,1405.2324999999994,1424.2518750000006,1412.103750000001,1456.5468750000002,1459.191875
1D FFT Z-Direction,0.00436275,0.0043251031249999985,0.004885840625,0.005152140625000001,0.005411753125,0.005507078124999999,0.006529240625,0.018714553125,0.020381993750000004,0.02172925,0.023821546875000002,0.025310534374999992
First Transpose (Packing),0.014620684375000007,0.01788860625,0.024190081250000002,0.034838621874999996,0.06619181249999999,0.10954553125000002,0.19404313437499998,1.3007985312500003,2.6170387500000007,5.36607125,12.7197034375,36.885281250000006
First Transpose (Start All2All),0.01481801875,0.018100259375,0.024412274999999997,0.035064556250000004,0.06642661562500002,0.10979134999999998,0.19430378124999997,1.30106653125,2.61731384375,5.3663776875,12.7200190625,36.8855959375
First Transpose (Finished All2All),0.09970140625000001,0.145214275,0.24122007187500003,0.4315446562500001,0.805360846875,1.5290027187499997,3.0217041874999997,6.8390068125,13.571275,27.016482812499998,55.85915718750001,123.26999062499999
First Transpose (Unpacking),0.11916705937499998,0.16676117500000004,0.2650611500000001,0.4654345437500001,0.8633041281250001,1.6318229687500003,3.2124950625000004,7.206535062499998,14.281325,28.418040937500002,58.643515625000006,128.829853125
First Transpose (Send Complete),0.133765275,0.18299774687499998,0.28588434062499996,0.49897037187500004,0.9199138781250001,1.7457737500000003,3.41966940625,7.592879968749999,15.138320937500001,30.092130937500002,62.00382093750001,135.03164999999998
1D FFT Y-Direction,0.12281666249999998,0.170400896875,0.26903037500000004,0.46957460937499995,0.867708190625,1.6365903437500002,3.2178735625000003,7.21243215625,14.288232500000001,28.424803750000002,58.65141031249999,128.838203125
Second Transpose (First Send),0.1345561875,0.183789325,0.28681188124999996,0.5000346906250001,0.9208785406250002,1.74680209375,3.4211435625,7.594662468749999,15.1401384375,30.094104062499998,62.005973749999995,135.033903125
Second Transpose (Packing),0.13872261874999997,0.187733284375,0.2910420468749999,0.5048042406250002,0.9257044875000002,1.7518235,3.42737734375,7.602070093750001,15.147778750000006,30.102862499999997,62.01618437500001,135.04425625000005
Second Transpose (Start Local Transpose),0.13890356875000004,0.187922728125,0.2912498124999999,0.50503598125,0.9259515125,1.75207921875,3.4276899687499998,7.602471250000001,15.148205937499998,30.103384999999996,62.01677062499999,135.04476562499997
Second Transpose (Start Receive),0.14246483437500002,0.19148637812500002,0.29488367812500005,0.5087388843749999,0.9297467125000001,1.7558165312499998,3.4316065937499998,7.606398250000001,15.152359999999998,30.107595937500008,62.0211340625,135.049284375
Second Transpose (First Receive),0.21117904375000002,0.264289715625,0.43914027187500004,0.774715065625,1.3401339374999997,2.5477140312500004,5.02997725,11.37748084375,22.730234062499996,44.90524843749999,86.49400718749999,168.989225
Second Transpose (Finished Receive),0.48225978124999996,0.8295758718749999,1.3667676874999999,2.4339168125,4.4876000000000005,8.45665853125,16.4716371875,32.989563749999995,66.7967915625,194.41614562499996,441.086203125,907.6769406249999
Second Transpose (Unpacking),0.493165975,0.8418643843750001,1.3829959375000003,2.4568646250000006,4.524517187500001,8.513467875,16.5673884375,33.170768125,67.1522371875,195.0117359375,442.1641781249999,909.4980781249999
1D FFT X-Direction,0.507028378125,0.8601702187499999,1.4199944062499998,2.57268390625,4.9165658125,9.592993250000001,19.046873749999996,38.515565625,79.09617531250001,222.94045624999998,486.20301874999996,995.1573874999998
Run complete,0.517903890625,0.8722737468750001,1.4377287500000002,2.60032696875,4.96751871875,9.69033946875,19.245061874999998,38.892781875,79.85052531250001,224.60488437500004,489.5521625,1003.231590625

All2All,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1440.2350000000004,1407.8875000000005,1414.4956249999998,1424.7631250000004,1400.2456249999998,1386.9312500000005,1385.2212499999996,1396.1556249999996,1388.904375000001,1364.1925000000006,1399.6612500000006,1421.3725000000004
1D FFT Z-Direction,0.005340946875,0.006225649999999999,0.006174275,0.007167496875,0.007334353124999998,0.006962056250000001,0.007738137500000001,0.022009996875,0.021666762500000002,0.023919521875,0.023712690624999998,0.023567900000000003
First Transpose (Packing),0.01558104375,0.019943996874999998,0.025423625,0.03659636875,0.068028859375,0.10988750312500002,0.19782768125,1.31121459375,2.6203979375,5.363229906250001,12.71063125,36.888550312499994
First Transpose (Start All2All),0.015798021875000002,0.020170421875000004,0.025656449999999997,0.036843943750000004,0.06828443437500001,0.11014111874999999,0.198092659375,1.31149671875,2.6206898125,5.36353440625,12.710937812500003,36.8888871875
First Transpose (Finished All2All),16.144683437499996,32.0435346875,31.045915312500007,63.12172281250001,118.86271875,124.71365312500002,258.17079375000003,506.36574687499996,572.2590250000001,1151.5161875,2277.8626250000007,2948.8618125000003
First Transpose (Unpacking),16.145042500000002,32.044000937499995,31.046399375,63.122325000000004,118.8633625,124.71427812499999,258.171578125,506.366615625,572.2598343749999,1151.5169999999998,2277.8635937499994,2948.8625937500005
First Transpose (Send Complete),16.16318375,32.065982187500005,31.072675624999995,63.163724374999994,118.93076249999999,124.839309375,258.39346874999995,506.769471875,573.129875,1153.2153437499996,2281.2397812500003,2955.110375
1D FFT Y-Direction,16.152247187500002,32.053498437500004,31.056928124999995,63.135040625,118.87755625,124.72844375,258.18778749999996,506.384721875,572.2782062499999,1151.5363125,2277.8834687500002,2948.8801875
Second Transpose (First Send),16.166658437499997,32.0704659375,31.077448750000002,63.17025374999999,118.93741250000001,124.846490625,258.40230625,506.77805,573.137090625,1153.2232812500001,2281.24725,2955.1188125
Second Transpose (Packing),16.174744687500002,32.081417187499994,31.08950375,63.18351750000001,118.95183125000001,124.85967187500003,258.41846875,506.79867187499997,573.1574406249999,1153.24765625,2281.27128125,2955.1390624999995
Second Transpose (Start Local Transpose),16.175014687500003,32.081788124999996,31.089863437499996,63.1839334375,118.95235312499999,124.86012500000001,258.418971875,506.79925625000004,573.1580062500001,1153.2482187500002,2281.27171875,2955.1396875
Second Transpose (Start Receive),16.180390312500002,32.087919687500005,31.096369375000002,63.191340624999995,118.96015937499999,124.86775937499999,258.42751875000005,506.80836249999993,573.1673968749999,1153.2586250000002,2281.2812187500003,2955.1491875
Second Transpose (First Receive),16.4647028125,32.470161250000004,31.472658125000002,63.81412781250001,120.254084375,126.87855624999997,263.30806250000006,515.5348437499999,587.6211937500001,1180.6355625,2310.0526249999994,2996.968
Second Transpose (Finished Receive),19.207045625,38.473211250000006,33.80740906249999,68.9513078125,124.10013749999999,132.277921875,279.09103749999997,535.722065625,643.635309375,1337.9769687500002,2654.94040625,3743.423406250001
Second Transpose (Unpacking),19.218445,38.4866340625,33.82498593749999,68.9726584375,124.13296562499997,132.332071875,279.172478125,535.879953125,643.9460281250001,1338.4486249999998,2655.9530624999998,3745.1906562499994
1D FFT X-Direction,19.2350596875,38.5023640625,33.86806375,69.12657281250003,124.52108437499999,133.31694062500003,281.18532187500006,540.0341468749999,660.6838843749999,1388.5025625,2721.5034062500004,3850.0195625
Run complete,19.245897812499997,38.5145421875,33.886109062500005,69.16373624999999,124.57177499999996,133.41419687500002,281.385559375,540.4123437499999,661.4383812499999,1390.17121875,2724.854593750001,3858.1053125

