Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Y_FFT_Duration,0.004128932097559349,0.002505434739954218,0.0015237159027280734,0.0008509886361447236,0.0004656691273913585,0.0002601958486141977,0.00015204672262311754,8.612782203508217e-05,5.374122643313507e-05,2.5257569571136985e-05,1.3616779302384986e-05,7.274409992844936e-06
X_FFT_Duration,0.0038180046254795113,0.0025143794408599507,0.001558681759916522,0.0008460140683323734,0.00045969317270956616,0.00029318956243413823,0.00018162909546929574,0.00011612054383266927,6.558721203940944e-05,3.032975382873235e-05,1.6200638471210394e-05,9.032793865184337e-06
First_Comm_Duration,0.5332572027669784,0.5576780943162006,0.5644635586574448,0.5628456446886886,0.563237340043236,0.5501129534183414,0.5533531349041875,0.5432088895216367,0.5340961451349904,0.45779234643012134,0.455578703331808,0.4612249966319222
First_Packing_Duration,0.010157110024750818,0.00822220410223123,0.006250162861347429,0.005240392890812492,0.0052814282668573005,0.004703708683283877,0.004344576813674206,0.014803509005333788,0.015419407092675036,0.013561848227304201,0.016064018622110807,0.023527885448067314
First_Unpacking_Duration,0.032366520077002976,0.02077890869812712,0.012014334135781426,0.008272883342561425,0.006234473406339634,0.005100333394718315,0.004774811150679906,0.004821501659845042,0.004293020296676816,0.0036380042834357495,0.0036010872720864126,0.003632728745222213
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.3759868725227646,0.38090742610207207,0.39380385328871675,0.40467467828836357,0.40944286024610327,0.42497778893101457,0.4232747900012422,0.4236565669823547,0.4323695393242747,0.5129508764360742,0.5128796502519929,0.49888653452573767
Second_Packing_Duration,0.00044080210245798243,0.00028325497302971267,0.00018099008341215556,9.438398573861975e-05,5.139943226794738e-05,2.9426825839556678e-05,1.6858615619078688e-05,8.932070110093807e-06,5.483157456103614e-06,2.687144637908351e-06,1.2879666102909615e-06,6.945214840607998e-07
Second_Unpacking_Duration,0.014324760979389168,0.009699014737803572,0.007344254886194195,0.006040796425097578,0.00510501514334647,0.004580617680293024,0.004349283443186239,0.004195864452992012,0.004176717112251359,0.003571700182011849,0.0035381948717581667,0.003571105018186226
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

