Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.011866531263590434,0.010489575602262338,0.007794113286572003,0.00623109702113899,0.005124976995473988,0.0044990509334021135,0.004183915399941361,0.004044076371933382,0.003898854489050657,0.003392479158484822,0.00336981312902719,0.003444308071146422
Y_FFT_Duration,0.032753130709685,0.03968951868474152,0.02294003788238876,0.01656806670537659,0.020883274889008437,0.0299973797875108,0.03387882128312191,0.05406010679203503,0.05619818112329559,0.049731934247768145,0.05363705894521601,0.05295270724284044
X_FFT_Duration,0.012469900474766184,0.009348550165471826,0.006744625327882923,0.00619300078453148,0.005332242635875557,0.0048189916954744,0.0046834090778887,0.004381469196854528,0.004208397390657443,0.003648685961506087,0.0036034794796726407,0.005605464517789016
First_Comm_Duration,0.4727485204066075,0.4902935564233887,0.5107632229666125,0.5280127642390082,0.5303438134064743,0.528415082696221,0.52328767997951,0.5169726000948682,0.5089527306898038,0.4503442832226028,0.4492981287973089,0.46685014849234857
First_Packing_Duration,0.13268555237242644,0.08551109149955315,0.0636288654370656,0.034267887314536095,0.019224430813673515,0.011936748131196625,0.007091396741168868,0.004835335096057566,0.004163604744084806,0.0034602870097449785,0.0032435091855012596,0.0032715639855078753
First_Unpacking_Duration,0.33072601962699383,0.3148184367599346,0.19330811444340396,0.13257181038141005,0.06125663699761175,0.046598218426016844,0.031807722811280206,0.03531812154754511,0.026584821718690126,0.023518921828763324,0.023982209979242903,0.025128262641704074
First_Packing_Comm_Overlap,0.018078407377594537,0.012514453598588172,0.010697264468811255,0.006645565000937326,0.0036735001172030096,0.0020244818274399116,0.001402142176436982,0.0017858967767974438,0.0026962740207200513,0.0026739984204322094,0.002648409296439284,0.0027379444782788106
First_Unpacking_Comm_Overlap,0.32164285736440085,0.30800054556217965,0.18880192803239193,0.12944720918009867,0.059693262802068214,0.045527519232147255,0.030976548717014996,0.03465195028150543,0.025986279777375297,0.0230075054664383,0.023433665329040333,0.024604070301142568
Second_Comm_Duration,0.3263455153603996,0.3566279973230583,0.3818675539028117,0.4008340605802573,0.41550606653039096,0.41630282252214035,0.42281514487665356,0.41271143601766574,0.42068672227086956,0.4881092889947199,0.4855282613300284,0.4665825757108272
Second_Packing_Duration,0.019728511390997478,0.013463710876467503,0.012264185419945287,0.011309358763215871,0.00563691837740572,0.0049511510923065894,0.00461271830231435,0.004103892785552387,0.003983293504739056,0.0034727363792502516,0.0034180411879645863,0.0035061910520047777
Second_Unpacking_Duration,0.0002238064226678423,0.00015213537558962762,0.00011214227427265629,6.32611566296455e-05,3.6594922024756006e-05,2.0677902565958846e-05,1.2024386919842827e-05,7.622023443599436e-06,4.205740207218246e-06,2.0279249758662976e-06,1.105064309886857e-06,5.947989397630367e-07
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.006859873983490635,0.006286323023116439,0.004953090088568883,0.0038330010178501133,0.0032742371933507115,0.0028624562753191284,0.0026964028931098913,0.0025711749531502864,0.0025140070883559553,0.0022536721655462186,0.0022144194883745817,0.002270697275559762
Y_FFT_Duration,0.01893412187962791,0.023785627230761327,0.014578191269353292,0.010191691178948904,0.01334187361639747,0.01908540029595993,0.021833842941528694,0.03437076349818249,0.03623695782785632,0.033037631394919956,0.03524674635642805,0.034909643848963334
X_FFT_Duration,0.007490403091290074,0.0058133969936486314,0.004464319551671614,0.003954518371688156,0.0035206124236022433,0.0031172130351769254,0.003066433607860764,0.0028035347135388065,0.002697955133555326,0.0024260747253575126,0.0023689319506821744,0.0037017631754483
First_Comm_Duration,0.2732892370849197,0.29382920612777186,0.3245855127150846,0.32480211043095325,0.33882521631852297,0.3361964760628517,0.3372425776690631,0.32868494028796763,0.32817607740570953,0.2991701138305412,0.29524917091952074,0.30777599981740456
First_Packing_Duration,0.0767036422427368,0.05124614794801815,0.040435581464562706,0.021079570180112587,0.01228207393842277,0.007594583857980472,0.004570183873542419,0.003074247700996817,0.002684719798889034,0.0022987178857559677,0.002131420846226397,0.002156813872412856
First_Unpacking_Duration,0.19118803695092446,0.18866829909483393,0.12284559775890527,0.0815503084619427,0.0391355433154708,0.029647444478113388,0.020499084616475628,0.022454835458992985,0.01714206837704785,0.015623954345179927,0.015759530608647692,0.01656607839410714
First_Packing_Comm_Overlap,0.010450871756687451,0.007499817033737768,0.00679801699913098,0.004087957116759147,0.0023469199421083217,0.0012880473675462103,0.0009036368711348862,0.0011354516183921999,0.001738575271089618,0.0017763751903295847,0.0017403603507594517,0.0018050194521050129
First_Unpacking_Comm_Overlap,0.1859371892424482,0.18458238866044935,0.11998195613233559,0.0796282392750288,0.03813673728323026,0.02896622755662511,0.01996341885409283,0.022031291807434607,0.016756124585770273,0.015284213180405437,0.015399063153289757,0.016220498935186636
Second_Comm_Duration,0.6214507861846806,0.6220921872296679,0.614679919363783,0.6381704637353263,0.6300252839755685,0.6317080610806949,0.6309341407214349,0.6291936857459735,0.6290358621793035,0.6622471280615942,0.664167306644851,0.650643612267313
Second_Packing_Duration,0.000234038476694419,0.00017281840067936242,0.00011366250151411223,6.353389136528835e-05,3.61742131579254e-05,1.9361685853040586e-05,1.0863865972074287e-05,6.2399494429741325e-06,3.0920073595555904e-06,1.4345918146934518e-06,7.287146377385048e-07,3.9997017422711886e-07
Second_Unpacking_Duration,0.00013227955263396196,9.804697154469539e-05,7.551571069650734e-05,4.46933890055269e-05,2.757040787415121e-05,1.511425049507663e-05,9.131007724875511e-06,5.1451817058205804e-06,2.666501759737935e-06,1.3163279733803637e-06,7.617226179803041e-07,3.3984393887957134e-07
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.01212802774575526,0.011214032991842968,0.00797715797244756,0.006306478949428585,0.005108198455887503,0.004575516520872067,0.004325245625347207,0.004194321120604696,0.004095740554774457,0.0034568722645479466,0.003475197604549564,0.003495849432982307
Y_FFT_Duration,0.03503450396976894,0.03781855225630537,0.020341681557827312,0.016350813142868775,0.020948951723785074,0.03056231881183669,0.03505112610333402,0.05627845373767561,0.05903788374711459,0.0507032402953278,0.05534409026198496,0.05376425392729749
X_FFT_Duration,0.013980140781136501,0.01003285655778313,0.007180617109894321,0.006438826705852546,0.005380248562978341,0.005003429918668926,0.004923441026828106,0.004695624185775541,0.004399303244036007,0.0037401467361874345,0.003719434689084714,0.0056821911683799945
First_Comm_Duration,0.5068916317925529,0.5424152674876432,0.5602074752610519,0.5689049740589233,0.5739096128327064,0.5645473833225959,0.5581573699275124,0.5405192032438655,0.5346026593185561,0.45219534141442974,0.46100534172905033,0.4619446680148105
First_Packing_Duration,0.033599609140603705,0.020936240018097158,0.013772926389074212,0.011560156320039523,0.005485014477764128,0.004831487011958185,0.004405410836135926,0.004061884886928026,0.00396088353791029,0.003354669121895389,0.00323234319644648,0.0032503141914391746
First_Unpacking_Duration,0.027558427572494507,0.017986433409378923,0.013503980359369212,0.011497116738242746,0.005554364536381929,0.004830543188532204,0.0043753152387586295,0.003848649912136873,0.0036851265316450873,0.0030940024762061576,0.0032947794223999556,0.0033871477277533603
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.35217736945810996,0.3455672700040954,0.3660122191155398,0.3700774393236682,0.37906689070695765,0.3821541494740946,0.38591464472478393,0.3840066339144965,0.3879736180535046,0.4816246238061456,0.46810928060810125,0.4666732607458704
Second_Packing_Duration,0.017277590404705948,0.011774980446485329,0.008921673490400805,0.0071941650247626665,0.0035090729931851208,0.0029560000763204576,0.0026068520390405614,0.0022590667904031653,0.002168117440041578,0.0018053215838455202,0.0017949754085505275,0.0017907795131361943
Second_Unpacking_Duration,0.0029316203052921104,0.003292327629670417,0.0027099336546223974,0.002032372028013571,0.0012347229840568225,0.0006549213773386801,0.00030500061674460237,0.00017878547977833787,0.00010260447408790203,3.766300062760595e-05,3.0944552131365964e-05,1.5093263691270553e-05
Second_Packing_Comm_Overlap,0.0015618327374230666,0.0010407422795034225,0.0005936042216125447,0.0003425636837423373,0.0001869945190683556,0.00011026029767655707,6.158516003981739e-05,4.019677273779146e-05,2.4623593997938308e-05,1.1359685160927825e-05,6.06052303033064e-06,3.3567418447731706e-06
Second_Unpacking_Comm_Overlap,0.00023738422771295216,0.0001447662375489204,0.00011341932225648668,6.45106899195384e-05,3.494738787737036e-05,1.8858760763627995e-05,1.004089689330813e-05,6.322254083831786e-06,3.6809609417182328e-06,1.618301221870898e-06,9.688862478178634e-07,5.836061961081456e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.011196494124963692,0.010557369694103655,0.007768534142667175,0.006160861037112145,0.005096034843909803,0.004568205912478227,0.004315258901111235,0.00419289134040482,0.004084745773373976,0.003454545309677693,0.0034958036911410468,0.0035459012304956358
Y_FFT_Duration,0.03234356204419347,0.035604000608524755,0.019809692655836833,0.01597326946221374,0.020899068203732326,0.030513487353481816,0.03497019522428684,0.056259269269791516,0.05887939992289143,0.05066910997667158,0.055672251490794605,0.054534023221602765
X_FFT_Duration,0.015022256748933644,0.010644453448222294,0.007464749123987891,0.006752377677371176,0.005581520447085992,0.0051040611761302155,0.004979055887796358,0.0046029050505316605,0.004389891758660274,0.0037272868310814283,0.0037458367102835327,0.005773241825837128
First_Comm_Duration,0.4679581294118443,0.5106529034432647,0.5455565645777948,0.5557688397289411,0.5725430226539864,0.5636453682560102,0.5568686191335516,0.5403349484783793,0.5331675490383232,0.4518909511820217,0.4637388599549978,0.4685585572652164
First_Packing_Duration,0.031018879098088547,0.019710270697109275,0.013412727849632428,0.0112932299031158,0.005471953593701825,0.004823767422411688,0.00439523901539381,0.0040605002522235015,0.003950250772462947,0.003352410963926597,0.0032515092846459454,0.0032968505400100645
First_Unpacking_Duration,0.025441710629056372,0.016933196747264356,0.013150815471625825,0.011231645918391202,0.00554113851636985,0.004822825106995443,0.004365212906886686,0.0038473379659881633,0.0036752340201183695,0.0030919197830721295,0.003314315724447623,0.0034356431894336462
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.32479358889285903,0.33242957331927087,0.34862614154989296,0.36509857223569714,0.36982495941414256,0.37752357033469686,0.3842007282959098,0.3826603256936133,0.3887749461412494,0.4815879954093905,0.46466738784029993,0.45886193640890155
Second_Packing_Duration,0.0947684712073383,0.06193335695179282,0.04256983842875227,0.02671449965796709,0.014577277670480688,0.008822921636867192,0.005803426790080971,0.0039530327189408404,0.0030407091238903155,0.002213742176698172,0.0021045416732460823,0.0019899291632378075
Second_Unpacking_Duration,0.003615254973103188,0.0053608619840553005,0.0038423629497267137,0.00218836012466085,0.0011825840486499076,0.0006250574398409895,0.0003303097687043822,0.00021680461413816897,0.00010437672586537455,4.174773302795342e-05,3.074700831309817e-05,1.6391222916429452e-05
Second_Packing_Comm_Overlap,0.006098343614377928,0.003764697678046937,0.0021546350883511157,0.0011494194385162305,0.0007037030449447905,0.0004417508668314146,0.0002239838858732937,0.0001258270868483525,6.616244738697254e-05,2.9338590160761117e-05,2.114909663909538e-05,1.2351592760205438e-05
Second_Unpacking_Comm_Overlap,0.00026337875746815996,0.0002001969380398297,0.00012407485654438962,7.593551572998882e-05,3.8661772839602876e-05,2.0861767190202397e-05,1.1265285951628932e-05,6.082724316652744e-06,3.3021268875364225e-06,1.4673239500577464e-06,7.500248568368819e-07,5.103120461350983e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.01079577731330834,0.010588856936202493,0.007971513907413113,0.00624881383472422,0.005152588071391178,0.004588585138512338,0.004325769577421697,0.004211860299889312,0.004140626202351878,0.0034658466470479468,0.0035452180086693714,0.0035656418604320733
Y_FFT_Duration,0.03118600246212489,0.03571018915920836,0.020327289242416367,0.01620130475269511,0.021130995534387634,0.030649611089534737,0.03505537213045614,0.05651379048504981,0.05968488606773293,0.05083487092486141,0.05645919679886621,0.05483762332250356
X_FFT_Duration,0.028188697274934324,0.028706390316385198,0.02865129156962059,0.03610184980431581,0.04352783974149796,0.06221611453935731,0.07105942247427204,0.07237893590140096,0.07531217535739591,0.0691548552310677,0.0378669014071846,0.04340174511073993
First_Comm_Duration,0.45121014673858717,0.5121759202613813,0.5598111126173537,0.5637030268474823,0.5788968166908778,0.5661598469338195,0.558224984055633,0.5427794649023969,0.5404614255756502,0.45336928527119,0.4702939589538663,0.4711671017455235
First_Packing_Duration,0.029908729242733786,0.019769056368470213,0.013763181653853589,0.011454452686436517,0.005532678578092772,0.004845286734045339,0.004405944499272431,0.004078870264350685,0.004004291273385771,0.003363378174922769,0.0032974704216070846,0.0033152046627663223
First_Unpacking_Duration,0.0245311647874252,0.016983699825297717,0.013494425911076295,0.01139198952529291,0.005602631280179457,0.004844340214865247,0.004375845256171389,0.0038647436157117094,0.0037255122173508884,0.0031020348128250673,0.0033611646507795004,0.003454769994267624
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.4179110874135701,0.37105177801100714,0.35278464785107455,0.35267110201796104,0.33869949689722073,0.32586290554632424,0.322118394579492,0.3159157490332878,0.31253016754916424,0.41665581436747934,0.4251369764629802,0.42023747339191136
Second_Packing_Duration,0.0002546180096476716,0.00020579904028779645,0.00010405823314907523,6.315392468811682e-05,3.77303049688422e-05,2.0422083624268885e-05,1.1590489471068714e-05,6.669106715324212e-06,3.4969009176472015e-06,1.4721242120335444e-06,8.989224652331895e-07,5.234160999999974e-07
Second_Unpacking_Duration,0.005041322284999843,0.004097325425005924,0.002696161434632507,0.0019117804718074582,0.0012613650854054095,0.0007329900173897466,0.0003796127235582002,0.00021968931701834323,0.00011803443096545682,4.332477385466152e-05,3.278829860970743e-05,1.6995628656302114e-05
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,0.00019317986347193783,0.00013091923887757003,0.0001068373581303161,6.0763681304939454e-05,3.6136723251481174e-05,1.7906319699825387e-05,1.0131442626962836e-05,5.875520273678295e-06,3.6465009566856476e-06,1.5670999678436634e-06,9.395976899157573e-07,4.310485524492071e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.011646205961069647,0.0107148062079719,0.0076985066703186816,0.006035151809499902,0.0049153532904810246,0.004380562957735497,0.004100123545778664,0.004004998743379181,0.00387778825537865,0.0033961129213769484,0.0033588965477906545,0.0034657639615212265
Y_FFT_Duration,0.03364265464503457,0.036134944385050806,0.019631123227008593,0.015647343044714417,0.020158085022901628,0.029260119831043204,0.03322677135377725,0.0537381688281938,0.055896219293015754,0.04981206025128059,0.0534919434446636,0.05330155581681963
X_FFT_Duration,0.014209574214554361,0.009787735876127619,0.006821411961948762,0.006094426045734289,0.005151011445757537,0.004711524166730833,0.0046087053057457085,0.004354118510078057,0.004188244111506231,0.0036558652845796865,0.003594050502249854,0.005640671849657609
First_Comm_Duration,0.4867538620090059,0.5182680022078469,0.5406387838821185,0.5444286599793218,0.5522433257510972,0.5404931539397262,0.5291061763702671,0.5161213620791869,0.506154109586624,0.4442473786820205,0.445577324529568,0.45796914693114027
First_Packing_Duration,0.032264765258297225,0.0200041996203036,0.013291822230714014,0.011062797306143343,0.005277943720166169,0.004625627060642835,0.00417611628625586,0.003878540388331614,0.003750107571224557,0.0032957061412574426,0.0031241695118588604,0.0032223418096988476
First_Unpacking_Duration,0.026463587501671305,0.017185712624019463,0.013032270795128692,0.011002469911221108,0.005344675669162626,0.00462472345163615,0.00414758711632669,0.003674930368610488,0.0034890248034239817,0.003039621074801292,0.00318451624539069,0.0033579977491140192
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.3718739238925272,0.3733820305872285,0.38621506361575775,0.3944539365987769,0.4013839299209426,0.4070189228243173,0.41607093660524835,0.41013514466231626,0.4186721271264198,0.48906971538327654,0.48425781285376246,0.4695131316951095
Second_Packing_Duration,0.022480832731611364,0.014096222798068457,0.012403811488433298,0.011129346338733017,0.005445331929470642,0.004840736298932719,0.004539142099320944,0.0040782748293146836,0.0039642182087319755,0.0034795694957967574,0.0034090974341918017,0.003528213068480289
Second_Unpacking_Duration,0.0002550296194446778,0.00015928254620555855,0.0001134189986803617,6.225422118611981e-05,3.535114117611245e-05,2.0216768115270588e-05,1.1832589225966372e-05,7.57444406635345e-06,4.185599653013123e-06,2.031915214883679e-06,1.1021727639553682e-06,5.985348095073658e-07
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.006358252834270291,0.006302655475380007,0.004872114224468882,0.0037353493547309332,0.003179335429737178,0.0028098643302662805,0.0026574721314852074,0.0025521322459997704,0.0025046838066619353,0.0022545969402125534,0.0022092278456155535,0.0022799628471598223
Y_FFT_Duration,0.018367226628501182,0.02125527057237373,0.012423847742493516,0.009684643334625717,0.013038597659517091,0.01876858472434028,0.021535745912535653,0.0342439342169922,0.036103661700107544,0.0330690177942276,0.03518295049955453,0.03506458267424049
X_FFT_Duration,0.008060913191476681,0.005974044196243722,0.004496485328636741,0.003915559970580362,0.0034432156480048233,0.0030726224683787834,0.0030347316721952046,0.00279238265085757,0.0026896100148624215,0.0024292438401898675,0.002364854966668256,0.0037170585080610187
First_Comm_Duration,0.26574355056541693,0.3048552254168879,0.34215127972898024,0.3369643892883784,0.35720052407962943,0.34669343841446504,0.34293720728204274,0.3288914817237201,0.32692759853470044,0.2949250522175907,0.29306702922216704,0.30127632803076637
First_Packing_Duration,0.017614967126323443,0.011766855678052017,0.008411927005149004,0.006847120682859157,0.003413865184050889,0.002967058026152345,0.002706726400962344,0.00247154833914424,0.0024222141819781485,0.0021879393159006245,0.0020548421726657826,0.002119826880460255
First_Unpacking_Duration,0.01444781079777567,0.010108967317345964,0.008247666026305918,0.006809782119918511,0.0034570285615746817,0.0029664784160107066,0.002688235379124909,0.002341800558873904,0.0022535794506202533,0.0020179306558140006,0.002094533685105531,0.0022090685326030626
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.6687838797400243,0.6392830602672211,0.6191087370060581,0.631883452634469,0.6161748739737015,0.6226717134917836,0.6244113079794898,0.6266908426785444,0.6270901741777903,0.6631122033102205,0.663024260095549,0.6533320096580414
Second_Packing_Duration,0.00025186412815257804,0.00017759405812309612,0.00011448144886559209,6.290797978994491e-05,3.5378963036262626e-05,1.908472417714228e-05,1.0751551269012372e-05,6.215127810846755e-06,3.0824433871626094e-06,1.436465782609939e-06,7.274605038120689e-07,4.016228128644434e-07
Second_Unpacking_Duration,0.00014235468743059191,0.0001007563980157904,7.605980739019436e-05,4.425308684680898e-05,2.6964302908702706e-05,1.4898046793455509e-05,9.036607957018451e-06,5.124714904174585e-06,2.658253930334439e-06,1.3180474564865854e-06,7.604116765935531e-07,3.412481418342783e-07
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

