Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Second_Packing_Duration,0.05658852152463144,0.03905455447203549,0.03988516763799856,0.033859664784010195,0.02684063734782952,0.023932359636968402,0.022621595786605296,0.02256383102311161,0.02158541282486327,0.02161015287329136,0.022575633092795363
Second_Unpacking_Duration,0.00048086097948346813,0.0003419508533215167,0.00023272264502009263,0.00012803222357217833,6.984804807669794e-05,4.088053765451748e-05,1.9758829253131853e-05,1.2299925623425862e-05,6.505757594973433e-06,3.7465824145055844e-06,1.8858723716326632e-06
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.007072834748403178,0.0061737538367625504,0.005653823521027005,0.004640035000954056,0.00422574778631771,0.0040341024777289965,0.003851908879548028,0.0038357487564389644,0.0037714801379837813,0.003675911475320114,0.003689158786973101
Y_FFT_Duration,0.025945043374384056,0.02889966947676949,0.016714066602672835,0.022084040441926377,0.04015889714636869,0.047458169153656846,0.052101604930191094,0.05500390121816152,0.05911604666855035,0.05765643186385825,0.055996113767020586
X_FFT_Duration,0.006560429245700494,0.005570325283268343,0.0054316329100328724,0.004731783552164799,0.004558652129560484,0.004195803189219022,0.004240366772027542,0.004251518022781946,0.004085756152166603,0.00397775004324975,0.006023548236479197
First_Comm_Duration,0.03616945827345221,0.03600761008253756,0.03806959079183704,0.03668397165192585,0.0366605316843718,0.03697961950640959,0.037028648191836905,0.036440512305352155,0.03621862535197982,0.03528286391554736,0.03530016589095091
First_Packing_Duration,0.039527023357190855,0.026301184831318252,0.016104313141944913,0.011062980286827504,0.007038491059265428,0.004923934344046353,0.004310004973502957,0.0036901173533703756,0.0034888896782187045,0.003331737511461644,0.0034512292681824733
First_Unpacking_Duration,0.027200922170801924,0.0255026124081797,0.026861163437740646,0.025633811170216566,0.026540923138306288,0.02594941525325369,0.027757942994183108,0.02735253754399878,0.02719303287400932,0.026402848971736444,0.026660409009373172
First_Packing_Comm_Overlap,0.00579873027823124,0.004178962778132149,0.0021250044824211727,0.0021199600607572913,0.001325618714288801,0.000982562413842004,0.0017059949695180027,0.0020508352950195027,0.002163233378868413,0.0021714546253335256,0.002288434464018405
First_Unpacking_Comm_Overlap,0.021383506192746423,0.021709352461595458,0.024002376569376538,0.023564298640808008,0.02498153191870409,0.024665628997091404,0.02652574996794964,0.026294530914941987,0.02610950611142269,0.02537417380968303,0.025604265959850256
Second_Comm_Duration,0.8843272427016879,0.8971712219885852,0.9171270000806466,0.9207587580979251,0.9070707121912789,0.9020783271911912,0.8989258647120448,0.8977618707101551,0.8943943145186086,0.8972156572572091,0.896770942405344
Second_Packing_Duration,0.000169525960824048,0.00011682736565727106,7.244878063468655e-05,4.093224228394732e-05,2.4700842320337975e-05,1.3314606907704966e-05,6.8604674724563555e-06,3.882189184149136e-06,2.0590712748185876e-06,1.0391108641137105e-06,5.813826129146828e-07
Second_Unpacking_Duration,0.0001190222147398997,8.540150317343177e-05,5.580403043567789e-05,2.8809131972947563e-05,1.809314802030846e-05,9.961988054489827e-06,5.862182379702048e-06,3.1946458400723346e-06,1.776250764523956e-06,9.675931123790767e-07,3.819301838868867e-07
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.055654919797916334,0.05042329050625441,0.05005585792142666,0.042288250178745185,0.03390406531939186,0.03010632979105373,0.030898017441270707,0.02821039175513263,0.027315801601654678,0.027162473357591973,0.027176392772135384
Y_FFT_Duration,0.19648858818808262,0.2247979838538127,0.14424462661227533,0.21141654999970438,0.3230137450060008,0.3736905967410751,0.38912609212868143,0.4036009455857395,0.42816264276297195,0.427447095097325,0.41246169793353804
X_FFT_Duration,0.05030725678717209,0.0432250400751265,0.046513671961728446,0.042503569656043905,0.03548592784708756,0.030950327255848512,0.031340186749265836,0.031007705840818602,0.029381920205848434,0.029474048320312453,0.04464820711142806
First_Comm_Duration,0.2884144912176427,0.3201310515160997,0.3677722736005731,0.35113052147031487,0.3103366818368083,0.28676546438692474,0.28667131114870364,0.27979451839783714,0.27260387226276445,0.2724944047657116,0.2720414847386927
First_Packing_Duration,0.07660538504030438,0.05238407597173772,0.0517091894884236,0.041920937676085714,0.02849715454612656,0.025244352768171312,0.023627020444464467,0.023253448492267695,0.02252234411523062,0.022662497981636935,0.022812385820980798
First_Unpacking_Duration,0.0737988068229703,0.050848355789082186,0.04980290609208441,0.04173801844447902,0.027680769852394854,0.024136890668759254,0.022640341161173378,0.02278710952643488,0.022590702609972937,0.02238087471189131,0.022859767944133073
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.19387744375526406,0.21299839089721145,0.24949948046027356,0.23746808394525823,0.21941153296666507,0.2118916210222206,0.2000842400464772,0.19613196569508132,0.18307245550625306,0.18421018567766248,0.18331183694849792
Second_Packing_Duration,0.06390064971960678,0.04440991671864426,0.039717711198079445,0.031195225600544777,0.021465989634738874,0.0171388711676621,0.015561554201448816,0.015183339821776476,0.014342101748137857,0.014166253346748552,0.01468581843489672
Second_Unpacking_Duration,0.007843438924896614,0.005389838415333805,0.0036044641191952166,0.0019441101486237435,0.0010221376480603643,0.00049648807485744,0.0002510858528157444,0.00017844707454249997,7.600663940439035e-05,4.597612352405774e-05,3.090124867934867e-05
Second_Packing_Comm_Overlap,0.006933190224519116,0.004632656353270922,0.0029365280832683973,0.0016373429814065194,0.0008049921957102077,0.00040828666550815065,0.00019529981218535615,0.00014945452925050007,6.738513994859821e-05,4.482094454153492e-05,2.9837845384695054e-05
Second_Unpacking_Comm_Overlap,0.0006205716368319542,0.0003922969494065467,0.00026519098635553956,0.0001470700198316635,9.280171068178302e-05,5.193215724537581e-05,2.5564546124242045e-05,1.3781667656331787e-05,6.7472604438734065e-06,3.6341306378351564e-06,1.5325518066619504e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.04448290006918807,0.043040257379823275,0.04510469501721022,0.039978871384684214,0.03313929073264999,0.03002996764206369,0.031050937488504342,0.0284579705586839,0.02739623648397641,0.02729710718536352,0.0273000149930709
Y_FFT_Duration,0.1570459945830981,0.19188281816581054,0.1299769929311924,0.1998710049554158,0.3157275183832715,0.372742762274949,0.39105194968576457,0.4071430105130051,0.42942342259610394,0.4295657842838786,0.4143379377854164
X_FFT_Duration,0.04462801386947329,0.040093544911644956,0.04445223509910583,0.042055775936558945,0.03603486037805926,0.03147333228445263,0.03180786127687267,0.03146914162097209,0.02971863482253095,0.029613067620850884,0.044754222346612554
First_Comm_Duration,0.2305189377313674,0.2732571142063276,0.33139490412048567,0.3319551387859142,0.303336411946848,0.28603810813763464,0.28809010089871634,0.28225003878572885,0.2734065893386044,0.27384505366564627,0.27327896952234193
First_Packing_Duration,0.06122782495927903,0.04471394250139523,0.0465944910009047,0.03963161796937997,0.027854343739044156,0.02518032261103761,0.02374395497235853,0.023457524387637322,0.02258866404700258,0.02277482717971712,0.022916156686513735
First_Unpacking_Duration,0.05898463174596843,0.04340308414087858,0.04487676335066208,0.03945868803249966,0.027056374248943322,0.024075669495198876,0.022752392429392542,0.022987092758214,0.022657223832102783,0.02249180801283443,0.02296375434538283
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.16207835468535692,0.18533519961560121,0.21815941415551426,0.2215177426250536,0.20396838638899897,0.19269172462398385,0.1875475384544213,0.18476493994609772,0.17817469939036185,0.1784587157011082,0.1786312231141124
Second_Packing_Duration,0.25114259715076737,0.185816939197598,0.14299531469258034,0.08731413132302535,0.053508792246053594,0.036160939531596895,0.024196498276291323,0.01963706135117079,0.016740171886069598,0.016033054786264198,0.01582959752841808
Second_Unpacking_Duration,0.008620850842488004,0.006776168490669118,0.004763374202927192,0.0028206363208339693,0.0014336951599409683,0.002640400046356517,0.00034819379808840787,0.00024206002192612034,0.00011199597862132589,7.089049207417975e-05,7.229475296594801e-05
Second_Packing_Comm_Overlap,0.018576266230012916,0.014119826065676007,0.00821869422788958,0.00453823264657426,0.002022891426537056,0.0010127763750482387,0.0005802217427641152,0.0004096638022640719,0.0002163977351275698,0.00015106194703884253,8.517647774446022e-05
Second_Unpacking_Comm_Overlap,0.0006835760074567351,0.0005551931094786261,0.0003531802965408271,0.00023473733771329873,0.00011477123892063198,5.9627595767512706e-05,3.032472971680206e-05,1.467498537504712e-05,7.544095236559657e-06,3.91570036782274e-06,1.8851304555244525e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.015579710136710327,0.013495581180538185,0.012605727758660912,0.010970663979473678,0.01020577379629385,0.009467808406589685,0.010065596850649939,0.00927707062745896,0.009053527868881157,0.008991973095907149,0.009049096730963213
Y_FFT_Duration,0.05500385698617755,0.060166232902712634,0.03632558843718672,0.05484691184768184,0.09723333127073264,0.11751784418238895,0.1267649736712393,0.1327253626964218,0.14190989066319615,0.14150378459421545,0.13734000070255248
X_FFT_Duration,0.022102743180920207,0.014633722137021373,0.016659724318878077,0.012046279499160603,0.012022174245436494,0.010094155640654103,0.010490761592474113,0.010293778822535614,0.009849108890374986,0.009789018852490571,0.014712228219492168
First_Comm_Duration,0.08073705233451596,0.08568172665388997,0.09261727499446376,0.09109232346351241,0.0934172921648822,0.0901817157151089,0.09338844643203137,0.09201125354384136,0.09035161371747386,0.09020763036491511,0.09058338723891841
First_Packing_Duration,0.021444459863972542,0.01402037714608048,0.013022091566890487,0.010875373632270757,0.00857818997208714,0.007938818747293162,0.007696935993646806,0.00764696519875508,0.007464788077367649,0.007502283369197386,0.0075959855190850835
First_Unpacking_Duration,0.020658802903889974,0.013609348111927145,0.012542026085587027,0.010827919660615313,0.00833244252450253,0.007590545176666538,0.007375507089498711,0.007493608252849496,0.007487444763276029,0.007409053683100841,0.0076117626466574734
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.7815511516334998,0.796295179299124,0.8148762633848705,0.8085848173856018,0.769751223361287,0.7568578785858454,0.7440649581922841,0.7403964496340197,0.7338078276458204,0.7345429742560016,0.7330631425339975
Second_Packing_Duration,0.00020406431293404917,0.00015683239204201341,9.318201433403037e-05,5.34053642669722e-05,3.414142287791671e-05,1.9689527376323297e-05,9.402932134677443e-06,5.37142767740931e-06,2.7415463765686628e-06,1.411834985627377e-06,8.227342853365288e-07
Second_Unpacking_Duration,0.0022454388555828114,0.001640193268055167,0.0010642883118292677,0.0005815385531519025,0.0003448879200605152,0.00028048412502573397,0.00011360624607847622,0.00012690837173557536,6.182973927717509e-05,4.491826389100315e-05,3.948083133799545e-05
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,0.0002511185690826102,0.0001981647533221695,0.00012077294854827217,6.304095230514152e-05,3.433330296795534e-05,1.9637161612342712e-05,9.59653173137705e-06,5.2539276971182e-06,2.8989161079425228e-06,1.2816071611379228e-06,8.435630016997567e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.045314145391709255,0.0381044585388406,0.03520163510630979,0.02953264813357478,0.02443885405719238,0.02236874794388111,0.022943349064627774,0.021075518850240095,0.020387380592988648,0.02028756879865476,0.020363777244512427
Y_FFT_Duration,0.15998068967300547,0.16987795459937466,0.10143961012558543,0.14764599041966928,0.23283596519481944,0.27764894709894367,0.2889459098413817,0.3015236162085332,0.31956282597907626,0.3192589362318987,0.3090652320577264
X_FFT_Duration,0.04167014077527852,0.03308467919559926,0.03288455486331547,0.029642842505893732,0.025723897045408558,0.02302507520721814,0.023293137967094004,0.023204356726870688,0.02196403476816736,0.02199556189840289,0.03321947365814719
First_Comm_Duration,0.23482661075726521,0.24192035579228208,0.2586347715351738,0.2452173853425008,0.22369803752310444,0.2130643102762817,0.2128680253029443,0.20902987444740442,0.20346021603139697,0.2035252427551003,0.20384575108751185
First_Packing_Duration,0.0623719801970532,0.03958620770124012,0.03636433567619168,0.029276129813468048,0.020541424588387255,0.018756340211401018,0.017544264075997993,0.017372268215407164,0.01680974287408978,0.016926550866669436,0.017093745559588668
First_Unpacking_Duration,0.06008686876655856,0.03842567681482365,0.035023747475056786,0.029148385362442752,0.01995295514684145,0.017933505255062,0.01681160453709998,0.017023874058022845,0.016860762817395816,0.016716207302405264,0.017129249866923903
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.32951939423331383,0.3958712718895144,0.45879140607372393,0.4553741209377785,0.4260658786701826,0.40385239114473065,0.3954202244148333,0.3888081442877203,0.37996176968747675,0.3802985478078811,0.3773947285475708
Second_Packing_Duration,0.06464635597229615,0.04214144291338364,0.041012808885317484,0.033805585918206,0.026563823004790998,0.023254026668062637,0.02212531597143538,0.021930829831863553,0.02097844872048063,0.020982411222402752,0.021883050085625227
Second_Unpacking_Duration,0.0005493324302410768,0.00036897879285115973,0.00023930222508093706,0.0001278277372760101,6.912768733077706e-05,3.9721829658385865e-05,1.9325353727257394e-05,1.1954865976244663e-05,6.3228210271820485e-06,3.637749966911994e-06,1.828016932641087e-06
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.007140474256109244,0.006164072307010085,0.005518265965869864,0.004583913261879001,0.004214573123153973,0.0039989194436083715,0.004118816886818149,0.0038187635237972796,0.003750549359098835,0.0036409664442533913,0.0036669783696833013
Y_FFT_Duration,0.025209302442095745,0.027480773528120127,0.01590183940196542,0.022916888810202988,0.040153445767842834,0.0496360268280047,0.05187190804094692,0.05463435540176413,0.05878813841243643,0.057296716298773774,0.05565448429181972
X_FFT_Duration,0.006707631856545816,0.005641548524457729,0.0054557058833395525,0.004730610536556774,0.004550544293236481,0.0041745426882604025,0.004223666541405742,0.004229906757047265,0.004064620845822617,0.0039570129793460975,0.005990271992751556
First_Comm_Duration,0.037003309987799604,0.03913491026571626,0.0405440103291467,0.03806144371580678,0.0385775754640877,0.03809006276258295,0.038214317134420694,0.037875018195083696,0.037429407831876996,0.0365262386431923,0.036707235156541784
First_Packing_Duration,0.009828399389412268,0.006403771526684659,0.005700532811256449,0.004544097742317944,0.0035424466212249615,0.0033531198863020156,0.0031495668282545877,0.003147755680798529,0.0030923918879856233,0.003037771767239952,0.003078132041577556
First_Unpacking_Duration,0.0094683180240739,0.006216035062955675,0.005490380009483801,0.004524269873156404,0.0034409628328962508,0.0032060195338799737,0.003018038930012653,0.003084628651301546,0.0031017777340385257,0.0030000218590645923,0.003084525429477337
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.9041697368574853,0.9086426243003685,0.9211917029347361,0.9205305007436808,0.905457432506906,0.8975074175762511,0.8953855414193467,0.8931983782704155,0.8897676806409,0.8925382345389379,0.8918168576573171
Second_Packing_Duration,0.00017332977656608052,0.00011832114263053359,7.27698733136669e-05,4.0922095125155886e-05,2.4656910390261616e-05,1.3247140632439185e-05,6.833448255694453e-06,3.862455286364538e-06,2.0484198554590854e-06,1.0336937041218018e-06,5.781708465658721e-07
Second_Unpacking_Duration,0.00012169282974116477,8.649346307687363e-05,5.605135365455777e-05,2.8801990149767076e-05,1.8060968270995423e-05,9.911509791561186e-06,5.839094801916585e-06,3.17840685441873e-06,1.7670623541896668e-06,9.625487933580287e-07,3.7982026423292006e-07
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

