Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
First_Unpacking_Comm_Overlap,0.0452893055791705,0.04546192081641978,0.04079287659037656,0.03807524566876128,0.04184451654062097,0.045898388140912336,0.04271494701969689,0.04757702078931586,0.050988927576417875,0.04620476060635491,0.050729653032098365,0.05061713329401648,0.04581347006509487
Second_Comm_Duration,0.695452431216969,0.7251663539343443,0.788893745058852,0.8494821051094962,0.8572386143408423,0.879677742761352,0.8286006388893297,0.8954741111252681,0.8973067622972455,0.8125455761368898,0.90002688641203,0.8958225287593037,0.8119386963862634
Second_Packing_Duration,0.00027859572810879507,0.0002085349488386278,0.00013870599802012103,8.612571848073906e-05,5.4108573526603404e-05,3.160657295413801e-05,1.6171318082169736e-05,1.0881896464259643e-05,5.960057487501168e-06,2.68547837190959e-06,1.8365035539643464e-06,9.700176817876664e-07,4.319487568219915e-07
Second_Unpacking_Duration,0.002788856105600131,0.0021239647230746534,0.0015058964605900792,0.0009719375386679179,0.0006963615885973846,0.0004252065444389929,0.0002868188682613242,0.00031703737884086395,0.00020692946127441868,0.0001167885044923934,0.0001187213395863512,5.6802685438123634e-05,2.5498296656631134e-05
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,0.0002333746591375981,0.000179908526363877,0.00013275400461988288,9.915046549799934e-05,5.83401786559239e-05,3.265371773647286e-05,1.6992038347724474e-05,1.1550356766941678e-05,6.56257879547686e-06,2.93461495396165e-06,1.7314404215655322e-06,9.856019864650039e-07,4.757144900299024e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.020266944468988565,0.017437862128097992,0.015023226823524322,0.01272713815446899,0.010600749787617617,0.00967386154944441,0.008566526346247872,0.009128153132998229,0.00904582009823299,0.005524571086323855,0.005422019831774175,0.0053577881879925985
Y_FFT_Duration,0.0923386178882424,0.0989525016034273,0.068294633678438,0.04330409454241818,0.04220253527089133,0.02296271788359233,0.09879347421363999,0.012305565698235483,0.010125202214472016,0.08655346147572235,0.0060471397942094265,0.007043412559234217
X_FFT_Duration,0.022309436133073964,0.014964660682191952,0.013184097327843473,0.012994518781896313,0.011046281217191253,0.01049264416239254,0.009686027258368193,0.010133982827708964,0.009839208153640151,0.006042750138979672,0.005920712347350066,0.00847724845936024
First_Comm_Duration,0.11481638918832271,0.10503672064786947,0.08681872298168494,0.08216310179716076,0.08198794480502411,0.08406471993015822,0.07890809077362801,0.08639899304996973,0.08713660936027615,0.05294731787758155,0.05318616017380306,0.05192910089589295
First_Packing_Duration,0.1649403539882896,0.1168750185288485,0.08315218726909346,0.049508976623696854,0.031118106409068078,0.019859006731875906,0.012033846249518778,0.009123121117225116,0.008517359745857982,0.0051121992686793925,0.005006928488540889,0.005000752594548642
First_Unpacking_Duration,0.08244187572760803,0.07039693488988304,0.061243600717398546,0.057608976391136074,0.05635561858006005,0.06024939241755054,0.05492576337203903,0.06055232445870143,0.06372204173515995,0.039704897695403196,0.03909707115366388,0.0385508008555515
First_Packing_Comm_Overlap,0.02117830251272244,0.015079970655199448,0.010694961505103438,0.0072419513389372836,0.005227406093224571,0.0029783009562920873,0.0020536247316544002,0.0030656806446505785,0.004547526866882507,0.0031422584590471655,0.0032921027744261763,0.0033168521455651193
First_Unpacking_Comm_Overlap,0.06571696597145,0.059489701705086585,0.052728280851061,0.0513333145105727,0.05241047627639133,0.05671147731381961,0.052210241160816684,0.05791343842351023,0.06114190201918789,0.03813909691637764,0.037538491953715475,0.037062374495125755
Second_Comm_Duration,0.560380339918037,0.6324681437323271,0.7183650509992389,0.7852920321635558,0.8133473854766152,0.8420684471367299,0.7821273755395359,0.8638312436299046,0.8679667951946736,0.839728012228408,0.9202646101161851,0.9182589955961504
Second_Packing_Duration,0.028690556948216754,0.0179808550540944,0.016998324194574643,0.014749672331676079,0.010831775745307888,0.010238767311144793,0.009183018104668384,0.009480589215101583,0.009322321028130293,0.005663187380491162,0.005883272219415743,0.005759933964617904
Second_Unpacking_Duration,0.0004011861138949431,0.0002608635072457477,0.0001979606035524495,0.00014069982172367794,0.00010053322880789201,5.432248942435884e-05,2.6829429874284637e-05,1.749388060835192e-05,9.822563358553106e-06,3.4821113959654236e-06,1.9218245674277845e-06,8.234413449734936e-07
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.00980210622372728,0.008879285908425575,0.00783644220644663,0.006183807627566931,0.005602657871447107,0.005037450954640192,0.004637294401471738,0.0047800311081114405,0.004751867981797952,0.004391021436212723,0.004640563607020097,0.004606876126378998
Y_FFT_Duration,0.04465956585008032,0.050386196807636195,0.035623967881087515,0.021040408840243136,0.022304683269354083,0.011957331054678878,0.05347960262487461,0.0064439088590480705,0.005318879182836922,0.06879413782169398,0.00517558727674164,0.006056254564167727
X_FFT_Duration,0.010650308673877937,0.008129594849168708,0.007064924587931876,0.006390218194989469,0.005894480162671447,0.005591897524512042,0.0052945093151149,0.005347265320557173,0.00519108334003353,0.00481557385391908,0.005073268715445116,0.00751072142755142
First_Comm_Duration,0.05553093831045156,0.05348425550475369,0.04528653617997292,0.03992105761965301,0.043331878737689976,0.043774856762143426,0.04271510210619283,0.045243530478843864,0.04577381150244351,0.04208341320215222,0.04552063012630675,0.044651062488390014
First_Packing_Duration,0.07977339025358664,0.05951226689641084,0.043373991322126236,0.024055210492953356,0.016446393633489917,0.010341141632881825,0.006514249251741039,0.004777396052412711,0.004474261993525976,0.004063261423231927,0.004285297886723539,0.004299880273987754
First_Unpacking_Duration,0.039873007221283736,0.0358458225768912,0.031945995569013126,0.027990803847661533,0.02978480356235284,0.03137354796727604,0.029732814058673774,0.03170871373035129,0.03347388369079417,0.03155811630965198,0.033462150852627943,0.033147776261900366
First_Packing_Comm_Overlap,0.010242884475535138,0.007678657507128055,0.005578724778599418,0.003518688442339564,0.0027627638122036248,0.0015508848166574211,0.0011116830890266307,0.0016053684283615472,0.002388865473825429,0.002497519542458835,0.002817623837530865,0.0028519841449458237
First_Unpacking_Comm_Overlap,0.031784005829733813,0.030291905404807307,0.027504219325744848,0.02494161200782659,0.02769973571107249,0.029531256373000647,0.028262827807748497,0.03032683974607561,0.03211850815029587,0.030313591679937264,0.03212820406926245,0.031867957869473836
Second_Comm_Duration,0.801059600266099,0.8212303940373322,0.8616002815716264,0.9026625614140504,0.9069673829961958,0.9229241260702779,0.8869605942189036,0.9336086526974683,0.9355111482261417,0.8770990992650347,0.9367846234974502,0.9344451595276952
Second_Packing_Duration,0.00031388583926568876,0.00023350520459938697,0.00016138601101008568,9.421973499895365e-05,5.7494361398487656e-05,3.470891307718385e-05,1.8503929252340128e-05,9.673224942375782e-06,5.117799647827522e-06,2.647308148281603e-06,1.5234721481646455e-06,7.528488554331877e-07
Second_Unpacking_Duration,0.0002088116170227463,0.0001541538535960593,0.00011221333580950502,7.775111886446716e-05,4.681347805031236e-05,3.1376024199527845e-05,1.480218790857481e-05,9.033872206601412e-06,4.9293014672262695e-06,2.677391195459253e-06,1.5596692503196803e-06,1.060723994823811e-06
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.021309207774719747,0.019767413567650632,0.015801636592821407,0.013408973762956009,0.01142783908628049,0.010228079711131377,0.009035488397600525,0.009660073613368046,0.009356978298672861,0.0057210180822525065,0.005692775311405906,0.005430590259153117,0.005009588743112155
Y_FFT_Duration,0.09517567989782587,0.10715691930440056,0.06943843122546556,0.04276365597669574,0.04428993914630328,0.02417570028405633,0.10392640168670997,0.013287037333378878,0.010534642047689658,0.0886402583973684,0.006308950978387847,0.0070890192520584126,0.0755783599216356
X_FFT_Duration,0.02524936261156757,0.01749505347792829,0.0146691747391676,0.013929267303861207,0.011876402834753485,0.01121637415857984,0.01029473972120314,0.010795764150649909,0.01048379970076742,0.006219303577664401,0.0062283858684318814,0.008656749146317061,0.011077641088810338
First_Comm_Duration,0.11817428314172158,0.09239512251530452,0.09425099297074264,0.09561328049390125,0.09373916879828624,0.09423783011817025,0.08622474954121567,0.09427947085702224,0.0929629230247536,0.05662861598441149,0.056773922072604115,0.05431519946578431,0.050095564595311025
First_Packing_Duration,0.030495303508398953,0.020703157805784717,0.01608555298428673,0.013511026586160563,0.009840573531354887,0.00871865219537656,0.007584938616883479,0.007869531364803738,0.007750249238270597,0.004683131124182701,0.004771290275093974,0.004557799456677229,0.00419746877963402
First_Unpacking_Duration,0.027519735364560153,0.018842776104704126,0.015074155237984086,0.012792200745056825,0.00909382057016593,0.00837237267211197,0.007192727532929271,0.007523573505663806,0.007666843654261648,0.00467138125467815,0.00477583224589905,0.004371681999439422,0.0040303777962621395
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.6571700827493964,0.707309492578584,0.7598942824354409,0.794299598266733,0.8110579416950985,0.8371646005450905,0.7715723964799334,0.8530491463089994,0.8579226583257402,0.8318093807907778,0.913742592694153,0.9140627218879194,0.848636417013756
Second_Packing_Duration,0.06262063346369015,0.040933328530244964,0.030514930790659957,0.021863484858786735,0.014527565363471086,0.011205943584135803,0.008774512144115027,0.008482494798173711,0.008259415171594717,0.004569678438936978,0.004916139575975522,0.004424363171882144,0.004058798027004122
Second_Unpacking_Duration,0.005513255120182478,0.003562999423421929,0.005191680447053099,0.0068282526064428264,0.0040621298584678014,0.0022784403903389023,0.0012319329817521573,0.0007286938203703125,0.0003854328788364799,0.00010057694475100553,7.321251268281789e-05,4.3034513811362274e-05,2.297517256944558e-05
Second_Packing_Comm_Overlap,0.04319479421466382,0.02813664838369115,0.02086368295092801,0.014955658237875119,0.009888769189395855,0.007583920819256557,0.005830759511174619,0.0056720974849986715,0.005319806306983904,0.0030420697307485273,0.003282861868304673,0.002950891867634179,0.0027070756849664557
Second_Unpacking_Comm_Overlap,0.00038052687405698544,0.0002745799739133762,0.00020794293877844422,0.00014171345874062642,7.773452584572643e-05,4.162636163245037e-05,2.195136512715852e-05,1.4282409148251557e-05,8.804089479057038e-06,3.2648963132763914e-06,1.4824048151452555e-06,9.222128122205402e-07,4.4738087283404466e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.01951829460571837,0.018546563126450356,0.014843992591842435,0.013039583308984951,0.011290285449022608,0.010186696707304136,0.009061954717926729,0.009618675220678283,0.009477491106794108,0.005658873059205773,0.00598043726383432,0.005494737947975181,0.005050697960899982
Y_FFT_Duration,0.08717672562886936,0.1005388267672701,0.0652301774341673,0.04158560263913657,0.043756833790381866,0.024077884943773775,0.10423081793034332,0.013230095532392027,0.010670322526493302,0.08767739639942065,0.006627748938423617,0.007172756779534032,0.07619856397777436
X_FFT_Duration,0.025948328380879924,0.018293060795809533,0.015264122092472337,0.014562042742010457,0.012145678942438452,0.01136842428357527,0.01044400976171736,0.010743150748895805,0.010513946344734624,0.0061533759817986936,0.00653605342993886,0.008738381918935455,0.011210362286509706
First_Comm_Duration,0.10824243198360925,0.08668872973399694,0.08853899614848013,0.09297932552376949,0.0926108571792318,0.09385654207636833,0.0864773149522908,0.09387543474784385,0.09416023507863124,0.0560134830491787,0.0596427683517998,0.05495678617134858,0.05050665412396431
First_Packing_Duration,0.02793235319962785,0.0194245150913532,0.015110702485267554,0.013138824780675292,0.009722125356531832,0.008683376363807026,0.007607156056191168,0.00783580636820809,0.007850068247092709,0.004632260232418517,0.005012388614841599,0.004611637490354603,0.004231913654666293
First_Unpacking_Duration,0.025206863999614634,0.017679031973883066,0.01416059959147344,0.012439801156241184,0.008984360847592606,0.008338497894038423,0.007213796126294536,0.007491331116745906,0.0077655884443754266,0.004620637996824689,0.005017160096231266,0.0044233215603612566,0.004063451504921671
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.5451981560975362,0.6252081626559182,0.7144504080542688,0.7644236555063247,0.7926520430408609,0.8246683101996125,0.7649792840703624,0.8501722554767901,0.8546967466169618,0.8330888585633917,0.909051145924825,0.9128404938606748,0.8472450945865841
Second_Packing_Duration,0.2040664382091862,0.14320022887335704,0.09044546652492783,0.058162311917490245,0.031901974655300196,0.020029460210925193,0.012150152051269304,0.010804766299218267,0.009305848840002089,0.005037921505124445,0.005328370778643375,0.004835413229335854,0.004342405420927172
Second_Unpacking_Duration,0.007477853471227458,0.004226759919510327,0.006111443726652723,0.006260577303957594,0.004670382655349311,0.002352855915884275,0.001188736791275532,0.0008159936354454773,0.0004184828244685107,9.319471798219315e-05,7.979338908608358e-05,4.5405899260901634e-05,1.731458168429532e-05
Second_Packing_Comm_Overlap,0.050619199757787045,0.03370674263004417,0.02405557664895821,0.016520067135743253,0.0076999531752921,0.003541782538502581,0.003343004571994423,0.004583410645318416,0.0048558922983400945,0.0029753158919943196,0.0032757247772076665,0.003118863688659809,0.0028663998976571265
Second_Unpacking_Comm_Overlap,0.00046679463212370936,0.00032897212999459156,0.0002419820670508959,0.00015687477714329271,8.509622155184402e-05,4.770809661348902e-05,2.5085080725422035e-05,1.4647241260530863e-05,8.57878857659591e-06,2.654028504869913e-06,1.447545790924012e-06,7.338327150898879e-07,3.928518535744146e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.013866097064026498,0.014466851928981252,0.011687660599227226,0.009467872261101564,0.00854257312725304,0.007816499865746496,0.00697835602238643,0.007440230210373141,0.007367964068148494,0.006687798388533994,0.007261536038864589,0.007245180695457759,0.006540509885341068
Y_FFT_Duration,0.061931688383254586,0.07842317253277362,0.05136004817847262,0.03019476653191629,0.03310775038940695,0.018475546081147133,0.08026521635377211,0.010233733254098218,0.008295291663676582,0.10361935039292063,0.008047511519592949,0.009457761124248697,0.09867496825262966
X_FFT_Duration,0.03713487485099229,0.01822912062285358,0.015658131448096513,0.01097086361439994,0.010537312020430173,0.008821441183906943,0.008255152124399083,0.008376147934802606,0.008278701078349514,0.0072786178142778294,0.00797264224149091,0.011807624729311114,0.01463521962341796
First_Comm_Duration,0.07689709058348193,0.06761969904734765,0.06971262821489198,0.06751108192052778,0.07007218935280884,0.07201840494704542,0.06659374388655007,0.07261445361220618,0.073201781029415,0.06619814188322681,0.07241913805589668,0.07246421030866113,0.0654046773595679
First_Packing_Duration,0.01984357386322256,0.015151679677950744,0.01189765900050115,0.009539930206106634,0.007356055538674086,0.0066629656435394525,0.005858056559578615,0.006061146875823602,0.006102777636544506,0.00547452155111369,0.006086116944587881,0.006080753483772389,0.005480207548843931
First_Unpacking_Duration,0.017907344363783245,0.013790152712937796,0.011149579931591365,0.009032378221751885,0.006797840487623196,0.006398332014984259,0.005555141159843788,0.00579468864598911,0.006037101589593747,0.005460786101022772,0.0060919105483899574,0.0058324462935927844,0.005262053867067608
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.7682164697520621,0.7891565007352105,0.8264421160385724,0.8620048248677047,0.8626902109341953,0.8792648031636254,0.8261432195157833,0.8891150362994543,0.8904795678854214,0.8051495177901498,0.891991190696762,0.8870489536955809,0.8039742136284809
Second_Packing_Duration,0.00030774473871811477,0.0002269364947968716,0.0001453078811043675,8.739534880024087e-05,5.4452676218869135e-05,3.1591736150969355e-05,1.6123358053555502e-05,1.0804620311880397e-05,5.9147101515815715e-06,2.6610342603288197e-06,1.8201067285333896e-06,9.605174485706147e-07,4.2771167778971233e-07
Second_Unpacking_Duration,0.0030806495109110465,0.0023113876691228555,0.0015775714603139851,0.00098626544663221,0.0007007900900678399,0.00042500694336819597,0.0002859682362312683,0.0003147859855402854,0.00020535503018684098,0.0001157254569307281,0.0001176613617409914,5.62463669615135e-05,2.524817833491741e-05
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,0.00025779226403530026,0.00019578401886334603,0.00013907259523583337,0.00010061210134160234,5.871119217992479e-05,3.263838938108666e-05,1.694164427092565e-05,1.1468333644181011e-05,6.512647152072179e-06,2.907903118881694e-06,1.7159816296262362e-06,9.759491224951936e-07,4.7104810342912386e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.02111693483102731,0.019460635148380263,0.01532065559651998,0.012830512745813906,0.01071682673113171,0.009656902024948804,0.008523985990490562,0.009042717446186972,0.008821716536889939,0.005529138483461088,0.005385832727681727,0.005318944236108171
Y_FFT_Duration,0.0943169099080943,0.10549390809630382,0.0673248168769616,0.040918838590197924,0.04153432684689535,0.022825630579861263,0.09804308887772602,0.012437889100183721,0.009932012557462178,0.08566731599908846,0.0059687854865203465,0.006943278039959526
X_FFT_Duration,0.02586423147868356,0.01674099746467535,0.01400666710036373,0.013254113738574498,0.011134409556252221,0.010486558983195012,0.009650938394578422,0.01004651795827224,0.009749575330141716,0.0059972763093205225,0.005881505102437132,0.008416296770461703
First_Comm_Duration,0.1171079967959965,0.0909612055520897,0.09138211693786001,0.09148853862591488,0.08790694569173464,0.08897520533639595,0.08134353393869242,0.08825425665041352,0.08764502055983313,0.054729325340861563,0.05371279048460602,0.053198548103434336
First_Packing_Duration,0.03022014443930816,0.020381857196383926,0.015595929947141549,0.012928163026291723,0.009228316978762785,0.008231767097857612,0.007155552380125373,0.007366605205507876,0.007306899694313457,0.004526061646639295,0.00451403224458623,0.004464096901542129
First_Unpacking_Duration,0.027271424841516765,0.018550347505065453,0.014615317815532427,0.012240347218807532,0.00852802517069653,0.007904825235469422,0.006785544513607765,0.007042756827772852,0.007228265289462367,0.004514705860882422,0.004518329321788827,0.004281805782313311
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.6496715892454259,0.7075434462280091,0.7631846060960459,0.8009800198828938,0.8198363524648974,0.8415800919311109,0.7792940197978301,0.8563756471261423,0.8600598261234477,0.8334087622660823,0.9141705731427996,0.9116566839031317
Second_Packing_Duration,0.0332621228853436,0.02011522046948275,0.018058867614291943,0.015044330457476832,0.010918192738207655,0.010232829367106492,0.009149751455415626,0.00939876368687839,0.009237396922220305,0.00562056989468663,0.005844312904849594,0.0057185198542764925
Second_Unpacking_Duration,0.0004651112853735125,0.0002918285557002941,0.00021031157492233513,0.0001435106194712454,0.00010133529298687444,5.429098525081717e-05,2.6732236857112463e-05,1.7342893576958163e-05,9.733082165140843e-06,3.455907277504048e-06,1.9090981517409017e-06,8.175207752360808e-07
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.009436788044380714,0.00936374627384956,0.007759979131372111,0.006170657264549214,0.0056427806890545894,0.005030017760281826,0.004621945972672384,0.00475484028619475,0.004654270414617321,0.0044014478529524085,0.004613995673238584,0.004578089659211606
Y_FFT_Duration,0.04214857387805546,0.0507598123760524,0.03410031448702108,0.019679348254098505,0.02186926254799988,0.011889250497697039,0.05316173211597305,0.006540088919146056,0.0052400541335122985,0.06819511307236314,0.005113406190234282,0.005976176471259265
X_FFT_Duration,0.011408679338299917,0.008593917600471101,0.007288185697968259,0.006451614063867587,0.005919241378322195,0.005590208331312375,0.0052841093598133045,0.005322997979465339,0.005166133748279585,0.004786726031580134,0.005044487803428443,0.007464240868518568
First_Comm_Duration,0.05233351113259424,0.04376720713682026,0.04628544228743539,0.044000144552226235,0.0462860535145284,0.046344765838003475,0.044106761732164906,0.04640583955506693,0.04624084490522181,0.043567053390979556,0.04601527663860788,0.045788734031851
First_Packing_Duration,0.01350485285986214,0.009807004649211491,0.007899406795075392,0.006217620813438739,0.004859028716865167,0.004287703716342393,0.0038799426163373374,0.003873507207549717,0.003855064592883524,0.0036029526799735046,0.003867131843573869,0.0038423106081710325
First_Unpacking_Duration,0.012187121755924494,0.008925749134330205,0.0074027224574295825,0.005886825334473267,0.004490300809771152,0.004117408587517067,0.0036793138998640787,0.003703221303756205,0.00381357768015639,0.0035939129536241496,0.003870813111935297,0.0036854100935459354
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.8581002100641325,0.8681350630998445,0.888828008191657,0.9113351529548555,0.9107773228617643,0.9226453303393598,0.8852183457903632,0.9293716832816817,0.9310148572401149,0.8718448139489335,0.9314701965786927,0.928662288492023
Second_Packing_Duration,0.0003362365353596309,0.0002468418814024262,0.0001664860258105272,9.512497834419668e-05,5.773588062359347e-05,3.469842825344007e-05,1.8467582156570774e-05,9.62932522260085e-06,5.093202275077395e-06,2.6314493789106545e-06,1.5148294130138955e-06,7.481898042348016e-07
Second_Unpacking_Duration,0.0002236803508395651,0.00016295836879682697,0.00011575942800085129,7.849813521872448e-05,4.7010129594363024e-05,3.136654617056218e-05,1.4773112108825906e-05,8.992874043040155e-06,4.905610061948499e-06,2.661352212799771e-06,1.5508211671633711e-06,1.0541596394906318e-06
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

